,name,emd,label
0,0001.png,4.662253379821777,0
1,0002.png,3.9011385440826416,0
2,0003.png,4.799321174621582,0
3,0004.png,3.217064142227173,0
4,0005.png,3.867666482925415,0
5,0006.png,3.9215264320373535,0
6,0007.png,3.9983441829681396,0
7,0008.png,3.955389976501465,0
8,0009.png,3.5695250034332275,0
9,0010.png,3.7140960693359375,0
10,0011.png,3.9083406925201416,0
11,0012.png,3.528920888900757,0
12,0013.png,3.989654541015625,0
13,0014.png,3.837712049484253,0
14,0015.png,3.4863412380218506,0
15,0016.png,3.1150059700012207,0
16,0017.png,3.5486152172088623,0
17,0018.png,3.3356878757476807,0
18,0019.png,4.341768741607666,0
19,0020.png,3.9620587825775146,0
20,0021.png,4.039103031158447,0
21,0022.png,4.896059036254883,0
22,0023.png,4.993298530578613,0
23,0024.png,5.8338775634765625,0
24,0025.png,6.495645523071289,0
25,0026.png,6.208553314208984,0
26,0027.png,5.9044318199157715,0
27,0028.png,7.119139671325684,0
28,0029.png,7.352878570556641,0
29,0030.png,7.659671783447266,0
30,0031.png,7.598023891448975,0
31,0032.png,6.8637309074401855,0
32,0033.png,6.811792373657227,0
33,0034.png,6.067688465118408,0
34,0035.png,7.288670539855957,0
35,0036.png,6.503825664520264,0
36,0037.png,7.466423511505127,0
37,0038.png,6.481703758239746,0
38,0039.png,7.457113742828369,0
39,0040.png,6.28749942779541,0
40,0041.png,7.65396785736084,0
41,0042.png,7.186855792999268,0
42,0043.png,7.6144328117370605,0
43,0044.png,7.704416751861572,0
44,0045.png,8.112548828125,0
45,0046.png,8.896354675292969,0
46,0047.png,8.59439468383789,0
47,0048.png,9.071070671081543,0
48,0049.png,8.228575706481934,0
49,0050.png,9.783947944641113,0
50,0051.png,8.720794677734375,0
51,0052.png,8.370841026306152,0
52,0053.png,8.752275466918945,0
53,0054.png,7.3957366943359375,0
54,0055.png,6.762310028076172,0
55,0056.png,5.645038604736328,0
56,0057.png,5.540858745574951,0
57,0058.png,4.78162956237793,0
58,0059.png,5.0103278160095215,0
59,0060.png,4.157948017120361,0
60,0061.png,4.448336124420166,0
61,0062.png,4.029301166534424,0
62,0063.png,3.0397820472717285,0
63,0064.png,3.053867816925049,0
64,0065.png,3.320859909057617,0
65,0066.png,4.129223823547363,0
66,0067.png,3.1415233612060547,0
67,0068.png,2.782648801803589,0
68,0069.png,2.720754384994507,0
69,0070.png,2.8619229793548584,0
70,0071.png,3.425820827484131,0
71,0072.png,2.3120861053466797,0
72,0073.png,3.246107578277588,0
73,0074.png,3.894134998321533,0
74,0075.png,3.874014139175415,0
75,0076.png,2.2856357097625732,0
76,0077.png,3.017540454864502,0
77,0078.png,3.6056926250457764,0
78,0079.png,3.108962059020996,0
79,0080.png,2.9692275524139404,0
80,0081.png,3.8127713203430176,0
81,0082.png,3.5053513050079346,0
82,0083.png,3.845844030380249,0
83,0084.png,2.5825917720794678,0
84,0085.png,3.6930017471313477,0
85,0086.png,0.8378322720527649,0
86,0087.png,2.3008406162261963,0
87,0088.png,0.9200758934020996,0
88,0089.png,2.802433967590332,0
89,0090.png,1.9457472562789917,0
90,0091.png,2.3438687324523926,0
91,0092.png,1.5676318407058716,0
92,0093.png,2.597252607345581,0
93,0094.png,1.774141550064087,0
94,0095.png,2.072751998901367,0
95,0096.png,1.9826021194458008,0
96,0097.png,2.11659836769104,0
97,0098.png,2.2449769973754883,0
98,0099.png,2.883244276046753,0
99,0100.png,1.871506690979004,0
100,0101.png,3.171038866043091,0
101,0102.png,2.637028694152832,0
102,0103.png,2.738461971282959,0
103,0104.png,3.8484997749328613,0
104,0105.png,3.671631336212158,0
105,0106.png,3.660417318344116,0
106,0107.png,3.708787202835083,0
107,0108.png,4.09952449798584,0
108,0109.png,3.8436522483825684,0
109,0110.png,4.212613105773926,0
110,0111.png,3.6581239700317383,0
111,0112.png,3.890599012374878,0
112,0113.png,4.0663065910339355,0
113,0114.png,4.427683353424072,0
114,0115.png,4.256280422210693,0
115,0116.png,4.3517961502075195,0
116,0117.png,3.8461551666259766,0
