,name,emd,label
0,0001.png,3.421799421310425,0
1,0002.png,3.530668258666992,0
2,0003.png,3.3372604846954346,0
3,0004.png,2.2982177734375,0
4,0005.png,2.5362391471862793,0
5,0006.png,1.6360479593276978,0
6,0007.png,1.566290020942688,0
7,0008.png,1.2061296701431274,0
8,0009.png,1.9938024282455444,0
9,0010.png,0.9520999193191528,0
10,0011.png,2.433784246444702,0
11,0012.png,0.7270200252532959,0
12,0013.png,1.81546151638031,0
13,0014.png,0.7355054616928101,0
14,0015.png,1.8663727045059204,0
15,0016.png,0.9390105605125427,0
16,0017.png,1.574012279510498,0
17,0018.png,1.0539289712905884,0
18,0019.png,1.961310625076294,0
19,0020.png,1.6735554933547974,0
20,0021.png,1.6945250034332275,0
21,0022.png,2.0577285289764404,0
22,0023.png,1.7061570882797241,0
23,0024.png,1.9471458196640015,0
24,0025.png,1.7753428220748901,0
25,0026.png,1.842484712600708,0
26,0027.png,2.168226480484009,0
27,0028.png,1.9438018798828125,0
28,0029.png,2.298426628112793,0
29,0030.png,1.8458188772201538,0
30,0031.png,2.1469566822052,0
31,0032.png,1.716342806816101,0
32,0033.png,2.2264602184295654,0
33,0034.png,1.5776715278625488,0
34,0035.png,1.7771525382995605,0
35,0036.png,1.4810309410095215,0
36,0037.png,2.1035044193267822,0
37,0038.png,1.6383671760559082,0
38,0039.png,2.256134271621704,0
39,0040.png,1.4545592069625854,0
40,0041.png,2.7004432678222656,0
41,0042.png,1.5557429790496826,0
42,0043.png,2.4687137603759766,0
43,0044.png,1.683190941810608,0
44,0045.png,2.316357135772705,0
45,0046.png,1.795128583908081,0
46,0047.png,2.0618510246276855,0
47,0048.png,1.9149805307388306,0
48,0049.png,1.8541585206985474,0
49,0050.png,2.126253366470337,0
50,0051.png,1.8722755908966064,0
51,0052.png,1.9019980430603027,0
52,0053.png,2.0864975452423096,0
53,0054.png,2.2264904975891113,0
54,0055.png,2.4091124534606934,0
55,0056.png,1.9116848707199097,0
56,0057.png,2.0679967403411865,0
57,0058.png,1.8669966459274292,0
58,0059.png,2.411963939666748,0
59,0060.png,1.7481956481933594,0
60,0061.png,2.4864418506622314,0
61,0062.png,1.5490659475326538,0
62,0063.png,1.7024891376495361,0
63,0064.png,1.3859755992889404,0
64,0065.png,1.6851941347122192,0
65,0066.png,1.219062328338623,0
66,0067.png,1.446014642715454,0
67,0068.png,1.4361709356307983,0
68,0069.png,1.6844298839569092,0
69,0070.png,1.6182934045791626,0
70,0071.png,1.6958364248275757,0
71,0072.png,1.8518201112747192,0
72,0073.png,1.8336127996444702,0
73,0074.png,1.724326729774475,0
74,0075.png,1.9056434631347656,0
75,0076.png,1.8000845909118652,0
76,0077.png,1.938716173171997,0
77,0078.png,1.9678739309310913,0
78,0079.png,2.1930484771728516,0
79,0080.png,2.0075089931488037,0
80,0081.png,1.9882534742355347,0
81,0082.png,1.877243995666504,0
82,0083.png,1.9004522562026978,0
83,0084.png,1.6785238981246948,0
84,0085.png,2.0271363258361816,0
85,0086.png,2.063354015350342,0
86,0087.png,2.132024049758911,0
87,0088.png,2.170959711074829,0
88,0089.png,2.1643595695495605,0
89,0090.png,2.2625837326049805,0
90,0091.png,2.169179677963257,0
91,0092.png,1.96839439868927,0
92,0093.png,2.2049903869628906,0
93,0094.png,2.0904147624969482,0
94,0095.png,1.9180446863174438,0
95,0096.png,1.8704719543457031,0
96,0097.png,1.7719879150390625,0
97,0098.png,1.7803473472595215,0
98,0099.png,1.7399863004684448,0
99,0100.png,1.4576728343963623,0
100,0101.png,1.3794487714767456,0
101,0102.png,1.418890118598938,0
102,0103.png,1.074394941329956,0
103,0104.png,0.6944593191146851,0
104,0105.png,1.3958786725997925,0
105,0106.png,1.2690116167068481,0
106,0107.png,1.3320149183273315,0
107,0108.png,1.2718790769577026,0
108,0109.png,1.4742164611816406,0
109,0110.png,1.599931240081787,0
110,0111.png,1.4734103679656982,0
111,0112.png,1.209781289100647,0
112,0113.png,1.5025968551635742,0
113,0114.png,1.29367995262146,0
114,0115.png,0.8982376456260681,0
115,0116.png,0.2403796762228012,0
116,0117.png,1.0631135702133179,0
117,0118.png,1.1779615879058838,0
118,0119.png,1.327399492263794,0
119,0120.png,1.2399358749389648,0
120,0121.png,1.5513594150543213,0
121,0122.png,1.358752727508545,0
122,0123.png,0.7214011549949646,0
123,0124.png,1.2309784889221191,0
124,0125.png,0.8308386206626892,0
125,0126.png,1.1286576986312866,0
126,0127.png,0.28360241651535034,0
127,0128.png,1.0493628978729248,0
128,0129.png,0.48909497261047363,0
129,0130.png,1.1509493589401245,0
130,0131.png,0.610646665096283,0
131,0132.png,1.3005070686340332,0
132,0133.png,0.730445921421051,0
