,name,emd,label
0,0001.png,3.6155929565429688,0
1,0002.png,2.728898048400879,0
2,0003.png,2.846296548843384,0
3,0004.png,2.4244658946990967,0
4,0005.png,2.883960247039795,0
5,0006.png,2.545682191848755,0
6,0007.png,2.7004027366638184,0
7,0008.png,2.971489906311035,0
8,0009.png,2.968661308288574,0
9,0010.png,2.7840416431427,0
10,0011.png,2.7251036167144775,0
11,0012.png,3.0340678691864014,0
12,0013.png,2.566409111022949,0
13,0014.png,2.6784090995788574,0
14,0015.png,2.609395742416382,0
15,0016.png,2.8235538005828857,0
16,0017.png,2.353287935256958,0
17,0018.png,2.6217141151428223,0
18,0019.png,2.266547679901123,0
19,0020.png,2.4439401626586914,0
20,0021.png,2.1879632472991943,0
21,0022.png,2.187418222427368,0
22,0023.png,3.5755815505981445,0
23,0024.png,3.2996749877929688,0
24,0025.png,3.563100576400757,0
25,0026.png,3.4583370685577393,0
26,0027.png,3.853611707687378,0
27,0028.png,3.475353240966797,0
28,0029.png,3.6852118968963623,0
29,0030.png,3.6958069801330566,0
30,0031.png,3.668179750442505,0
31,0032.png,3.5571649074554443,0
32,0033.png,3.9802799224853516,0
33,0034.png,3.9389123916625977,0
34,0035.png,3.8166677951812744,0
35,0036.png,3.825199842453003,0
36,0037.png,3.679549217224121,0
37,0038.png,3.699638605117798,0
38,0039.png,3.8249874114990234,0
39,0040.png,3.345752000808716,0
40,0041.png,3.8339333534240723,0
41,0042.png,3.607459306716919,0
42,0043.png,3.787094831466675,0
43,0044.png,3.8517284393310547,0
44,0045.png,3.86971116065979,0
45,0046.png,3.5441575050354004,0
46,0047.png,3.793097972869873,0
47,0048.png,3.60813307762146,0
48,0049.png,3.6765780448913574,0
49,0050.png,3.7541792392730713,0
50,0051.png,3.584052085876465,0
51,0052.png,3.6677024364471436,0
52,0053.png,3.614103078842163,0
53,0054.png,3.6790170669555664,0
54,0055.png,3.8629653453826904,0
55,0056.png,3.650035858154297,0
56,0057.png,3.722344398498535,0
57,0058.png,3.6893014907836914,0
58,0059.png,3.609830617904663,0
59,0060.png,3.4848239421844482,0
60,0061.png,3.6336581707000732,0
61,0062.png,3.182586193084717,0
62,0063.png,3.4402410984039307,0
63,0064.png,3.341895341873169,0
64,0065.png,3.577609062194824,0
65,0066.png,3.306305170059204,0
66,0067.png,3.4313182830810547,0
67,0068.png,3.4036593437194824,0
68,0069.png,3.41750168800354,0
69,0070.png,3.372316598892212,0
70,0071.png,3.1623034477233887,0
71,0072.png,3.380211114883423,0
72,0073.png,3.219653606414795,0
73,0074.png,3.411649227142334,0
74,0075.png,3.113429307937622,0
75,0076.png,3.442387819290161,0
76,0077.png,3.4482529163360596,0
77,0078.png,3.492973804473877,0
78,0079.png,3.3316595554351807,0
79,0080.png,3.5811140537261963,0
80,0081.png,3.5362563133239746,0
81,0082.png,3.201000690460205,0
82,0083.png,3.43873929977417,0
83,0084.png,3.302611827850342,0
84,0085.png,3.5582451820373535,0
85,0086.png,3.3885107040405273,0
86,0087.png,3.4926793575286865,0
87,0088.png,3.424529790878296,0
88,0089.png,3.2550723552703857,0
89,0090.png,3.338045358657837,0
90,0091.png,3.566999673843384,0
91,0092.png,3.5078511238098145,0
92,0093.png,3.203528881072998,0
93,0094.png,3.4101500511169434,0
94,0095.png,3.1771671772003174,0
95,0096.png,3.6932528018951416,0
96,0097.png,3.432708740234375,0
97,0098.png,3.53580379486084,0
98,0099.png,3.2695696353912354,0
99,0100.png,3.3211793899536133,0
100,0101.png,3.2192139625549316,0
101,0102.png,3.3702621459960938,0
102,0103.png,3.2702603340148926,0
103,0104.png,3.4125986099243164,0
104,0105.png,3.021829128265381,0
105,0106.png,3.2658016681671143,0
106,0107.png,3.390911102294922,0
107,0108.png,3.36344313621521,0
108,0109.png,3.21590256690979,0
109,0110.png,3.465733528137207,0
110,0111.png,2.9749014377593994,0
111,0112.png,3.459531784057617,0
112,0113.png,3.0975468158721924,0
113,0114.png,3.325845718383789,0
114,0115.png,2.7023932933807373,0
115,0116.png,3.1020731925964355,0
116,0117.png,3.1874473094940186,0
117,0118.png,2.9046194553375244,0
118,0119.png,3.4206132888793945,0
119,0120.png,2.9835569858551025,0
120,0121.png,3.343763589859009,0
121,0122.png,3.257056713104248,0
122,0123.png,3.217221260070801,0
123,0124.png,3.077666759490967,0
124,0125.png,3.3181862831115723,0
125,0126.png,3.438401222229004,0
126,0127.png,3.333768367767334,0
127,0128.png,3.483541488647461,0
128,0129.png,3.2357983589172363,0
129,0130.png,3.604158639907837,0
130,0131.png,3.3745224475860596,0
131,0132.png,3.891171455383301,0
132,0133.png,3.451462745666504,0
133,0134.png,3.582698345184326,0
134,0135.png,3.6601879596710205,0
135,0136.png,3.7268359661102295,0
136,0137.png,3.705306053161621,0
137,0138.png,3.46728253364563,0
138,0139.png,3.721402883529663,0
139,0140.png,3.568305253982544,0
140,0141.png,3.914071559906006,0
141,0142.png,3.7029545307159424,0
142,0143.png,3.8117196559906006,0
143,0144.png,3.7691993713378906,0
144,0145.png,3.7750051021575928,0
145,0146.png,3.6540138721466064,0
146,0147.png,3.7628424167633057,0
147,0148.png,3.5566797256469727,0
148,0149.png,3.4127774238586426,0
149,0150.png,3.5931222438812256,0
150,0151.png,3.5546762943267822,0
151,0152.png,3.7857017517089844,0
152,0153.png,3.5995519161224365,0
153,0154.png,3.724841833114624,0
154,0155.png,3.8672313690185547,0
155,0156.png,3.5933997631073,0
156,0157.png,3.688779830932617,0
157,0158.png,3.5731041431427,0
158,0159.png,3.8127691745758057,0
159,0160.png,3.2206811904907227,0
160,0161.png,3.8597357273101807,0
161,0162.png,3.5195868015289307,0
162,0163.png,3.756638526916504,0
163,0164.png,3.591627359390259,0
164,0165.png,3.83573055267334,0
165,0166.png,3.7045671939849854,0
166,0167.png,3.557861804962158,0
167,0168.png,3.709071397781372,0
168,0169.png,3.6213431358337402,0
169,0170.png,3.6296379566192627,0
170,0171.png,3.172027111053467,0
171,0172.png,3.719521999359131,0
172,0173.png,3.262648344039917,0
173,0174.png,3.713552951812744,0
174,0175.png,3.3385372161865234,0
175,0176.png,3.6756958961486816,0
176,0177.png,3.5190348625183105,0
177,0178.png,3.4098880290985107,0
178,0179.png,3.5216968059539795,0
179,0180.png,3.1980912685394287,0
180,0181.png,3.469417095184326,0
181,0182.png,2.8527915477752686,0
182,0183.png,3.5024917125701904,0
183,0184.png,3.077192544937134,0
184,0185.png,3.4289886951446533,0
185,0186.png,3.15305495262146,0
186,0187.png,3.5137619972229004,0
187,0188.png,3.4972033500671387,0
188,0189.png,3.282982587814331,0
189,0190.png,3.4128856658935547,0
190,0191.png,3.4230592250823975,0
191,0192.png,3.413019895553589,0
192,0193.png,2.8086097240448,0
193,0194.png,3.3373000621795654,0
194,0195.png,3.1352527141571045,0
195,0196.png,3.452802896499634,0
196,0197.png,3.165009021759033,0
197,0198.png,3.385209321975708,0
198,0199.png,3.3330087661743164,0
199,0200.png,3.5302610397338867,0
200,0201.png,3.601083278656006,0
201,0202.png,3.229545831680298,0
202,0203.png,3.5144286155700684,0
203,0204.png,3.1346309185028076,0
204,0205.png,3.3019092082977295,0
205,0206.png,3.2226805686950684,0
206,0207.png,3.4677419662475586,0
207,0208.png,3.2178220748901367,0
208,0209.png,3.3770058155059814,0
209,0210.png,3.7686257362365723,0
210,0211.png,3.463022232055664,0
211,0212.png,3.320575714111328,0
212,0213.png,3.558619499206543,0
213,0214.png,3.3650851249694824,0
214,0215.png,3.260739326477051,0
215,0216.png,3.0241928100585938,0
216,0217.png,3.129655122756958,0
217,0218.png,3.162576675415039,0
218,0219.png,2.983914613723755,0
219,0220.png,3.363999366760254,0
220,0221.png,3.9728217124938965,0
221,0222.png,3.157161235809326,0
222,0223.png,3.1655495166778564,0
223,0224.png,3.3885929584503174,0
224,0225.png,3.3707785606384277,0
225,0226.png,3.0960471630096436,0
226,0227.png,3.400189161300659,0
227,0228.png,2.863917827606201,0
228,0229.png,3.797163486480713,0
229,0230.png,4.040067195892334,0
230,0231.png,3.344296455383301,0
231,0232.png,4.210686206817627,0
232,0233.png,3.949451208114624,0
233,0234.png,2.924544334411621,0
234,0235.png,3.363351583480835,0
235,0236.png,3.408865213394165,0
236,0237.png,3.482851028442383,0
237,0238.png,2.6077566146850586,0
238,0239.png,3.1470396518707275,0
239,0240.png,2.858147144317627,0
240,0241.png,4.108004093170166,0
241,0242.png,2.662647008895874,0
242,0243.png,3.8310258388519287,0
243,0244.png,3.2246270179748535,0
244,0245.png,3.1656851768493652,0
245,0246.png,3.076101064682007,0
246,0247.png,3.4724979400634766,0
247,0248.png,3.455838203430176,0
248,0249.png,3.0432090759277344,0
249,0250.png,3.037841320037842,0
250,0251.png,2.6734654903411865,0
251,0252.png,3.158857583999634,0
252,0253.png,2.9236037731170654,0
253,0254.png,3.65488600730896,0
254,0255.png,3.355560064315796,0
255,0256.png,2.5506365299224854,0
256,0257.png,2.619335889816284,0
257,0258.png,2.4228274822235107,0
258,0259.png,3.2788302898406982,0
259,0260.png,2.493762254714966,0
260,0261.png,2.8525338172912598,0
261,0262.png,2.6905717849731445,0
262,0263.png,3.0998106002807617,0
263,0264.png,2.4566519260406494,0
264,0265.png,2.7786285877227783,0
265,0266.png,3.249814033508301,0
266,0267.png,2.644237518310547,0
267,0268.png,2.7526931762695312,0
268,0269.png,2.437922239303589,0
269,0270.png,2.9616479873657227,0
270,0271.png,2.4874491691589355,0
271,0272.png,2.571445941925049,0
272,0273.png,2.798438549041748,0
273,0274.png,2.9098384380340576,0
274,0275.png,2.9869608879089355,0
275,0276.png,2.9816739559173584,0
276,0277.png,3.3748207092285156,0
277,0278.png,2.994339942932129,0
278,0279.png,2.8613147735595703,0
279,0280.png,2.923142910003662,0
280,0281.png,3.0382626056671143,0
281,0282.png,2.7432477474212646,0
282,0283.png,2.694010019302368,0
283,0284.png,2.919578790664673,0
284,0285.png,2.5685389041900635,0
285,0286.png,2.936880588531494,0
286,0287.png,2.520590305328369,0
287,0288.png,2.8787379264831543,0
288,0289.png,2.486731767654419,0
289,0290.png,2.703850269317627,0
290,0291.png,2.3839704990386963,0
291,0292.png,2.5668442249298096,0
292,0293.png,2.2717292308807373,0
293,0294.png,2.2564988136291504,0
294,0295.png,2.2118008136749268,0
295,0296.png,2.294394016265869,0
296,0297.png,2.1239566802978516,0
297,0298.png,2.1030538082122803,0
298,0299.png,3.2375688552856445,0
299,0300.png,2.0173003673553467,0
300,0301.png,2.2915260791778564,0
301,0302.png,2.040318727493286,0
302,0303.png,2.297478199005127,0
303,0304.png,2.2006425857543945,0
304,0305.png,2.052067279815674,0
305,0306.png,2.2039952278137207,0
306,0307.png,1.8709760904312134,0
307,0308.png,2.232924222946167,0
308,0309.png,1.9587050676345825,0
309,0310.png,2.740219831466675,0
310,0311.png,2.005863666534424,0
311,0312.png,2.0213985443115234,0
312,0313.png,2.11226487159729,0
313,0314.png,2.087019205093384,0
314,0315.png,2.3033294677734375,0
315,0316.png,2.134615421295166,0
316,0317.png,2.4233765602111816,0
317,0318.png,2.301743268966675,0
318,0319.png,2.254396915435791,0
319,0320.png,2.2686452865600586,0
320,0321.png,3.0091357231140137,0
321,0322.png,2.3590238094329834,0
322,0323.png,2.3232717514038086,0
323,0324.png,2.419816732406616,0
324,0325.png,2.5575833320617676,0
325,0326.png,2.624711036682129,0
326,0327.png,2.508172035217285,0
327,0328.png,2.6254870891571045,0
328,0329.png,2.8304555416107178,0
329,0330.png,2.5262978076934814,0
330,0331.png,2.5835940837860107,0
331,0332.png,2.614210367202759,0
332,0333.png,2.633693218231201,0
333,0334.png,2.5136125087738037,0
334,0335.png,2.318070888519287,0
335,0336.png,2.5099992752075195,0
336,0337.png,2.4121358394622803,0
337,0338.png,2.6381545066833496,0
338,0339.png,2.774988889694214,0
339,0340.png,2.519805669784546,0
340,0341.png,3.056824207305908,0
341,0342.png,2.3654565811157227,0
342,0343.png,4.178091526031494,0
343,0344.png,2.738926649093628,0
344,0345.png,2.9471356868743896,0
345,0346.png,2.4530179500579834,0
346,0347.png,2.8408358097076416,0
347,0348.png,2.6417768001556396,0
348,0349.png,3.128309488296509,0
349,0350.png,2.6070351600646973,0
350,0351.png,2.7755537033081055,0
351,0352.png,2.821897506713867,0
352,0353.png,2.721949577331543,0
353,0354.png,2.973607063293457,0
354,0355.png,2.951737403869629,0
355,0356.png,2.706883192062378,0
356,0357.png,2.7547733783721924,0
357,0358.png,2.6448516845703125,0
358,0359.png,2.970405340194702,0
359,0360.png,2.6845741271972656,0
360,0361.png,2.5896506309509277,0
361,0362.png,2.6497089862823486,0
362,0363.png,2.9323596954345703,0
363,0364.png,2.65224027633667,0
364,0365.png,2.6026270389556885,0
365,0366.png,2.845740556716919,0
366,0367.png,2.8255789279937744,0
367,0368.png,2.6939849853515625,0
368,0369.png,2.8451004028320312,0
369,0370.png,2.741102695465088,0
370,0371.png,3.0001349449157715,0
371,0372.png,2.521552085876465,0
372,0373.png,2.9092860221862793,0
373,0374.png,2.849726438522339,0
374,0375.png,2.9571619033813477,0
375,0376.png,2.9817774295806885,0
376,0377.png,3.1962435245513916,0
377,0378.png,3.1038599014282227,0
378,0379.png,2.9209787845611572,0
379,0380.png,2.8644261360168457,0
380,0381.png,2.8998966217041016,0
381,0382.png,2.8955600261688232,0
382,0383.png,2.7484683990478516,0
383,0384.png,2.950334310531616,0
384,0385.png,2.9048969745635986,0
385,0386.png,2.7948415279388428,0
386,0387.png,2.9163167476654053,0
387,0388.png,3.4972054958343506,0
388,0389.png,2.8037874698638916,0
389,0390.png,2.8159170150756836,0
390,0391.png,2.6607112884521484,0
391,0392.png,3.1115241050720215,0
392,0393.png,2.865936040878296,0
393,0394.png,2.7268080711364746,0
394,0395.png,2.743575096130371,0
395,0396.png,2.880526542663574,0
396,0397.png,2.798187255859375,0
397,0398.png,2.7288289070129395,0
398,0399.png,3.0805015563964844,0
399,0400.png,2.7484519481658936,0
400,0401.png,2.8014397621154785,0
401,0402.png,2.6354966163635254,0
402,0403.png,2.8795006275177,0
