,name,emd,label
0,0001.png,16.4508056640625,0
1,0002.png,11.71174144744873,0
2,0003.png,12.478407859802246,0
3,0004.png,10.320273399353027,0
4,0005.png,12.625470161437988,0
5,0006.png,10.873823165893555,0
6,0007.png,11.734880447387695,0
7,0008.png,13.340800285339355,0
8,0009.png,12.344009399414062,0
9,0010.png,11.967554092407227,0
10,0011.png,11.656872749328613,0
11,0012.png,13.18504524230957,0
12,0013.png,10.72558879852295,0
13,0014.png,11.865530014038086,0
14,0015.png,10.922348976135254,0
15,0016.png,11.893827438354492,0
16,0017.png,9.751802444458008,0
17,0018.png,11.197794914245605,0
18,0019.png,10.118210792541504,0
19,0020.png,10.322943687438965,0
20,0021.png,9.144905090332031,0
21,0022.png,9.049651145935059,0
22,0023.png,15.200202941894531,0
23,0024.png,13.856914520263672,0
24,0025.png,14.78437328338623,0
25,0026.png,14.716116905212402,0
26,0027.png,16.387893676757812,0
27,0028.png,14.538196563720703,0
28,0029.png,15.604341506958008,0
29,0030.png,14.589486122131348,0
30,0031.png,15.298661231994629,0
31,0032.png,14.83787727355957,0
32,0033.png,15.061473846435547,0
33,0034.png,16.213565826416016,0
34,0035.png,16.00889778137207,0
35,0036.png,15.557802200317383,0
36,0037.png,15.386273384094238,0
37,0038.png,14.862274169921875,0
38,0039.png,16.3179874420166,0
39,0040.png,13.487316131591797,0
40,0041.png,16.14150047302246,0
41,0042.png,14.810019493103027,0
42,0043.png,15.897899627685547,0
43,0044.png,15.209452629089355,0
44,0045.png,16.299211502075195,0
45,0046.png,14.728167533874512,0
46,0047.png,16.20942497253418,0
47,0048.png,15.427257537841797,0
48,0049.png,15.198986053466797,0
49,0050.png,15.942346572875977,0
50,0051.png,15.004258155822754,0
51,0052.png,15.673369407653809,0
52,0053.png,14.837709426879883,0
53,0054.png,15.286126136779785,0
54,0055.png,15.783090591430664,0
55,0056.png,15.060606002807617,0
56,0057.png,15.83313274383545,0
57,0058.png,15.405152320861816,0
58,0059.png,15.205023765563965,0
59,0060.png,14.321648597717285,0
60,0061.png,15.250457763671875,0
61,0062.png,13.070191383361816,0
62,0063.png,14.22357177734375,0
63,0064.png,13.880223274230957,0
64,0065.png,15.035961151123047,0
65,0066.png,12.927957534790039,0
66,0067.png,14.015697479248047,0
67,0068.png,14.071842193603516,0
68,0069.png,14.023367881774902,0
69,0070.png,13.910965919494629,0
70,0071.png,12.379645347595215,0
71,0072.png,14.119243621826172,0
72,0073.png,12.909235954284668,0
73,0074.png,14.142971992492676,0
74,0075.png,12.575188636779785,0
75,0076.png,14.511143684387207,0
76,0077.png,13.281180381774902,0
77,0078.png,14.621041297912598,0
78,0079.png,13.69662094116211,0
79,0080.png,14.955809593200684,0
80,0081.png,14.705784797668457,0
81,0082.png,13.005741119384766,0
82,0083.png,14.239827156066895,0
83,0084.png,13.453356742858887,0
84,0085.png,15.01801872253418,0
85,0086.png,13.980669021606445,0
86,0087.png,14.485085487365723,0
87,0088.png,13.188955307006836,0
88,0089.png,13.413619041442871,0
89,0090.png,13.669042587280273,0
90,0091.png,15.128232955932617,0
91,0092.png,14.688382148742676,0
92,0093.png,12.776951789855957,0
93,0094.png,14.183006286621094,0
94,0095.png,12.813997268676758,0
95,0096.png,15.51712703704834,0
96,0097.png,14.195182800292969,0
97,0098.png,14.665727615356445,0
98,0099.png,12.593489646911621,0
99,0100.png,13.756224632263184,0
100,0101.png,13.132116317749023,0
101,0102.png,13.8782320022583,0
102,0103.png,13.517415046691895,0
103,0104.png,13.956968307495117,0
104,0105.png,12.428659439086914,0
105,0106.png,13.286214828491211,0
106,0107.png,14.226449966430664,0
107,0108.png,14.006312370300293,0
108,0109.png,13.087594985961914,0
109,0110.png,13.319869041442871,0
110,0111.png,11.91874885559082,0
111,0112.png,14.321328163146973,0
112,0113.png,12.35360336303711,0
113,0114.png,13.644009590148926,0
114,0115.png,10.764375686645508,0
115,0116.png,12.412477493286133,0
116,0117.png,12.899340629577637,0
117,0118.png,11.299381256103516,0
118,0119.png,13.648931503295898,0
119,0120.png,11.77789306640625,0
120,0121.png,13.069123268127441,0
121,0122.png,12.994243621826172,0
122,0123.png,13.057435035705566,0
123,0124.png,12.151762962341309,0
124,0125.png,13.492208480834961,0
125,0126.png,14.186956405639648,0
126,0127.png,13.108741760253906,0
127,0128.png,14.228423118591309,0
128,0129.png,12.918118476867676,0
129,0130.png,14.857421875,0
130,0131.png,13.798898696899414,0
131,0132.png,15.562121391296387,0
132,0133.png,13.87268352508545,0
133,0134.png,14.899994850158691,0
134,0135.png,15.364165306091309,0
135,0136.png,15.364312171936035,0
136,0137.png,15.474523544311523,0
137,0138.png,14.05473518371582,0
138,0139.png,15.370532989501953,0
139,0140.png,14.720135688781738,0
140,0141.png,16.22395133972168,0
141,0142.png,15.413629531860352,0
142,0143.png,15.851418495178223,0
143,0144.png,15.153152465820312,0
144,0145.png,15.745376586914062,0
145,0146.png,15.27436637878418,0
146,0147.png,15.757429122924805,0
147,0148.png,14.824015617370605,0
148,0149.png,13.90480899810791,0
149,0150.png,15.009378433227539,0
150,0151.png,14.385863304138184,0
151,0152.png,15.771919250488281,0
152,0153.png,14.847332000732422,0
153,0154.png,15.567090034484863,0
154,0155.png,15.776107788085938,0
155,0156.png,14.933738708496094,0
156,0157.png,15.32136344909668,0
157,0158.png,14.843124389648438,0
158,0159.png,16.05838394165039,0
159,0160.png,13.01797103881836,0
160,0161.png,16.187185287475586,0
161,0162.png,14.493223190307617,0
162,0163.png,15.88607120513916,0
163,0164.png,14.814035415649414,0
164,0165.png,16.145095825195312,0
165,0166.png,14.730586051940918,0
166,0167.png,14.86133861541748,0
167,0168.png,15.58714771270752,0
168,0169.png,15.255099296569824,0
169,0170.png,15.144878387451172,0
170,0171.png,13.018468856811523,0
171,0172.png,15.700037002563477,0
