,name,emd_g_a,emd_s_a,label,strength,frequency,locationx,locationy
0,0002.png,2.5284476280212402,0.0,0,0.0,0.0,0.29900332225913623,0.317546834625323
1,0003.png,2.29994797706604,0.0,0,0.0,0.00020926339285714285,0.29768826135105203,0.31579053617571057
2,0004.png,2.29994797706604,0.0002615140110719949,0,0.0,0.0,0.29768826135105203,0.31579053617571057
3,0005.png,3.527144432067871,0.0,0,0.0,0.00027901785714285713,0.2966232545649839,0.31361607142857145
4,0006.png,4.007417678833008,0.0,0,0.16666666666666666,4.650297619047619e-05,0.29699248120300753,0.3134985902255639
5,0007.png,4.007417678833008,0.0,0,0.0,0.0,0.29699248120300753,0.3134985902255639
6,0008.png,2.731374979019165,0.0,0,0.0,9.300595238095238e-05,0.2970123626373627,0.3127203525641026
7,0009.png,1.759191870689392,0.0,0,0.875,8.138020833333333e-05,0.29634978991596633,0.31307444852941174
8,0010.png,1.759191870689392,0.0,0,0.0,0.0,0.29634978991596633,0.31307444852941174
9,0011.png,2.0339419841766357,0.0,0,0.0,2.3251488095238094e-05,0.2965751599147121,0.3128886815920398
10,0012.png,2.075639009475708,0.0,0,0.5,1.1625744047619047e-05,0.2966903866809882,0.3127937030075188
11,0013.png,2.409467935562134,0.0,0,7.0,8.138020833333333e-05,0.2971793831168831,0.31346669823232326
12,0014.png,3.050215721130371,0.0,0,1.5714285714285714,0.00012788318452380953,0.2983173076923077,0.31376201923076924
13,0015.png,3.050215721130371,0.0,0,0.0,0.0,0.2983173076923077,0.31376201923076924
14,0016.png,4.3063273429870605,0.0,0,0.0,0.00015113467261904762,0.30034340659340664,0.31446314102564105
15,0017.png,1.1868528127670288,0.0,0,1.6923076923076923,0.00025576636904761906,0.30325753348214285,0.31494140625
16,0018.png,1.1868528127670288,0.0,0,0.0,0.0,0.30325753348214285,0.31494140625
17,0019.png,3.6836297512054443,0.0,0,0.0,0.00018601190476190475,0.30569893973214285,0.3157145182291667
18,0020.png,1.1713091135025024,0.0,0,9.625,0.0017903645833333333,0.328125,0.32421875
19,0021.png,1.1713091135025024,0.0,0,0.0,0.0,0.328125,0.32421875
20,0022.png,0.8602985143661499,0.0007924008532427251,0,0.0,0.0016392299107142857,0.3491650132275132,0.33188657407407407
21,0023.png,0.7848140001296997,0.038157641887664795,0,1.425531914893617,0.0023367745535714285,0.37941522762951335,0.3460679945054945
22,0024.png,1.0679377317428589,0.02518955059349537,0,0.34328358208955223,0.0008021763392857143,0.38813920454545453,0.35132575757575757
23,0025.png,1.000038981437683,0.0,0,0.0,0.0,0.38813920454545453,0.35132575757575757
24,0026.png,3.1100966930389404,0.0,0,0.0,0.0006975446428571429,0.39732142857142855,0.3556640625
