,name,emd_g_a,emd_s_a,label,strength,frequency,locationx,locationy
0,0002.png,1.1308257579803467,0.05478551611304283,0,0.0,0.0,0.4895089285714286,0.28778645833333333
1,0003.png,1.370385766029358,0.005675564520061016,0,0.0,0.0016741071428571428,0.49187399678972715,0.30530196629213485
2,0004.png,0.1851159930229187,0.0,0,1.3194444444444444,0.002208891369047619,0.5018494897959184,0.3395461309523809
3,0005.png,0.6750512719154358,0.0,0,0.8947368421052632,0.001976376488095238,0.5017281105990784,0.36924563172043007
4,0006.png,0.6750512719154358,0.0,0,0.0,0.0,0.5017281105990784,0.36924563172043007
5,0007.png,1.605061650276184,0.0,0,0.0,0.001720610119047619,0.4951855742296919,0.39879493464052285
6,0008.png,1.605061650276184,0.0,0,0.0,0.0,0.4951855742296919,0.39879493464052285
7,0009.png,1.4477289915084839,0.0,0,0.0,0.0013253348214285715,0.4901085434173669,0.41845383986928103
8,0010.png,1.5298759937286377,0.0,0,0.5614035087719298,0.000744047619047619,0.4880648688046647,0.4259672619047619
9,0011.png,1.5298759937286377,0.0,0,0.0,0.0,0.4880648688046647,0.4259672619047619
10,0012.png,0.2964586019515991,0.0,0,0.0,0.0005812872023809524,0.48564425770308123,0.4305044934640523
11,0013.png,0.2964586019515991,0.0,0,0.0,0.0,0.48564425770308123,0.4305044934640523
12,0014.png,0.28075405955314636,0.0,0,0.0,0.0009416852678571429,0.4727678571428572,0.43588541666666664
13,0015.png,0.21997950971126556,0.0,0,0.6666666666666666,0.0006277901785714286,0.46411064425770304,0.4363766339869281
14,0016.png,0.21997950971126556,0.0,0,0.0,0.0,0.46411064425770304,0.4363766339869281
15,0017.png,0.17815440893173218,0.0,0,0.0,0.0008138020833333334,0.4519642857142857,0.43812500000000004
16,0018.png,0.2360731065273285,0.0011640675365924835,0,0.6,0.00048828125,0.44642857142857145,0.4375
17,0019.png,0.09449686855077744,0.0,0,0.5952380952380952,0.0002906436011904762,0.4432773109243698,0.4371936274509804
18,0020.png,0.09541469067335129,0.0,0,0.08,2.3251488095238094e-05,0.4429464285714286,0.4370833333333333
19,0021.png,0.05588461831212044,0.0,0,23.0,0.0005347842261904762,0.4375,0.435546875
20,0022.png,0.18171104788780212,0.0,0,0.5217391304347826,0.00027901785714285713,0.43548669467787116,0.43392565359477125
21,0023.png,0.13154493272304535,0.0,0,1.0416666666666667,0.0002906436011904762,0.43330357142857145,0.43286458333333333
22,0024.png,0.13154493272304535,0.0,0,0.0,0.0,0.43330357142857145,0.43286458333333333
23,0025.png,0.11264262348413467,0.0,0,0.0,0.0003720238095238095,0.43030753968253965,0.43070023148148145
24,0026.png,0.10301817208528519,0.0,0,0.625,0.00023251488095238094,0.42812500000000003,0.4301041666666667
25,0027.png,0.18889622390270233,0.0,0,1.1,0.00025576636904761906,0.42654986522911054,0.4285573899371069
