,name,emd,label
0,0001.png,0.9869123697280884,0
1,0002.png,1.0431820154190063,0
2,0003.png,1.519843578338623,0
3,0004.png,1.6403474807739258,0
4,0005.png,2.5783636569976807,0
5,0006.png,1.3142017126083374,0
6,0007.png,2.723397970199585,0
7,0008.png,2.690432071685791,0
8,0009.png,3.0986945629119873,0
9,0010.png,2.139066696166992,0
10,0011.png,3.0278332233428955,0
11,0012.png,1.4495538473129272,0
12,0013.png,2.919682502746582,0
13,0014.png,1.4868240356445312,0
14,0015.png,3.0127482414245605,0
15,0016.png,2.6465675830841064,0
16,0017.png,2.89827036857605,0
17,0018.png,2.8012497425079346,0
18,0019.png,2.2413575649261475,0
19,0020.png,2.9290213584899902,0
20,0021.png,2.3243210315704346,0
21,0022.png,2.687547445297241,0
22,0023.png,3.7910494804382324,0
23,0024.png,4.079527854919434,0
24,0025.png,3.536250591278076,0
25,0026.png,3.930023431777954,0
26,0027.png,3.834571123123169,0
27,0028.png,4.102503776550293,0
28,0029.png,3.7620351314544678,0
29,0030.png,4.068513870239258,0
30,0031.png,4.453239440917969,0
31,0032.png,3.0933079719543457,0
32,0033.png,3.134129524230957,0
33,0034.png,4.553371906280518,0
34,0035.png,4.821708679199219,0
35,0036.png,4.184855937957764,0
36,0037.png,4.5934624671936035,0
37,0038.png,4.461627006530762,0
38,0039.png,4.682402610778809,0
39,0040.png,4.706858158111572,0
40,0041.png,5.427308559417725,0
41,0042.png,5.339451789855957,0
42,0043.png,4.130585670471191,0
43,0044.png,3.462071657180786,0
44,0045.png,5.724844932556152,0
45,0046.png,5.198899745941162,0
46,0047.png,5.296759605407715,0
47,0048.png,4.587203502655029,0
48,0049.png,4.857772350311279,0
49,0050.png,4.789044380187988,0
50,0051.png,5.162167549133301,0
51,0052.png,4.362579822540283,0
52,0053.png,4.969865798950195,0
53,0054.png,4.510083198547363,0
54,0055.png,2.3851428031921387,0
55,0056.png,3.637056350708008,0
56,0057.png,3.739530324935913,0
57,0058.png,3.58762264251709,0
58,0059.png,3.4486947059631348,0
59,0060.png,2.7069242000579834,0
60,0061.png,3.9941234588623047,0
61,0062.png,2.6656079292297363,0
62,0063.png,3.7254605293273926,0
63,0064.png,2.856584310531616,0
64,0065.png,5.560111045837402,0
65,0066.png,5.396029949188232,0
66,0067.png,5.361080169677734,0
67,0068.png,4.180411338806152,0
68,0069.png,5.745617389678955,0
69,0070.png,5.584617614746094,0
70,0071.png,4.89894962310791,0
71,0072.png,5.435191631317139,0
72,0073.png,4.695645332336426,0
73,0074.png,5.955490589141846,0
74,0075.png,5.538352012634277,0
75,0076.png,5.834419250488281,0
76,0077.png,4.901813983917236,0
77,0078.png,5.561622619628906,0
78,0079.png,5.453218936920166,0
79,0080.png,5.145055770874023,0
80,0081.png,5.487399101257324,0
81,0082.png,5.424704074859619,0
82,0083.png,5.910117149353027,0
83,0084.png,5.15479850769043,0
84,0085.png,5.452233791351318,0
85,0086.png,5.452496528625488,0
86,0087.png,5.862760066986084,0
87,0088.png,5.519885063171387,0
88,0089.png,5.3587327003479,0
89,0090.png,4.9448747634887695,0
90,0091.png,5.30192232131958,0
91,0092.png,4.918323040008545,0
92,0093.png,5.118203639984131,0
93,0094.png,5.235833644866943,0
94,0095.png,5.051124095916748,0
95,0096.png,5.315108776092529,0
96,0097.png,4.82082462310791,0
97,0098.png,4.975196838378906,0
98,0099.png,4.725728511810303,0
99,0100.png,5.077620983123779,0
100,0101.png,4.842114448547363,0
101,0102.png,5.105416774749756,0
102,0103.png,4.2574028968811035,0
103,0104.png,5.074790954589844,0
104,0105.png,4.630073070526123,0
105,0106.png,4.715526580810547,0
106,0107.png,4.2072319984436035,0
107,0108.png,4.163371562957764,0
108,0109.png,3.9334702491760254,0
109,0110.png,4.063068866729736,0
110,0111.png,3.561535120010376,0
111,0112.png,3.1643826961517334,0
112,0113.png,3.057326555252075,0
113,0114.png,2.3709893226623535,0
114,0115.png,3.2544896602630615,0
115,0116.png,3.065011739730835,0
116,0117.png,2.858504295349121,0
117,0118.png,2.2591166496276855,0
118,0119.png,2.2360262870788574,0
119,0120.png,2.147169828414917,0
120,0121.png,1.9672117233276367,0
121,0122.png,1.7055734395980835,0
122,0123.png,2.0121653079986572,0
123,0124.png,1.7181388139724731,0
124,0125.png,1.744510293006897,0
125,0126.png,1.4424622058868408,0
126,0127.png,2.067517042160034,0
127,0128.png,1.2768855094909668,0
128,0129.png,1.8608119487762451,0
129,0130.png,1.5624998807907104,0
130,0131.png,1.932011604309082,0
131,0132.png,1.5275940895080566,0
132,0133.png,1.6673104763031006,0
133,0134.png,2.0519561767578125,0
134,0135.png,1.9607305526733398,0
135,0136.png,2.346012592315674,0
136,0137.png,1.6850935220718384,0
137,0138.png,1.9162139892578125,0
138,0139.png,2.2426488399505615,0
139,0140.png,2.109870195388794,0
140,0141.png,2.200533390045166,0
141,0142.png,2.494140148162842,0
142,0143.png,1.8739168643951416,0
143,0144.png,2.0993704795837402,0
144,0145.png,1.6067396402359009,0
145,0146.png,1.8226439952850342,0
146,0147.png,1.7885667085647583,0
147,0148.png,1.8198909759521484,0
148,0149.png,2.087653875350952,0
149,0150.png,2.383880138397217,0
150,0151.png,2.5036532878875732,0
151,0152.png,2.3965206146240234,0
152,0153.png,1.9215238094329834,0
153,0154.png,2.1145517826080322,0
154,0155.png,2.047111749649048,0
155,0156.png,2.216486692428589,0
156,0157.png,2.523564338684082,0
157,0158.png,2.153479814529419,0
158,0159.png,2.4236934185028076,0
159,0160.png,2.040680408477783,0
160,0161.png,2.3665225505828857,0
161,0162.png,2.0237295627593994,0
162,0163.png,1.9785405397415161,0
163,0164.png,1.9378889799118042,0
164,0165.png,2.2616512775421143,0
165,0166.png,1.9977720975875854,0
166,0167.png,2.0515620708465576,0
167,0168.png,1.8739945888519287,0
168,0169.png,2.1556665897369385,0
169,0170.png,2.4100289344787598,0
170,0171.png,2.140672445297241,0
171,0172.png,2.823643922805786,0
172,0173.png,2.9068007469177246,0
173,0174.png,2.9880778789520264,0
174,0175.png,2.6919381618499756,0
175,0176.png,2.6934871673583984,0
176,0177.png,2.792501926422119,0
177,0178.png,2.8452892303466797,0
178,0179.png,2.8851852416992188,0
179,0180.png,2.873143196105957,0
180,0181.png,3.0961601734161377,0
181,0182.png,2.5336251258850098,0
182,0183.png,2.978245496749878,0
183,0184.png,3.145343065261841,0
184,0185.png,3.2987964153289795,0
185,0186.png,3.711453437805176,0
186,0187.png,3.384291648864746,0
187,0188.png,3.66650128364563,0
188,0189.png,3.4466512203216553,0
189,0190.png,3.518033742904663,0
190,0191.png,3.215156078338623,0
191,0192.png,3.8967530727386475,0
192,0193.png,3.0677711963653564,0
193,0194.png,3.9033827781677246,0
194,0195.png,3.061924457550049,0
195,0196.png,3.8732919692993164,0
196,0197.png,3.0455539226531982,0
197,0198.png,3.9646241664886475,0
198,0199.png,2.9960145950317383,0
199,0200.png,3.6345863342285156,0
200,0201.png,3.1614010334014893,0
201,0202.png,3.384880304336548,0
202,0203.png,3.424006462097168,0
203,0204.png,3.456197500228882,0
204,0205.png,2.959022283554077,0
205,0206.png,2.604156970977783,0
206,0207.png,3.1887543201446533,0
207,0208.png,2.698519706726074,0
208,0209.png,3.0683395862579346,0
209,0210.png,2.837902069091797,0
210,0211.png,3.379497528076172,0
211,0212.png,3.1992387771606445,0
212,0213.png,3.1694841384887695,0
213,0214.png,2.911635160446167,0
214,0215.png,2.91788911819458,0
215,0216.png,2.8438665866851807,0
216,0217.png,2.584170341491699,0
217,0218.png,2.6047909259796143,0
218,0219.png,2.754178285598755,0
219,0220.png,2.8308539390563965,0
220,0221.png,2.3619871139526367,0
221,0222.png,2.443135976791382,0
222,0223.png,2.925790548324585,0
223,0224.png,2.8188083171844482,0
224,0225.png,2.9342827796936035,0
225,0226.png,2.79494571685791,0
226,0227.png,2.9922187328338623,0
227,0228.png,2.8284482955932617,0
228,0229.png,2.812767744064331,0
229,0230.png,2.6983232498168945,0
230,0231.png,3.0070881843566895,0
231,0232.png,2.9504706859588623,0
232,0233.png,2.8750648498535156,0
233,0234.png,3.012457847595215,0
234,0235.png,2.577296018600464,0
235,0236.png,2.711360216140747,0
236,0237.png,2.209567070007324,0
237,0238.png,3.0309512615203857,0
238,0239.png,2.441089391708374,0
239,0240.png,2.532238721847534,0
240,0241.png,2.3342068195343018,0
241,0242.png,2.9131314754486084,0
242,0243.png,2.657729148864746,0
243,0244.png,2.643791913986206,0
244,0245.png,2.468191146850586,0
245,0246.png,2.739149808883667,0
246,0247.png,2.740849733352661,0
247,0248.png,2.5521113872528076,0
248,0249.png,2.320497751235962,0
249,0250.png,2.6208248138427734,0
250,0251.png,2.285090446472168,0
251,0252.png,2.8426036834716797,0
252,0253.png,2.464336633682251,0
253,0254.png,2.889042854309082,0
254,0255.png,2.6374759674072266,0
255,0256.png,3.058528184890747,0
256,0257.png,2.7925307750701904,0
257,0258.png,3.2906923294067383,0
258,0259.png,2.6844074726104736,0
259,0260.png,3.056056022644043,0
260,0261.png,2.8197405338287354,0
261,0262.png,3.1163113117218018,0
262,0263.png,3.1828815937042236,0
263,0264.png,3.0435338020324707,0
264,0265.png,3.0748813152313232,0
265,0266.png,3.228721857070923,0
266,0267.png,3.2712056636810303,0
267,0268.png,3.387896776199341,0
268,0269.png,3.272294282913208,0
269,0270.png,3.380388021469116,0
270,0271.png,2.9756314754486084,0
271,0272.png,3.3852717876434326,0
272,0273.png,3.110823154449463,0
273,0274.png,3.4564735889434814,0
274,0275.png,3.0511412620544434,0
275,0276.png,3.4806888103485107,0
276,0277.png,2.993936538696289,0
277,0278.png,3.3592302799224854,0
278,0279.png,3.0521438121795654,0
279,0280.png,2.928966760635376,0
280,0281.png,3.014603614807129,0
281,0282.png,2.9761624336242676,0
282,0283.png,3.0063185691833496,0
283,0284.png,3.0020320415496826,0
284,0285.png,2.8269875049591064,0
285,0286.png,2.776897430419922,0
286,0287.png,2.9102587699890137,0
287,0288.png,2.6710026264190674,0
288,0289.png,3.43347430229187,0
289,0290.png,3.444796562194824,0
290,0291.png,3.650674819946289,0
291,0292.png,3.234264373779297,0
292,0293.png,3.291355609893799,0
293,0294.png,3.4086532592773438,0
294,0295.png,3.420260190963745,0
295,0296.png,3.7829792499542236,0
296,0297.png,3.747997283935547,0
297,0298.png,4.060965538024902,0
298,0299.png,4.062353610992432,0
299,0300.png,4.476250171661377,0
300,0301.png,4.30166482925415,0
301,0302.png,4.061769008636475,0
302,0303.png,3.888418197631836,0
303,0304.png,3.800610303878784,0
304,0305.png,3.5713424682617188,0
305,0306.png,3.385070562362671,0
306,0307.png,3.791971206665039,0
307,0308.png,3.331205129623413,0
308,0309.png,4.062661647796631,0
309,0310.png,3.011009931564331,0
310,0311.png,4.204641819000244,0
311,0312.png,4.1848464012146,0
312,0313.png,4.374053478240967,0
313,0314.png,3.700944662094116,0
314,0315.png,4.091944217681885,0
315,0316.png,3.4491024017333984,0
316,0317.png,3.8550291061401367,0
317,0318.png,3.620734930038452,0
318,0319.png,3.2319793701171875,0
319,0320.png,3.86710524559021,0
320,0321.png,4.012953281402588,0
321,0322.png,3.8605637550354004,0
322,0323.png,3.9805636405944824,0
323,0324.png,4.073140621185303,0
324,0325.png,3.7251601219177246,0
325,0326.png,3.5374059677124023,0
326,0327.png,3.9753835201263428,0
327,0328.png,3.746730327606201,0
328,0329.png,4.095339298248291,0
329,0330.png,3.9238600730895996,0
330,0331.png,5.442814826965332,0
331,0332.png,4.950482368469238,0
