,name,emd,label
0,0001.png,3.3321330547332764,0
1,0002.png,3.571742534637451,0
2,0003.png,5.872300148010254,0
3,0004.png,5.9295148849487305,0
4,0005.png,9.816150665283203,0
5,0006.png,4.8765482902526855,0
6,0007.png,10.140083312988281,0
7,0008.png,9.886348724365234,0
8,0009.png,11.207596778869629,0
9,0010.png,7.718947887420654,0
10,0011.png,10.909714698791504,0
11,0012.png,5.057620048522949,0
12,0013.png,10.761160850524902,0
13,0014.png,5.508608818054199,0
14,0015.png,10.995123863220215,0
15,0016.png,9.394959449768066,0
16,0017.png,10.60448169708252,0
17,0018.png,10.048762321472168,0
18,0019.png,7.982163906097412,0
19,0020.png,10.366744041442871,0
20,0021.png,8.112276077270508,0
21,0022.png,9.667186737060547,0
22,0023.png,17.281036376953125,0
23,0024.png,19.24152946472168,0
24,0025.png,15.998881340026855,0
25,0026.png,18.389442443847656,0
26,0027.png,17.801006317138672,0
27,0028.png,19.184776306152344,0
28,0029.png,17.00496482849121,0
29,0030.png,18.287921905517578,0
30,0031.png,19.052053451538086,0
31,0032.png,14.067052841186523,0
32,0033.png,13.567944526672363,0
33,0034.png,19.95192527770996,0
34,0035.png,20.864564895629883,0
35,0036.png,18.640840530395508,0
36,0037.png,20.008342742919922,0
37,0038.png,19.180238723754883,0
38,0039.png,20.26985740661621,0
39,0040.png,20.639453887939453,0
40,0041.png,23.113950729370117,0
41,0042.png,22.028121948242188,0
42,0043.png,18.2015380859375,0
43,0044.png,14.962660789489746,0
44,0045.png,24.44636344909668,0
45,0046.png,22.398740768432617,0
46,0047.png,22.863142013549805,0
47,0048.png,19.85060691833496,0
48,0049.png,21.08045768737793,0
49,0050.png,20.683542251586914,0
50,0051.png,22.479351043701172,0
51,0052.png,18.798120498657227,0
52,0053.png,21.591814041137695,0
53,0054.png,19.091598510742188,0
54,0055.png,10.120498657226562,0
55,0056.png,15.349224090576172,0
56,0057.png,16.501609802246094,0
57,0058.png,16.330841064453125,0
58,0059.png,15.800806045532227,0
59,0060.png,12.288473129272461,0
60,0061.png,17.754653930664062,0
61,0062.png,12.42294692993164,0
62,0063.png,17.83785629272461,0
63,0064.png,12.659272193908691,0
64,0065.png,25.96405029296875,0
65,0066.png,25.498374938964844,0
66,0067.png,25.407636642456055,0
67,0068.png,19.85352897644043,0
68,0069.png,27.431777954101562,0
69,0070.png,26.542566299438477,0
70,0071.png,23.21263885498047,0
71,0072.png,25.64308738708496,0
72,0073.png,22.291522979736328,0
73,0074.png,28.173999786376953,0
74,0075.png,26.08597183227539,0
75,0076.png,27.238637924194336,0
76,0077.png,22.631914138793945,0
77,0078.png,25.771263122558594,0
78,0079.png,25.434438705444336,0
79,0080.png,24.03641700744629,0
80,0081.png,25.65744972229004,0
81,0082.png,25.321475982666016,0
82,0083.png,27.620891571044922,0
83,0084.png,23.978668212890625,0
84,0085.png,25.52175521850586,0
85,0086.png,25.707292556762695,0
86,0087.png,27.781984329223633,0
87,0088.png,26.107311248779297,0
88,0089.png,25.32112693786621,0
89,0090.png,23.381591796875,0
90,0091.png,25.08628273010254,0
91,0092.png,23.45091438293457,0
92,0093.png,24.495420455932617,0
93,0094.png,24.92726707458496,0
94,0095.png,24.11043357849121,0
95,0096.png,25.334819793701172,0
96,0097.png,23.16207504272461,0
97,0098.png,23.686092376708984,0
98,0099.png,22.72547721862793,0
99,0100.png,24.28875160217285,0
100,0101.png,23.488540649414062,0
101,0102.png,24.66064453125,0
102,0103.png,20.732309341430664,0
103,0104.png,24.371679306030273,0
104,0105.png,21.988046646118164,0
105,0106.png,21.531082153320312,0
106,0107.png,19.37791633605957,0
107,0108.png,19.26902198791504,0
108,0109.png,19.0246524810791,0
109,0110.png,19.698015213012695,0
110,0111.png,17.504961013793945,0
111,0112.png,15.469356536865234,0
112,0113.png,15.085622787475586,0
113,0114.png,11.070170402526855,0
114,0115.png,15.486867904663086,0
115,0116.png,14.035680770874023,0
116,0117.png,12.551705360412598,0
117,0118.png,9.881836891174316,0
118,0119.png,9.78860092163086,0
119,0120.png,9.689153671264648,0
120,0121.png,9.59019660949707,0
121,0122.png,8.226751327514648,0
122,0123.png,9.998302459716797,0
123,0124.png,8.41731071472168,0
124,0125.png,8.67609691619873,0
125,0126.png,6.897642612457275,0
126,0127.png,10.368361473083496,0
127,0128.png,6.401508331298828,0
128,0129.png,9.456120491027832,0
129,0130.png,8.002216339111328,0
130,0131.png,9.878787994384766,0
131,0132.png,8.011396408081055,0
