,name,emd,label
0,0001.png,6.847375392913818,0
1,0002.png,8.324864387512207,0
2,0003.png,8.372268676757812,0
3,0004.png,6.42073392868042,0
4,0005.png,7.923450946807861,0
5,0006.png,9.084200859069824,0
6,0007.png,9.004706382751465,0
7,0008.png,9.665712356567383,0
8,0009.png,8.506369590759277,0
9,0010.png,6.747737407684326,0
10,0011.png,8.121736526489258,0
11,0012.png,7.766590595245361,0
12,0013.png,6.838231563568115,0
13,0014.png,6.6392822265625,0
14,0015.png,6.866329669952393,0
15,0016.png,7.061211109161377,0
16,0017.png,7.298112392425537,0
17,0018.png,6.448257923126221,0
18,0019.png,9.026749610900879,0
19,0020.png,6.313205242156982,0
20,0021.png,6.952178955078125,0
21,0022.png,8.983331680297852,0
22,0023.png,7.7620391845703125,0
23,0024.png,7.243197917938232,0
24,0025.png,10.305099487304688,0
25,0026.png,10.412149429321289,0
26,0027.png,13.426212310791016,0
27,0028.png,12.085238456726074,0
28,0029.png,13.1614351272583,0
29,0030.png,11.76465892791748,0
30,0031.png,10.338558197021484,0
31,0032.png,11.821274757385254,0
32,0033.png,10.500080108642578,0
33,0034.png,10.089832305908203,0
34,0035.png,10.275956153869629,0
35,0036.png,10.443682670593262,0
36,0037.png,10.647226333618164,0
37,0038.png,11.55046272277832,0
38,0039.png,11.124225616455078,0
39,0040.png,11.142790794372559,0
40,0041.png,10.747395515441895,0
41,0042.png,9.245963096618652,0
42,0043.png,9.974652290344238,0
43,0044.png,12.162309646606445,0
44,0045.png,11.566596984863281,0
45,0046.png,8.415040016174316,0
46,0047.png,12.45848274230957,0
47,0048.png,11.02208423614502,0
48,0049.png,11.543803215026855,0
49,0050.png,8.799941062927246,0
50,0051.png,12.958992958068848,0
51,0052.png,10.9230375289917,0
52,0053.png,11.811087608337402,0
53,0054.png,10.180534362792969,0
54,0055.png,11.356729507446289,0
55,0056.png,11.276411056518555,0
56,0057.png,11.637755393981934,0
57,0058.png,10.512868881225586,0
58,0059.png,12.506799697875977,0
59,0060.png,10.194975852966309,0
60,0061.png,11.831530570983887,0
61,0062.png,9.92496395111084,0
62,0063.png,11.49507999420166,0
63,0064.png,11.329672813415527,0
64,0065.png,12.070818901062012,0
65,0066.png,12.37730598449707,0
66,0067.png,12.563749313354492,0
67,0068.png,13.25628662109375,0
68,0069.png,12.164759635925293,0
69,0070.png,13.39157485961914,0
70,0071.png,12.558843612670898,0
71,0072.png,12.785388946533203,0
72,0073.png,13.047958374023438,0
73,0074.png,12.504368782043457,0
74,0075.png,12.740852355957031,0
75,0076.png,12.691662788391113,0
76,0077.png,12.380440711975098,0
77,0078.png,12.472898483276367,0
78,0079.png,12.014412879943848,0
79,0080.png,11.794879913330078,0
80,0081.png,12.496140480041504,0
81,0082.png,16.02696418762207,0
82,0083.png,10.834309577941895,0
83,0084.png,13.539139747619629,0
84,0085.png,11.606356620788574,0
85,0086.png,13.655799865722656,0
86,0087.png,12.643240928649902,0
87,0088.png,13.87769603729248,0
88,0089.png,11.8025484085083,0
89,0090.png,13.162797927856445,0
90,0091.png,12.241827011108398,0
91,0092.png,13.143468856811523,0
92,0093.png,11.114044189453125,0
93,0094.png,10.30716609954834,0
94,0095.png,10.440934181213379,0
95,0096.png,9.992514610290527,0
96,0097.png,8.575430870056152,0
97,0098.png,7.45736837387085,0
98,0099.png,4.389119625091553,0
99,0100.png,6.945234298706055,0
100,0101.png,2.2098443508148193,0
101,0102.png,2.3493361473083496,0
102,0103.png,1.431607723236084,0
103,0104.png,1.3566210269927979,0
