,name,emd,label
0,0001.png,1.5645663738250732,0
1,0002.png,1.7921788692474365,0
2,0003.png,1.8787091970443726,0
3,0004.png,1.3863822221755981,0
4,0005.png,1.7406295537948608,0
5,0006.png,1.9478806257247925,0
6,0007.png,1.9415522813796997,0
7,0008.png,2.0998494625091553,0
8,0009.png,1.9043251276016235,0
9,0010.png,1.5055965185165405,0
10,0011.png,1.8325185775756836,0
11,0012.png,1.720078945159912,0
12,0013.png,1.5074220895767212,0
13,0014.png,1.4856106042861938,0
14,0015.png,1.5673646926879883,0
15,0016.png,1.5496865510940552,0
16,0017.png,1.6645058393478394,0
17,0018.png,1.4990324974060059,0
18,0019.png,1.9759207963943481,0
19,0020.png,1.4355145692825317,0
20,0021.png,1.5279569625854492,0
21,0022.png,1.9737340211868286,0
22,0023.png,1.687266230583191,0
23,0024.png,1.578644037246704,0
24,0025.png,2.204352617263794,0
25,0026.png,2.1903493404388428,0
26,0027.png,2.8324947357177734,0
27,0028.png,2.6043951511383057,0
28,0029.png,2.7953686714172363,0
29,0030.png,2.466409683227539,0
30,0031.png,2.125164031982422,0
31,0032.png,2.414375066757202,0
32,0033.png,2.233478307723999,0
33,0034.png,2.112985372543335,0
34,0035.png,2.108193874359131,0
35,0036.png,2.1719939708709717,0
36,0037.png,2.2220497131347656,0
37,0038.png,2.376554012298584,0
38,0039.png,2.2802069187164307,0
39,0040.png,2.3261139392852783,0
40,0041.png,2.270364999771118,0
41,0042.png,1.9940197467803955,0
42,0043.png,2.1017024517059326,0
43,0044.png,2.5468246936798096,0
44,0045.png,2.5007095336914062,0
45,0046.png,1.7562271356582642,0
46,0047.png,2.6397454738616943,0
47,0048.png,2.3170416355133057,0
48,0049.png,2.4167115688323975,0
49,0050.png,1.884368658065796,0
50,0051.png,2.7189507484436035,0
51,0052.png,2.2901408672332764,0
52,0053.png,2.4805219173431396,0
53,0054.png,2.18627667427063,0
54,0055.png,2.433520555496216,0
55,0056.png,2.3814845085144043,0
56,0057.png,2.5215814113616943,0
57,0058.png,2.2416508197784424,0
58,0059.png,2.6423118114471436,0
59,0060.png,2.2684473991394043,0
60,0061.png,2.6030802726745605,0
61,0062.png,2.164640188217163,0
62,0063.png,2.4749884605407715,0
63,0064.png,2.444359540939331,0
64,0065.png,2.6240956783294678,0
65,0066.png,2.6758036613464355,0
66,0067.png,2.694491147994995,0
67,0068.png,2.83170485496521,0
68,0069.png,2.601985454559326,0
69,0070.png,2.817626953125,0
70,0071.png,2.694524049758911,0
71,0072.png,2.8504021167755127,0
72,0073.png,2.7524256706237793,0
73,0074.png,2.7138571739196777,0
74,0075.png,2.7196130752563477,0
75,0076.png,2.8183209896087646,0
76,0077.png,2.7596940994262695,0
77,0078.png,2.657135248184204,0
78,0079.png,2.774817705154419,0
79,0080.png,2.599017858505249,0
80,0081.png,2.9631094932556152,0
81,0082.png,3.3534963130950928,0
82,0083.png,2.538787364959717,0
83,0084.png,2.9065089225769043,0
84,0085.png,2.76350736618042,0
85,0086.png,3.128253698348999,0
86,0087.png,3.1162593364715576,0
87,0088.png,3.09271240234375,0
88,0089.png,2.8579719066619873,0
89,0090.png,3.0427069664001465,0
90,0091.png,2.9186747074127197,0
91,0092.png,2.8920795917510986,0
92,0093.png,2.603196144104004,0
93,0094.png,2.343000888824463,0
94,0095.png,2.5494627952575684,0
95,0096.png,2.2899465560913086,0
96,0097.png,2.197352647781372,0
97,0098.png,1.5263738632202148,0
98,0099.png,1.0536737442016602,0
99,0100.png,1.485456109046936,0
100,0101.png,0.5572558045387268,0
101,0102.png,0.561449408531189,0
102,0103.png,0.36010482907295227,0
103,0104.png,0.2843138575553894,0
104,0105.png,0.5327326059341431,0
105,0106.png,0.3276175260543823,0
106,0107.png,0.5012388229370117,0
107,0108.png,0.3256327509880066,0
108,0109.png,0.3900074362754822,0
109,0110.png,1.0024168491363525,0
110,0111.png,0.43196922540664673,0
111,0112.png,0.8243587613105774,0
112,0113.png,0.6590903401374817,0
113,0114.png,1.6145600080490112,0
114,0115.png,1.1785544157028198,0
115,0116.png,1.517811894416809,0
116,0117.png,0.9727699160575867,0
117,0118.png,2.0138635635375977,0
118,0119.png,0.863361656665802,0
119,0120.png,1.9305967092514038,0
120,0121.png,1.32704758644104,0
121,0122.png,2.0996851921081543,0
122,0123.png,1.4161659479141235,0
123,0124.png,2.2135112285614014,0
124,0125.png,1.1827200651168823,0
125,0126.png,1.9148151874542236,0
126,0127.png,1.4538053274154663,0
127,0128.png,2.006211042404175,0
128,0129.png,1.4349039793014526,0
129,0130.png,1.4994345903396606,0
130,0131.png,1.2013787031173706,0
131,0132.png,1.8353339433670044,0
132,0133.png,1.2236803770065308,0
133,0134.png,1.838455319404602,0
134,0135.png,1.6586257219314575,0
135,0136.png,1.7145875692367554,0
136,0137.png,1.6192456483840942,0
137,0138.png,1.6133073568344116,0
138,0139.png,1.3750581741333008,0
139,0140.png,1.362857699394226,0
140,0141.png,1.2058804035186768,0
141,0142.png,0.9651963114738464,0
142,0143.png,1.813064694404602,0
143,0144.png,2.2106990814208984,0
144,0145.png,1.3226323127746582,0
145,0146.png,1.6999355554580688,0
146,0147.png,1.5445537567138672,0
147,0148.png,1.6759493350982666,0
148,0149.png,1.420329213142395,0
149,0150.png,2.1078977584838867,0
150,0151.png,1.5271862745285034,0
151,0152.png,2.0466036796569824,0
152,0153.png,2.2114098072052,0
153,0154.png,1.9058918952941895,0
154,0155.png,2.4021613597869873,0
155,0156.png,1.683009386062622,0
156,0157.png,1.6295708417892456,0
157,0158.png,1.61032235622406,0
158,0159.png,1.1251932382583618,0
159,0160.png,1.603247046470642,0
160,0161.png,1.1340025663375854,0
161,0162.png,1.7408697605133057,0
162,0163.png,1.0880333185195923,0
163,0164.png,1.7871323823928833,0
164,0165.png,1.1833221912384033,0
165,0166.png,1.5741976499557495,0
166,0167.png,1.381209135055542,0
167,0168.png,1.1215797662734985,0
168,0169.png,1.2912770509719849,0
169,0170.png,1.2649482488632202,0
170,0171.png,1.5702897310256958,0
171,0172.png,1.3635153770446777,0
172,0173.png,1.6922738552093506,0
173,0174.png,1.5864425897598267,0
174,0175.png,1.811676263809204,0
175,0176.png,1.7902648448944092,0
176,0177.png,1.697710633277893,0
177,0178.png,1.9370657205581665,0
178,0179.png,1.5912244319915771,0
179,0180.png,1.7070560455322266,0
180,0181.png,1.0399826765060425,0
181,0182.png,1.1756529808044434,0
182,0183.png,1.0309393405914307,0
183,0184.png,1.3476555347442627,0
184,0185.png,0.9232262372970581,0
185,0186.png,1.4991940259933472,0
186,0187.png,1.0288362503051758,0
187,0188.png,1.1182752847671509,0
188,0189.png,0.7901527285575867,0
189,0190.png,0.7381734848022461,0
190,0191.png,0.9259015321731567,0
191,0192.png,1.033433437347412,0
192,0193.png,0.9610249996185303,0
193,0194.png,0.37026360630989075,0
194,0195.png,0.7202714681625366,0
195,0196.png,0.9623034596443176,0
196,0197.png,0.8380235433578491,0
197,0198.png,0.35365012288093567,0
198,0199.png,0.2909933030605316,0
199,0200.png,0.5894372463226318,0
200,0201.png,0.6126561164855957,0
201,0202.png,1.8226840496063232,0
202,0203.png,1.856631875038147,0
203,0204.png,1.2503033876419067,0
204,0205.png,1.7916207313537598,0
205,0206.png,1.1305278539657593,0
206,0207.png,1.6422935724258423,0
207,0208.png,1.9803858995437622,0
208,0209.png,1.9192612171173096,0
209,0210.png,2.0634586811065674,0
210,0211.png,1.4790626764297485,0
211,0212.png,1.1934874057769775,0
212,0213.png,1.2709529399871826,0
213,0214.png,1.144525408744812,0
214,0215.png,0.9581338763237,0
215,0216.png,1.5284279584884644,0
216,0217.png,1.589435338973999,0
217,0218.png,1.6749975681304932,0
218,0219.png,1.8831088542938232,0
219,0220.png,1.980789065361023,0
220,0221.png,2.1639256477355957,0
221,0222.png,2.3810646533966064,0
222,0223.png,2.720484495162964,0
223,0224.png,2.7974157333374023,0
224,0225.png,2.6730289459228516,0
225,0226.png,3.389157772064209,0
226,0227.png,2.988004684448242,0
227,0228.png,3.973229169845581,0
228,0229.png,3.168142557144165,0
229,0230.png,2.712965726852417,0
230,0231.png,3.447540283203125,0
231,0232.png,4.219624042510986,0
232,0233.png,2.8331806659698486,0
233,0234.png,3.0819239616394043,0
234,0235.png,2.5498383045196533,0
235,0236.png,2.4930670261383057,0
236,0237.png,2.0482659339904785,0
237,0238.png,1.6726526021957397,0
238,0239.png,2.0948069095611572,0
239,0240.png,1.8474493026733398,0
240,0241.png,1.349547266960144,0
241,0242.png,2.0176241397857666,0
242,0243.png,1.792721152305603,0
243,0244.png,1.7615031003952026,0
244,0245.png,2.0509676933288574,0
245,0246.png,1.5148200988769531,0
246,0247.png,1.8001657724380493,0
247,0248.png,1.5684620141983032,0
248,0249.png,1.9662840366363525,0
249,0250.png,1.4513963460922241,0
250,0251.png,1.864209771156311,0
251,0252.png,1.507171392440796,0
252,0253.png,2.1877481937408447,0
253,0254.png,1.988572359085083,0
254,0255.png,2.1551058292388916,0
255,0256.png,1.915652871131897,0
256,0257.png,2.363882303237915,0
257,0258.png,1.7956520318984985,0
258,0259.png,2.1657609939575195,0
259,0260.png,1.808032512664795,0
260,0261.png,1.9657940864562988,0
261,0262.png,1.938002347946167,0
262,0263.png,1.609724521636963,0
263,0264.png,1.9372633695602417,0
264,0265.png,1.8750163316726685,0
265,0266.png,1.5974653959274292,0
266,0267.png,1.6622270345687866,0
267,0268.png,1.4358080625534058,0
268,0269.png,1.5993387699127197,0
269,0270.png,1.3374450206756592,0
270,0271.png,1.5605897903442383,0
271,0272.png,1.4530786275863647,0
272,0273.png,1.5204038619995117,0
273,0274.png,1.256612777709961,0
274,0275.png,1.5087368488311768,0
275,0276.png,1.3003932237625122,0
276,0277.png,1.5019209384918213,0
277,0278.png,1.877598762512207,0
278,0279.png,2.0387604236602783,0
279,0280.png,1.618621826171875,0
280,0281.png,1.7543445825576782,0
281,0282.png,1.6555757522583008,0
282,0283.png,1.7551255226135254,0
283,0284.png,1.8140668869018555,0
284,0285.png,1.6273000240325928,0
285,0286.png,1.9598952531814575,0
286,0287.png,1.8793830871582031,0
287,0288.png,1.9252991676330566,0
288,0289.png,1.8403456211090088,0
289,0290.png,1.7771841287612915,0
290,0291.png,2.1207993030548096,0
291,0292.png,1.7135072946548462,0
292,0293.png,1.6600916385650635,0
293,0294.png,1.6663286685943604,0
294,0295.png,1.5536112785339355,0
295,0296.png,1.7440319061279297,0
296,0297.png,1.7642191648483276,0
297,0298.png,1.412039041519165,0
298,0299.png,1.9316742420196533,0
299,0300.png,1.693055272102356,0
300,0301.png,2.1950995922088623,0
301,0302.png,1.5207135677337646,0
302,0303.png,1.7307332754135132,0
303,0304.png,1.969239354133606,0
304,0305.png,1.9121791124343872,0
305,0306.png,2.1580281257629395,0
306,0307.png,2.1843981742858887,0
307,0308.png,2.5983173847198486,0
308,0309.png,2.395212173461914,0
309,0310.png,2.639500141143799,0
310,0311.png,2.012173891067505,0
311,0312.png,2.3938610553741455,0
312,0313.png,2.1340389251708984,0
313,0314.png,2.9066531658172607,0
314,0315.png,1.852512001991272,0
315,0316.png,2.873720169067383,0
316,0317.png,2.9192700386047363,0
317,0318.png,2.7921230792999268,0
318,0319.png,1.785310983657837,0
319,0320.png,2.9278404712677,0
320,0321.png,2.3401825428009033,0
321,0322.png,2.8350539207458496,0
322,0323.png,2.796760082244873,0
323,0324.png,2.980137825012207,0
324,0325.png,3.0676774978637695,0
325,0326.png,2.6929585933685303,0
326,0327.png,2.799971580505371,0
327,0328.png,2.7008821964263916,0
328,0329.png,2.97493839263916,0
329,0330.png,2.703946113586426,0
330,0331.png,3.037050724029541,0
331,0332.png,2.834304094314575,0
332,0333.png,3.359668016433716,0
333,0334.png,2.633086681365967,0
334,0335.png,2.6167726516723633,0
335,0336.png,2.147296667098999,0
336,0337.png,2.507274627685547,0
337,0338.png,1.9539666175842285,0
338,0339.png,1.530366063117981,0
339,0340.png,1.9128092527389526,0
340,0341.png,1.3356373310089111,0
341,0342.png,1.8092567920684814,0
342,0343.png,1.551374912261963,0
343,0344.png,1.569638967514038,0
344,0345.png,1.7044011354446411,0
345,0346.png,1.1956424713134766,0
346,0347.png,1.4204310178756714,0
347,0348.png,0.4060381054878235,0
348,0349.png,0.8686598539352417,0
349,0350.png,1.1263465881347656,0
350,0351.png,0.2455984354019165,0
351,0352.png,0.24804000556468964,0
352,0353.png,0.7676311135292053,0
353,0354.png,0.9760919809341431,0
354,0355.png,0.4307909905910492,0
