,name,emd,label
0,0001.png,29.170320510864258,0
1,0002.png,31.228273391723633,0
2,0003.png,29.863391876220703,0
3,0004.png,29.941207885742188,0
4,0005.png,31.138580322265625,0
5,0006.png,28.59208106994629,0
6,0007.png,30.285749435424805,0
7,0008.png,28.66166114807129,0
8,0009.png,29.031076431274414,0
9,0010.png,28.13288116455078,0
10,0011.png,29.092927932739258,0
11,0012.png,29.497047424316406,0
12,0013.png,32.474205017089844,0
13,0014.png,30.549686431884766,0
14,0015.png,28.541908264160156,0
15,0016.png,29.39645767211914,0
16,0017.png,29.75943374633789,0
17,0018.png,28.99733543395996,0
18,0019.png,34.78157424926758,0
19,0020.png,34.85308074951172,0
20,0021.png,33.92154312133789,0
21,0022.png,32.74712371826172,0
22,0023.png,32.65501403808594,0
23,0024.png,27.519332885742188,0
24,0025.png,29.32267951965332,0
25,0026.png,28.629505157470703,0
26,0027.png,26.61529541015625,0
27,0028.png,26.041852951049805,0
28,0029.png,28.444732666015625,0
29,0030.png,27.73940086364746,0
30,0031.png,26.935752868652344,0
31,0032.png,39.7596321105957,0
32,0033.png,31.874948501586914,0
33,0034.png,32.38486099243164,0
34,0035.png,31.587600708007812,0
35,0036.png,32.38972854614258,0
36,0037.png,30.318143844604492,0
37,0038.png,28.552980422973633,0
38,0039.png,32.03374099731445,0
39,0040.png,30.468990325927734,0
40,0041.png,29.335092544555664,0
41,0042.png,28.29775619506836,0
42,0043.png,29.911699295043945,0
43,0044.png,26.096277236938477,0
44,0045.png,27.55333137512207,0
45,0046.png,23.98834228515625,0
46,0047.png,28.301477432250977,0
47,0048.png,26.395160675048828,0
48,0049.png,26.75037956237793,0
49,0050.png,24.295137405395508,0
50,0051.png,28.028078079223633,0
51,0052.png,23.878021240234375,0
52,0053.png,24.782081604003906,0
53,0054.png,25.157304763793945,0
54,0055.png,24.368011474609375,0
55,0056.png,23.888277053833008,0
56,0057.png,23.144699096679688,0
57,0058.png,23.288925170898438,0
58,0059.png,22.566085815429688,0
59,0060.png,21.7767333984375,0
60,0061.png,20.715476989746094,0
61,0062.png,21.98955726623535,0
62,0063.png,20.593402862548828,0
63,0064.png,20.808013916015625,0
64,0065.png,20.976337432861328,0
65,0066.png,20.194379806518555,0
66,0067.png,19.948713302612305,0
67,0068.png,19.577898025512695,0
68,0069.png,20.209680557250977,0
69,0070.png,18.582944869995117,0
70,0071.png,21.419706344604492,0
71,0072.png,18.504098892211914,0
72,0073.png,19.749914169311523,0
73,0074.png,17.466848373413086,0
74,0075.png,18.39803695678711,0
75,0076.png,18.054649353027344,0
76,0077.png,16.914981842041016,0
77,0078.png,17.703203201293945,0
78,0079.png,17.638683319091797,0
79,0080.png,17.194725036621094,0
80,0081.png,16.913450241088867,0
81,0082.png,16.12940216064453,0
82,0083.png,17.00313377380371,0
83,0084.png,15.581526756286621,0
84,0085.png,15.646967887878418,0
85,0086.png,14.445666313171387,0
86,0087.png,15.172037124633789,0
87,0088.png,12.088594436645508,0
88,0089.png,16.361629486083984,0
89,0090.png,11.761031150817871,0
90,0091.png,13.681640625,0
91,0092.png,10.758018493652344,0
92,0093.png,13.955845832824707,0
93,0094.png,9.228619575500488,0
94,0095.png,12.853962898254395,0
95,0096.png,8.777763366699219,0
96,0097.png,11.282135963439941,0
97,0098.png,9.498957633972168,0
98,0099.png,12.061941146850586,0
99,0100.png,8.656684875488281,0
100,0101.png,9.551045417785645,0
101,0102.png,8.885202407836914,0
102,0103.png,10.66585922241211,0
103,0104.png,10.529632568359375,0
104,0105.png,9.93203067779541,0
105,0106.png,11.108367919921875,0
106,0107.png,10.503451347351074,0
107,0108.png,9.736778259277344,0
108,0109.png,11.527097702026367,0
109,0110.png,12.006426811218262,0
110,0111.png,12.672076225280762,0
111,0112.png,12.961982727050781,0
112,0113.png,14.095166206359863,0
113,0114.png,13.836923599243164,0
114,0115.png,17.01859474182129,0
115,0116.png,14.622832298278809,0
