,name,emd,label
0,0001.png,6.970281600952148,0
1,0002.png,7.431939125061035,0
2,0003.png,7.031332015991211,0
3,0004.png,7.1008195877075195,0
4,0005.png,7.340399742126465,0
5,0006.png,6.82063627243042,0
6,0007.png,7.073433876037598,0
7,0008.png,6.712863922119141,0
8,0009.png,6.804959297180176,0
9,0010.png,6.67882776260376,0
10,0011.png,6.6260199546813965,0
11,0012.png,6.9684739112854,0
12,0013.png,7.584375381469727,0
13,0014.png,7.196381568908691,0
14,0015.png,6.594142436981201,0
15,0016.png,6.873565673828125,0
16,0017.png,6.866601467132568,0
17,0018.png,6.824901580810547,0
18,0019.png,8.237661361694336,0
19,0020.png,8.282475471496582,0
20,0021.png,7.902540683746338,0
21,0022.png,7.604639530181885,0
22,0023.png,7.513562202453613,0
23,0024.png,6.329671382904053,0
24,0025.png,6.695426940917969,0
25,0026.png,6.54829216003418,0
26,0027.png,6.009554862976074,0
27,0028.png,5.958035469055176,0
28,0029.png,6.385281562805176,0
29,0030.png,6.393829822540283,0
30,0031.png,6.083254814147949,0
31,0032.png,9.162837982177734,0
32,0033.png,7.3747124671936035,0
33,0034.png,7.55453634262085,0
34,0035.png,7.237295150756836,0
35,0036.png,7.482421398162842,0
36,0037.png,6.876964092254639,0
37,0038.png,6.62600040435791,0
38,0039.png,7.272119045257568,0
39,0040.png,7.05049991607666,0
40,0041.png,6.6877336502075195,0
41,0042.png,6.587987422943115,0
42,0043.png,6.848618507385254,0
43,0044.png,6.100155830383301,0
44,0045.png,6.321826934814453,0
45,0046.png,5.646180629730225,0
46,0047.png,6.554731845855713,0
47,0048.png,6.233593940734863,0
48,0049.png,6.2982587814331055,0
49,0050.png,5.719119071960449,0
50,0051.png,6.5359787940979,0
51,0052.png,5.719596862792969,0
52,0053.png,5.761598587036133,0
53,0054.png,5.9617815017700195,0
54,0055.png,5.733602523803711,0
55,0056.png,5.6725006103515625,0
56,0057.png,5.407885551452637,0
57,0058.png,5.471324920654297,0
