,name,emd,label
0,0001.png,2.6460423469543457,0
1,0002.png,3.2849619388580322,0
2,0003.png,3.1050171852111816,0
3,0004.png,3.2336409091949463,0
4,0005.png,2.9792983531951904,0
5,0006.png,3.089607000350952,0
6,0007.png,2.6146907806396484,0
7,0008.png,3.4429244995117188,0
8,0009.png,3.0916266441345215,0
9,0010.png,2.715608835220337,0
10,0011.png,2.8559722900390625,0
11,0012.png,3.7093987464904785,0
12,0013.png,3.0514895915985107,0
13,0014.png,3.343975305557251,0
14,0015.png,3.2507479190826416,0
15,0016.png,2.9780683517456055,0
16,0017.png,3.027088165283203,0
17,0018.png,2.9179728031158447,0
18,0019.png,3.173694372177124,0
19,0020.png,3.0106401443481445,0
20,0021.png,2.7496535778045654,0
21,0022.png,3.0051469802856445,0
22,0023.png,3.2789433002471924,0
23,0024.png,3.3016133308410645,0
24,0025.png,2.978343963623047,0
25,0026.png,3.2095484733581543,0
26,0027.png,3.149019718170166,0
27,0028.png,3.1068851947784424,0
28,0029.png,3.2044837474823,0
29,0030.png,3.1824660301208496,0
30,0031.png,3.3539021015167236,0
31,0032.png,3.083254814147949,0
32,0033.png,3.2171125411987305,0
33,0034.png,3.264362335205078,0
34,0035.png,3.5852482318878174,0
35,0036.png,3.0844061374664307,0
36,0037.png,3.304414749145508,0
37,0038.png,3.2113418579101562,0
38,0039.png,3.2754034996032715,0
39,0040.png,3.368497371673584,0
40,0041.png,3.4478797912597656,0
41,0042.png,3.9232420921325684,0
42,0043.png,3.454745292663574,0
43,0044.png,3.403369903564453,0
44,0045.png,3.5496089458465576,0
45,0046.png,3.46453857421875,0
46,0047.png,3.6404712200164795,0
47,0048.png,3.4798920154571533,0
48,0049.png,3.452758550643921,0
49,0050.png,3.4552276134490967,0
50,0051.png,3.478679895401001,0
51,0052.png,3.414862632751465,0
52,0053.png,3.470712900161743,0
53,0054.png,3.7203736305236816,0
54,0055.png,3.5480237007141113,0
55,0056.png,3.4991166591644287,0
56,0057.png,3.557074785232544,0
57,0058.png,3.4248645305633545,0
58,0059.png,3.4173457622528076,0
59,0060.png,3.514545202255249,0
60,0061.png,3.4266586303710938,0
61,0062.png,3.4694509506225586,0
62,0063.png,3.5108840465545654,0
63,0064.png,3.384737968444824,0
64,0065.png,3.421198606491089,0
65,0066.png,3.310101270675659,0
66,0067.png,3.5731089115142822,0
67,0068.png,3.425753116607666,0
68,0069.png,3.600992202758789,0
69,0070.png,3.364698886871338,0
70,0071.png,3.5256357192993164,0
71,0072.png,3.2303872108459473,0
72,0073.png,3.645897150039673,0
73,0074.png,3.5114834308624268,0
74,0075.png,3.7862725257873535,0
75,0076.png,3.473445177078247,0
76,0077.png,3.5334479808807373,0
77,0078.png,3.5878801345825195,0
78,0079.png,3.562779426574707,0
79,0080.png,3.5192711353302,0
80,0081.png,3.736021041870117,0
81,0082.png,3.644595146179199,0
82,0083.png,3.7850253582000732,0
83,0084.png,4.0454912185668945,0
84,0085.png,4.070529937744141,0
85,0086.png,4.091022491455078,0
86,0087.png,4.1365790367126465,0
87,0088.png,4.083456516265869,0
88,0089.png,4.262680530548096,0
89,0090.png,4.271478652954102,0
90,0091.png,4.3786540031433105,0
91,0092.png,4.475020408630371,0
92,0093.png,4.435009956359863,0
93,0094.png,4.535933971405029,0
94,0095.png,4.591456890106201,0
95,0096.png,4.86496639251709,0
96,0097.png,4.636369705200195,0
97,0098.png,4.934941291809082,0
98,0099.png,4.722047805786133,0
99,0100.png,5.008324146270752,0
100,0101.png,4.693948268890381,0
101,0102.png,5.148939609527588,0
102,0103.png,5.068597316741943,0
103,0104.png,5.337147235870361,0
104,0105.png,5.1875786781311035,0
105,0106.png,5.211792945861816,0
106,0107.png,5.23837947845459,0
107,0108.png,5.343381404876709,0
108,0109.png,5.268280982971191,0
109,0110.png,5.26839542388916,0
110,0111.png,5.4437079429626465,0
111,0112.png,5.258840560913086,0
112,0113.png,5.5302414894104,0
113,0114.png,5.344301223754883,0
114,0115.png,5.631049156188965,0
115,0116.png,5.224215984344482,0
116,0117.png,5.374887943267822,0
117,0118.png,5.216294765472412,0
118,0119.png,5.305928707122803,0
119,0120.png,5.104609489440918,0
120,0121.png,5.440986156463623,0
121,0122.png,5.07330846786499,0
122,0123.png,5.31785249710083,0
123,0124.png,4.8844428062438965,0
124,0125.png,5.325622081756592,0
125,0126.png,5.145168781280518,0
126,0127.png,5.356069087982178,0
127,0128.png,5.1199564933776855,0
128,0129.png,5.351287364959717,0
129,0130.png,5.143409252166748,0
130,0131.png,5.319194793701172,0
131,0132.png,5.230096817016602,0
132,0133.png,5.40261173248291,0
133,0134.png,5.287679195404053,0
134,0135.png,5.2524847984313965,0
135,0136.png,5.245654582977295,0
136,0137.png,5.073732852935791,0
137,0138.png,5.215233325958252,0
138,0139.png,5.1568427085876465,0
139,0140.png,5.280472755432129,0
140,0141.png,5.0554280281066895,0
141,0142.png,5.097837924957275,0
142,0143.png,4.662834167480469,0
143,0144.png,5.078222274780273,0
144,0145.png,5.29682731628418,0
145,0146.png,5.220299243927002,0
146,0147.png,5.184441089630127,0
147,0148.png,5.201208114624023,0
148,0149.png,4.979827880859375,0
149,0150.png,5.414026737213135,0
150,0151.png,5.3698835372924805,0
151,0152.png,5.421510219573975,0
152,0153.png,4.814267635345459,0
153,0154.png,5.375916481018066,0
154,0155.png,4.866495609283447,0
155,0156.png,5.312099456787109,0
156,0157.png,4.941458702087402,0
157,0158.png,5.228482246398926,0
158,0159.png,5.09334659576416,0
159,0160.png,5.206345081329346,0
160,0161.png,4.9676361083984375,0
161,0162.png,5.1597676277160645,0
162,0163.png,5.144254207611084,0
163,0164.png,4.7609076499938965,0
164,0165.png,4.943641662597656,0
165,0166.png,4.8736138343811035,0
166,0167.png,4.910801887512207,0
167,0168.png,4.912752151489258,0
168,0169.png,4.843226432800293,0
169,0170.png,4.890811443328857,0
170,0171.png,4.699647426605225,0
171,0172.png,5.111921787261963,0
172,0173.png,4.875153064727783,0
173,0174.png,5.064916610717773,0
174,0175.png,4.4788336753845215,0
175,0176.png,5.148013114929199,0
176,0177.png,4.725755214691162,0
177,0178.png,5.017132759094238,0
178,0179.png,4.961421012878418,0
179,0180.png,5.084249019622803,0
180,0181.png,5.183750152587891,0
181,0182.png,5.006633758544922,0
182,0183.png,5.092129230499268,0
183,0184.png,4.881216526031494,0
184,0185.png,4.758525848388672,0
185,0186.png,4.448565483093262,0
186,0187.png,4.449913024902344,0
187,0188.png,4.191242218017578,0
188,0189.png,4.167415142059326,0
189,0190.png,4.06083345413208,0
190,0191.png,4.065079212188721,0
191,0192.png,3.97849178314209,0
192,0193.png,3.8228719234466553,0
193,0194.png,3.7983510494232178,0
194,0195.png,3.903456449508667,0
195,0196.png,3.8867969512939453,0
196,0197.png,3.3719472885131836,0
197,0198.png,3.4923105239868164,0
198,0199.png,3.2833845615386963,0
199,0200.png,3.4053056240081787,0
200,0201.png,3.3122637271881104,0
201,0202.png,3.38720965385437,0
202,0203.png,3.522796154022217,0
203,0204.png,3.647326946258545,0
204,0205.png,3.686554431915283,0
205,0206.png,3.2847702503204346,0
206,0207.png,3.489882707595825,0
207,0208.png,3.1820356845855713,0
208,0209.png,3.3774521350860596,0
209,0210.png,2.941488742828369,0
210,0211.png,3.17265248298645,0
211,0212.png,3.1302571296691895,0
212,0213.png,3.164884328842163,0
213,0214.png,3.0736606121063232,0
214,0215.png,3.0564162731170654,0
215,0216.png,3.0532970428466797,0
216,0217.png,3.013124942779541,0
217,0218.png,3.0040547847747803,0
218,0219.png,2.8149006366729736,0
219,0220.png,3.128230571746826,0
220,0221.png,2.773740530014038,0
221,0222.png,3.2369332313537598,0
222,0223.png,2.831484079360962,0
223,0224.png,3.0926928520202637,0
224,0225.png,2.8295187950134277,0
225,0226.png,2.693044662475586,0
226,0227.png,2.8419229984283447,0
227,0228.png,2.692965507507324,0
228,0229.png,2.7083468437194824,0
229,0230.png,2.3929660320281982,0
230,0231.png,2.4450223445892334,0
231,0232.png,2.425018548965454,0
232,0233.png,2.2667794227600098,0
233,0234.png,2.283601999282837,0
234,0235.png,2.457202672958374,0
235,0236.png,2.5425796508789062,0
236,0237.png,2.538191556930542,0
237,0238.png,2.2201015949249268,0
238,0239.png,2.4980990886688232,0
239,0240.png,2.576486587524414,0
240,0241.png,2.4338364601135254,0
241,0242.png,2.4688684940338135,0
242,0243.png,2.606623888015747,0
243,0244.png,2.586524486541748,0
244,0245.png,2.75417423248291,0
245,0246.png,2.4958531856536865,0
246,0247.png,2.5691938400268555,0
247,0248.png,2.849761724472046,0
248,0249.png,2.6992263793945312,0
249,0250.png,2.8119750022888184,0
250,0251.png,2.5368452072143555,0
251,0252.png,3.1944096088409424,0
252,0253.png,2.7867751121520996,0
253,0254.png,3.2605464458465576,0
254,0255.png,3.1192703247070312,0
