,name,emd,label
0,0001.png,3.1742632389068604,0
1,0002.png,3.0012423992156982,0
2,0003.png,2.981384038925171,0
3,0004.png,2.78898549079895,0
4,0005.png,2.7343828678131104,0
5,0006.png,2.732783555984497,0
6,0007.png,2.583423614501953,0
7,0008.png,2.8316001892089844,0
8,0009.png,2.6846935749053955,0
9,0010.png,2.8281829357147217,0
10,0011.png,2.7115795612335205,0
11,0012.png,2.9253857135772705,0
12,0013.png,2.6750011444091797,0
13,0014.png,2.822495698928833,0
14,0015.png,2.6090612411499023,0
15,0016.png,2.6868104934692383,0
16,0017.png,2.6442527770996094,0
17,0018.png,2.583277940750122,0
18,0019.png,2.4536030292510986,0
19,0020.png,2.512965202331543,0
20,0021.png,2.3457648754119873,0
21,0022.png,2.464698314666748,0
22,0023.png,2.5265040397644043,0
23,0024.png,2.5322766304016113,0
24,0025.png,2.4565534591674805,0
25,0026.png,2.2972300052642822,0
26,0027.png,2.0854949951171875,0
27,0028.png,2.2537152767181396,0
28,0029.png,2.234734535217285,0
29,0030.png,2.155611276626587,0
30,0031.png,2.263519525527954,0
31,0032.png,2.1080777645111084,0
32,0033.png,2.3489582538604736,0
33,0034.png,2.3692917823791504,0
34,0035.png,2.524595260620117,0
35,0036.png,2.355654001235962,0
36,0037.png,2.4242422580718994,0
37,0038.png,2.694178819656372,0
38,0039.png,2.3621339797973633,0
39,0040.png,2.7133936882019043,0
40,0041.png,2.4641430377960205,0
41,0042.png,2.5651638507843018,0
42,0043.png,2.522834300994873,0
43,0044.png,2.562889337539673,0
44,0045.png,2.5929441452026367,0
45,0046.png,2.5565857887268066,0
46,0047.png,2.620133399963379,0
47,0048.png,2.8037784099578857,0
48,0049.png,3.0042455196380615,0
49,0050.png,2.7985751628875732,0
50,0051.png,3.1934633255004883,0
51,0052.png,3.021768093109131,0
52,0053.png,2.86624813079834,0
53,0054.png,3.038221597671509,0
54,0055.png,2.7261810302734375,0
55,0056.png,3.0186424255371094,0
56,0057.png,2.614871025085449,0
57,0058.png,3.1502251625061035,0
58,0059.png,2.921938419342041,0
59,0060.png,3.113705635070801,0
60,0061.png,2.9721529483795166,0
61,0062.png,3.293816328048706,0
62,0063.png,2.85752010345459,0
63,0064.png,3.2246222496032715,0
64,0065.png,2.9403510093688965,0
65,0066.png,3.112574338912964,0
66,0067.png,2.9043314456939697,0
67,0068.png,2.975843667984009,0
68,0069.png,2.9357669353485107,0
69,0070.png,3.004173755645752,0
70,0071.png,3.1539740562438965,0
71,0072.png,3.0224661827087402,0
72,0073.png,3.169273853302002,0
73,0074.png,2.949965000152588,0
74,0075.png,3.065122365951538,0
75,0076.png,3.0735557079315186,0
76,0077.png,2.9652087688446045,0
77,0078.png,2.942270040512085,0
78,0079.png,3.1158785820007324,0
79,0080.png,3.0139410495758057,0
80,0081.png,3.21348237991333,0
81,0082.png,3.153111219406128,0
82,0083.png,3.2068772315979004,0
83,0084.png,3.091951847076416,0
84,0085.png,3.093219041824341,0
85,0086.png,3.2576467990875244,0
86,0087.png,3.1175854206085205,0
87,0088.png,3.1571993827819824,0
88,0089.png,2.9693663120269775,0
89,0090.png,3.1434826850891113,0
90,0091.png,3.06268572807312,0
91,0092.png,2.95805025100708,0
92,0093.png,3.061671257019043,0
93,0094.png,3.0976529121398926,0
94,0095.png,3.274402379989624,0
95,0096.png,3.1822125911712646,0
96,0097.png,3.1550803184509277,0
97,0098.png,3.135871648788452,0
98,0099.png,3.172056198120117,0
99,0100.png,2.9522745609283447,0
100,0101.png,3.150953531265259,0
101,0102.png,2.9842300415039062,0
102,0103.png,3.07883358001709,0
103,0104.png,3.2212564945220947,0
104,0105.png,3.265909194946289,0
105,0106.png,3.1756114959716797,0
106,0107.png,3.159761428833008,0
107,0108.png,3.020801067352295,0
108,0109.png,3.1176676750183105,0
109,0110.png,2.980422258377075,0
110,0111.png,3.016066074371338,0
111,0112.png,2.888031244277954,0
112,0113.png,3.026386260986328,0
113,0114.png,2.7702109813690186,0
114,0115.png,3.1034464836120605,0
115,0116.png,2.978471279144287,0
116,0117.png,3.110442876815796,0
117,0118.png,2.99002742767334,0
118,0119.png,2.859780788421631,0
119,0120.png,2.7489306926727295,0
120,0121.png,2.860884666442871,0
121,0122.png,2.8954977989196777,0
122,0123.png,2.8044486045837402,0
123,0124.png,2.7790939807891846,0
124,0125.png,2.955415725708008,0
125,0126.png,2.8826515674591064,0
126,0127.png,3.018673896789551,0
127,0128.png,2.767988920211792,0
128,0129.png,2.896864175796509,0
129,0130.png,2.811375379562378,0
130,0131.png,2.8556623458862305,0
131,0132.png,2.7790281772613525,0
132,0133.png,3.0470895767211914,0
133,0134.png,2.7968950271606445,0
134,0135.png,2.8678109645843506,0
135,0136.png,2.681576728820801,0
136,0137.png,2.9371089935302734,0
137,0138.png,3.135181427001953,0
138,0139.png,2.924372673034668,0
139,0140.png,2.9354467391967773,0
140,0141.png,3.007596969604492,0
141,0142.png,2.926527261734009,0
142,0143.png,2.9292256832122803,0
143,0144.png,2.7783873081207275,0
144,0145.png,2.4418575763702393,0
145,0146.png,2.3681492805480957,0
146,0147.png,2.4114582538604736,0
147,0148.png,2.474663019180298,0
148,0149.png,2.5600409507751465,0
149,0150.png,2.5840885639190674,0
150,0151.png,2.664721965789795,0
151,0152.png,2.504622459411621,0
152,0153.png,2.5425329208374023,0
153,0154.png,2.4315717220306396,0
154,0155.png,2.5419301986694336,0
155,0156.png,2.4802680015563965,0
156,0157.png,2.4535675048828125,0
157,0158.png,2.401855945587158,0
158,0159.png,2.542351245880127,0
159,0160.png,2.5972506999969482,0
160,0161.png,2.5277442932128906,0
161,0162.png,2.531543016433716,0
162,0163.png,2.603144884109497,0
163,0164.png,2.4701361656188965,0
164,0165.png,2.6395115852355957,0
165,0166.png,2.8814942836761475,0
166,0167.png,2.3469676971435547,0
167,0168.png,2.637721538543701,0
168,0169.png,2.5560903549194336,0
169,0170.png,2.507434368133545,0
170,0171.png,2.523688316345215,0
171,0172.png,2.4295918941497803,0
172,0173.png,2.4964282512664795,0
173,0174.png,2.2173564434051514,0
174,0175.png,2.514713764190674,0
175,0176.png,2.3116872310638428,0
176,0177.png,2.322812557220459,0
177,0178.png,2.478827476501465,0
178,0179.png,2.6652133464813232,0
179,0180.png,2.4261868000030518,0
180,0181.png,2.3488309383392334,0
181,0182.png,2.375361204147339,0
182,0183.png,2.3195104598999023,0
183,0184.png,2.3653321266174316,0
184,0185.png,2.3807826042175293,0
185,0186.png,2.4383163452148438,0
186,0187.png,2.3420820236206055,0
187,0188.png,2.34755277633667,0
188,0189.png,2.1740429401397705,0
189,0190.png,2.196852207183838,0
190,0191.png,2.3299567699432373,0
191,0192.png,2.1890132427215576,0
192,0193.png,2.2512576580047607,0
193,0194.png,2.2915849685668945,0
194,0195.png,2.4253954887390137,0
195,0196.png,2.1644484996795654,0
196,0197.png,2.1764659881591797,0
197,0198.png,2.224191188812256,0
198,0199.png,2.221484899520874,0
199,0200.png,2.2177746295928955,0
200,0201.png,2.3626794815063477,0
201,0202.png,2.247915506362915,0
202,0203.png,2.280949831008911,0
203,0204.png,2.243584156036377,0
204,0205.png,2.3932242393493652,0
205,0206.png,2.4533438682556152,0
206,0207.png,2.123175621032715,0
207,0208.png,2.2611303329467773,0
208,0209.png,2.014606475830078,0
209,0210.png,2.2479145526885986,0
210,0211.png,2.00736141204834,0
211,0212.png,2.1389567852020264,0
212,0213.png,2.1098294258117676,0
213,0214.png,2.1534805297851562,0
214,0215.png,2.403869390487671,0
215,0216.png,2.291722536087036,0
216,0217.png,2.371462345123291,0
217,0218.png,2.1362593173980713,0
218,0219.png,2.2356884479522705,0
219,0220.png,2.2060508728027344,0
220,0221.png,2.1094746589660645,0
221,0222.png,1.9793528318405151,0
222,0223.png,1.9102593660354614,0
223,0224.png,1.9844729900360107,0
224,0225.png,2.1212329864501953,0
225,0226.png,2.3189852237701416,0
226,0227.png,2.343958854675293,0
227,0228.png,2.369786500930786,0
228,0229.png,2.2707862854003906,0
229,0230.png,2.4395620822906494,0
230,0231.png,2.1236672401428223,0
231,0232.png,2.313685178756714,0
232,0233.png,2.2688961029052734,0
233,0234.png,2.2742793560028076,0
234,0235.png,2.3467838764190674,0
235,0236.png,2.2984886169433594,0
236,0237.png,2.3078975677490234,0
237,0238.png,2.2184441089630127,0
238,0239.png,2.4057891368865967,0
239,0240.png,2.2351064682006836,0
240,0241.png,2.422516107559204,0
241,0242.png,2.235051393508911,0
242,0243.png,2.3753867149353027,0
243,0244.png,2.2896950244903564,0
244,0245.png,2.350821018218994,0
245,0246.png,2.178295850753784,0
246,0247.png,2.3045191764831543,0
247,0248.png,2.3110039234161377,0
248,0249.png,2.548372983932495,0
249,0250.png,2.326660394668579,0
250,0251.png,2.431040048599243,0
251,0252.png,2.2908072471618652,0
252,0253.png,2.3730294704437256,0
253,0254.png,2.1930363178253174,0
254,0255.png,2.4871349334716797,0
255,0256.png,2.270373821258545,0
256,0257.png,2.4049606323242188,0
257,0258.png,2.3024237155914307,0
258,0259.png,2.338783025741577,0
259,0260.png,2.359285593032837,0
260,0261.png,2.3082356452941895,0
261,0262.png,2.382176160812378,0
262,0263.png,2.2003564834594727,0
263,0264.png,2.635591506958008,0
264,0265.png,2.1489994525909424,0
265,0266.png,2.3319525718688965,0
266,0267.png,2.255488157272339,0
267,0268.png,2.624310255050659,0
268,0269.png,2.3845882415771484,0
269,0270.png,2.462272882461548,0
270,0271.png,2.389955759048462,0
271,0272.png,2.5243968963623047,0
272,0273.png,2.3418853282928467,0
273,0274.png,2.5697269439697266,0
274,0275.png,2.21830415725708,0
275,0276.png,2.65871000289917,0
276,0277.png,2.210383892059326,0
277,0278.png,2.5907983779907227,0
278,0279.png,2.217170238494873,0
279,0280.png,2.536759376525879,0
280,0281.png,2.369957208633423,0
281,0282.png,2.6934666633605957,0
282,0283.png,2.377370595932007,0
283,0284.png,2.680070638656616,0
284,0285.png,2.369450569152832,0
285,0286.png,2.474562406539917,0
286,0287.png,2.374786376953125,0
287,0288.png,2.3488481044769287,0
288,0289.png,2.405545473098755,0
289,0290.png,2.3930280208587646,0
290,0291.png,2.512012004852295,0
291,0292.png,2.4510269165039062,0
292,0293.png,2.660839796066284,0
293,0294.png,2.461482524871826,0
294,0295.png,2.7114038467407227,0
295,0296.png,2.38327693939209,0
296,0297.png,2.5066540241241455,0
297,0298.png,2.3840267658233643,0
298,0299.png,2.2545409202575684,0
299,0300.png,2.4053380489349365,0
300,0301.png,2.1120381355285645,0
301,0302.png,2.5439329147338867,0
302,0303.png,2.2801177501678467,0
303,0304.png,2.6051559448242188,0
304,0305.png,2.452385187149048,0
305,0306.png,2.6098992824554443,0
306,0307.png,2.376791000366211,0
307,0308.png,2.2155938148498535,0
308,0309.png,2.2052197456359863,0
309,0310.png,2.115034341812134,0
310,0311.png,2.0175669193267822,0
311,0312.png,2.029477596282959,0
312,0313.png,2.212190866470337,0
313,0314.png,2.276362419128418,0
314,0315.png,2.740295171737671,0
315,0316.png,2.3510425090789795,0
316,0317.png,2.6916685104370117,0
317,0318.png,2.3682103157043457,0
318,0319.png,2.438804864883423,0
319,0320.png,2.462623357772827,0
320,0321.png,2.5848071575164795,0
321,0322.png,2.332951307296753,0
322,0323.png,2.240530490875244,0
323,0324.png,2.525519371032715,0
324,0325.png,2.4263904094696045,0
325,0326.png,2.5740792751312256,0
326,0327.png,2.67529559135437,0
327,0328.png,2.726196527481079,0
328,0329.png,2.4930925369262695,0
329,0330.png,2.3766260147094727,0
330,0331.png,2.341463804244995,0
331,0332.png,2.2030136585235596,0
332,0333.png,2.3185486793518066,0
333,0334.png,2.300161838531494,0
334,0335.png,2.3911983966827393,0
335,0336.png,2.3333780765533447,0
336,0337.png,2.7257001399993896,0
337,0338.png,2.357813835144043,0
338,0339.png,2.6639041900634766,0
339,0340.png,2.304196357727051,0
340,0341.png,2.647698402404785,0
341,0342.png,2.452155590057373,0
342,0343.png,2.4384496212005615,0
343,0344.png,2.2422025203704834,0
344,0345.png,2.3152806758880615,0
345,0346.png,2.402712345123291,0
346,0347.png,2.190537691116333,0
347,0348.png,2.2073678970336914,0
348,0349.png,2.4694912433624268,0
349,0350.png,2.3656322956085205,0
350,0351.png,2.4020280838012695,0
351,0352.png,2.417569875717163,0
352,0353.png,2.528334379196167,0
353,0354.png,2.451231002807617,0
354,0355.png,2.3750698566436768,0
355,0356.png,2.424258232116699,0
356,0357.png,2.5513129234313965,0
357,0358.png,2.5547852516174316,0
358,0359.png,2.4715871810913086,0
359,0360.png,2.642369270324707,0
360,0361.png,2.6489522457122803,0
361,0362.png,2.743434190750122,0
362,0363.png,2.5993924140930176,0
363,0364.png,2.6391706466674805,0
364,0365.png,2.592198610305786,0
365,0366.png,2.5710482597351074,0
366,0367.png,2.334752321243286,0
367,0368.png,2.3502655029296875,0
368,0369.png,2.5041322708129883,0
369,0370.png,2.3881773948669434,0
370,0371.png,2.659672737121582,0
371,0372.png,2.6277527809143066,0
372,0373.png,2.6541671752929688,0
373,0374.png,2.524946928024292,0
374,0375.png,2.5317633152008057,0
375,0376.png,2.4193243980407715,0
376,0377.png,2.3472988605499268,0
377,0378.png,2.4313127994537354,0
378,0379.png,2.137540340423584,0
379,0380.png,2.4600532054901123,0
380,0381.png,2.182507038116455,0
381,0382.png,2.5288960933685303,0
382,0383.png,2.3595666885375977,0
383,0384.png,2.5422990322113037,0
384,0385.png,2.2826128005981445,0
385,0386.png,2.3604519367218018,0
386,0387.png,2.1881392002105713,0
387,0388.png,2.423351764678955,0
388,0389.png,2.2583260536193848,0
389,0390.png,2.2739086151123047,0
390,0391.png,2.3037607669830322,0
391,0392.png,2.260563611984253,0
392,0393.png,2.4374523162841797,0
393,0394.png,2.320082187652588,0
394,0395.png,2.4208812713623047,0
395,0396.png,2.123044729232788,0
396,0397.png,2.3368802070617676,0
397,0398.png,2.138993978500366,0
398,0399.png,2.271996259689331,0
399,0400.png,2.1870768070220947,0
400,0401.png,2.175527811050415,0
401,0402.png,2.302081346511841,0
402,0403.png,2.174318313598633,0
403,0404.png,2.4727423191070557,0
404,0405.png,2.2718961238861084,0
405,0406.png,2.504274606704712,0
406,0407.png,2.2365245819091797,0
407,0408.png,2.318275213241577,0
408,0409.png,2.140796661376953,0
409,0410.png,2.342191219329834,0
410,0411.png,2.048222541809082,0
411,0412.png,2.194636344909668,0
412,0413.png,2.0301060676574707,0
413,0414.png,2.1804394721984863,0
414,0415.png,2.166273355484009,0
415,0416.png,2.2351248264312744,0
416,0417.png,2.388078212738037,0
417,0418.png,2.103095054626465,0
418,0419.png,2.158358573913574,0
419,0420.png,1.8593204021453857,0
420,0421.png,1.9869718551635742,0
421,0422.png,1.965004801750183,0
422,0423.png,1.8238872289657593,0
423,0424.png,1.9565958976745605,0
424,0425.png,1.8080508708953857,0
425,0426.png,2.2719688415527344,0
426,0427.png,1.9244965314865112,0
427,0428.png,2.1316657066345215,0
428,0429.png,1.8796743154525757,0
429,0430.png,1.7277597188949585,0
430,0431.png,1.6249994039535522,0
431,0432.png,1.6835029125213623,0
432,0433.png,1.7289949655532837,0
433,0434.png,1.8543026447296143,0
434,0435.png,1.7071306705474854,0
435,0436.png,1.6834726333618164,0
436,0437.png,1.8762168884277344,0
437,0438.png,1.5953240394592285,0
438,0439.png,1.8344123363494873,0
439,0440.png,1.545649766921997,0
440,0441.png,1.7404941320419312,0
441,0442.png,1.5919841527938843,0
442,0443.png,1.6614621877670288,0
443,0444.png,1.7321680784225464,0
444,0445.png,1.6115232706069946,0
445,0446.png,1.7907068729400635,0
446,0447.png,1.7720896005630493,0
447,0448.png,1.6667884588241577,0
448,0449.png,1.6738777160644531,0
449,0450.png,1.737062692642212,0
450,0451.png,1.728560209274292,0
451,0452.png,1.7657771110534668,0
452,0453.png,1.6493690013885498,0
453,0454.png,1.6061421632766724,0
454,0455.png,1.4185781478881836,0
455,0456.png,1.345995545387268,0
456,0457.png,1.487847089767456,0
457,0458.png,1.2868329286575317,0
458,0459.png,1.6198785305023193,0
459,0460.png,1.2947742938995361,0
460,0461.png,1.562463402748108,0
461,0462.png,1.2471544742584229,0
462,0463.png,1.287214756011963,0
463,0464.png,1.2012981176376343,0
464,0465.png,1.2927541732788086,0
465,0466.png,1.115254282951355,0
466,0467.png,1.0366184711456299,0
467,0468.png,0.891750693321228,0
468,0469.png,0.9814738035202026,0
469,0470.png,1.0487074851989746,0
470,0471.png,0.968112051486969,0
471,0472.png,1.0261083841323853,0
472,0518.png,1.2395492792129517,1
473,0519.png,0.9055057168006897,0
474,0520.png,1.3218673467636108,0
475,0521.png,1.1161901950836182,0
476,0522.png,1.2810604572296143,0
477,0523.png,1.1807793378829956,0
478,0524.png,1.4473823308944702,0
479,0525.png,1.3940860033035278,0
480,0526.png,1.0947750806808472,0
481,0527.png,1.3588812351226807,0
482,0528.png,1.143990397453308,0
483,0529.png,1.3148959875106812,0
484,0530.png,1.1749982833862305,0
485,0531.png,1.2500888109207153,0
486,0532.png,1.3360490798950195,0
487,0533.png,1.4356387853622437,0
488,0534.png,1.2656426429748535,0
489,0535.png,1.531494140625,0
490,0536.png,1.39728844165802,0
491,0537.png,1.0561273097991943,0
492,0538.png,1.353601336479187,0
493,0539.png,1.1224130392074585,0
494,0540.png,1.2769972085952759,0
495,0541.png,1.0487436056137085,0
496,0542.png,1.1965399980545044,0
497,0543.png,1.2017287015914917,0
498,0544.png,0.9138890504837036,0
499,0545.png,1.138746976852417,0
500,0546.png,0.9222389459609985,0
501,0547.png,1.0220013856887817,0
502,0548.png,1.2544867992401123,0
503,0549.png,0.9081790447235107,0
504,0550.png,1.5587530136108398,0
505,0551.png,0.927513062953949,0
506,0552.png,1.3743945360183716,0
507,0553.png,0.9809382557868958,0
508,0554.png,1.2805176973342896,0
509,0555.png,0.8698704242706299,0
510,0556.png,3.8296759128570557,0
511,0557.png,4.214982509613037,0
512,0558.png,4.118556499481201,0
513,0559.png,3.8884265422821045,0
514,0560.png,3.5992226600646973,0
515,0561.png,4.029027938842773,0
516,0562.png,3.7589492797851562,0
517,0563.png,3.893176794052124,0
518,0564.png,3.8611249923706055,0
519,0565.png,4.531836032867432,0
520,0566.png,4.040006637573242,0
521,0567.png,4.260118007659912,0
522,0568.png,3.9883782863616943,0
523,0569.png,4.349425315856934,0
524,0570.png,4.003722190856934,0
525,0571.png,3.575364351272583,0
526,0572.png,3.980163097381592,0
527,0573.png,3.916701555252075,0
528,0574.png,3.977112293243408,0
529,0575.png,3.813556432723999,0
530,0576.png,4.041886329650879,0
531,0577.png,3.896831512451172,0
532,0578.png,3.9641244411468506,0
533,0579.png,3.676259994506836,0
534,0580.png,3.726036310195923,0
535,0581.png,3.589841842651367,0
536,0582.png,2.783919095993042,0
537,0583.png,3.591869592666626,0
538,0584.png,2.950324058532715,0
539,0585.png,3.575718879699707,0
540,0586.png,2.915097951889038,0
