,name,emd_g_a,emd_s_a,label,strength,frequency,locationx,locationy
0,0002.png,0.6938081383705139,1.2568907737731934,0,0.0,0.0,0.7662757742544976,0.7062607820586545
1,0003.png,0.1166992262005806,2.8346941471099854,0,0.0,0.0006626674107142857,0.7646676270624326,0.705275742406655
2,0004.png,0.235050767660141,1.7544543743133545,0,1.6491228070175439,0.0010928199404761905,0.7623678802113917,0.7028405754550793
3,0005.png,0.2348337173461914,1.723044753074646,0,0.010638297872340425,1.1625744047619047e-05,0.7623370430918845,0.7028774207746479
4,0006.png,0.5042015314102173,1.673202633857727,0,97.0,0.0011276971726190475,0.7601949217748141,0.7000782340913624
5,0007.png,0.47592219710350037,1.5296063423156738,0,1.6288659793814433,0.0018368675595238095,0.7566689729397293,0.6959579361418614
6,0008.png,0.47592219710350037,1.3885949850082397,0,0.0,0.0,0.7566689729397293,0.6959579361418614
7,0009.png,0.549091637134552,1.3483206033706665,0,0.0,0.002383277529761905,0.7514585430584789,0.6907781470211404
8,0010.png,0.549091637134552,1.2260388135910034,0,0.0,0.0,0.7514585430584789,0.6907781470211404
9,0011.png,0.6656938791275024,1.3375333547592163,0,0.0,0.0026041666666666665,0.7473520511096167,0.6828275610849586
10,0012.png,0.7682289481163025,0.8291335105895996,0,0.4732142857142857,0.001232328869047619,0.7458300627943485,0.6782459077380952
11,0013.png,0.7604267001152039,1.3135820627212524,0,0.9905660377358491,0.001220703125,0.7438995394934428,0.674298499182434
12,0014.png,0.7604267001152039,0.9431725144386292,0,0.0,0.0,0.7438995394934428,0.674298499182434
13,0015.png,0.7012392282485962,1.3431578874588013,0,0.0,0.0013137090773809525,0.7412994604316546,0.6708576888489208
14,0016.png,0.6750457286834717,1.3726147413253784,0,0.7522123893805309,0.000988188244047619,0.7387419539036545,0.669208378754845
15,0017.png,0.6750457286834717,1.2362886667251587,0,0.0,0.0,0.7387419539036545,0.669208378754845
16,0018.png,0.6950272917747498,1.2049810886383057,0,0.0,0.0004069010416666667,0.7393044500723589,0.6706784400627112
17,0019.png,0.8892278075218201,1.283090353012085,0,9.342857142857143,0.0038016183035714285,0.7436301173776123,0.6852489701625473
18,0020.png,0.5251639485359192,1.8443682193756104,0,1.4342507645259939,0.005452473958333333,0.7487229758372191,0.7064617334322453
19,0021.png,0.22072993218898773,2.1417009830474854,0,0.7633262260127932,0.004162016369047619,0.7531790014856518,0.7214582193030469
20,0022.png,0.22072993218898773,1.6095850467681885,0,0.0,0.0,0.7531790014856518,0.7214582193030469
21,0023.png,0.12064133584499359,1.2753926515579224,0,0.0,0.003976004464285714,0.7566555966898955,0.7350789718834688
22,0024.png,0.6150637865066528,1.982731580734253,0,2.064327485380117,0.008207775297619048,0.763102865980683,0.7622751417734571
23,0025.png,0.7330835461616516,1.9182318449020386,0,0.49575070821529743,0.004069010416666667,0.7660607201937848,0.7749162100220568
24,0026.png,0.5435420274734497,2.085265874862671,0,1.0657142857142856,0.004336402529761905,0.7691242223950233,0.787868754860031
25,0027.png,0.5435420274734497,2.559894561767578,0,0.0,0.0,0.7691242223950233,0.787868754860031
26,0028.png,0.17280587553977966,3.1863362789154053,0,0.0,0.01233491443452381,0.7684528940886699,0.8137670617816092
27,0029.png,0.09044100344181061,3.6286888122558594,0,0.5372290292177191,0.006626674107142857,0.7698414299548096,0.8286083427480095
28,0030.png,0.2202872931957245,3.912139892578125,0,0.9912280701754386,0.006568545386904762,0.7722050736112299,0.8439302164469743
29,0031.png,0.22024492919445038,5.3166656494140625,0,0.0017699115044247787,1.1625744047619047e-05,0.772213130535233,0.8439044249775383
30,0032.png,0.23993396759033203,4.999667644500732,0,636.0,0.007393973214285714,0.7744949620909817,0.8634340083798883
31,0033.png,0.23993396759033203,5.423016548156738,0,0.0,0.0,0.7744949620909817,0.8634340083798883
32,0034.png,0.15333883464336395,5.191395282745361,0,0.0,0.00855654761904762,0.7894743496379011,0.8689420489946191
33,0035.png,0.10355936735868454,7.045937538146973,0,0.360054347826087,0.0030808221726190475,0.794954259576901,0.8708324399656947
34,0036.png,0.05919758975505829,5.772363185882568,0,0.8301886792452831,0.0025576636904761905,0.7996014626730761,0.8722587719298246
35,0037.png,0.05919758975505829,6.169137477874756,0,0.0,0.0,0.7996014626730761,0.8722587719298246
36,0038.png,0.15051600337028503,5.871944904327393,0,0.0,0.002418154761904762,0.8039648033126294,0.8740489130434783
37,0039.png,0.15051600337028503,6.945244789123535,0,0.0,0.0,0.8039648033126294,0.8740489130434783
38,0040.png,0.13903318345546722,6.1692214012146,0,0.0,0.0013602120535714285,0.8016737499480444,0.8741650300649791
39,0041.png,0.35866838693618774,4.010258197784424,0,0.8461538461538461,0.0011509486607142857,0.7996292967288748,0.874072592377073
40,0042.png,0.35866838693618774,5.008805274963379,0,0.0,0.0,0.7996292967288748,0.874072592377073
41,0043.png,0.22956323623657227,5.342902183532715,0,0.0,0.000720796130952381,0.7984370498415442,0.8723688238259868
42,0044.png,0.20050044357776642,4.27088737487793,0,0.7580645161290323,0.0005464099702380952,0.7976339669353848,0.8716565812088227
43,0045.png,0.1727018505334854,5.3234639167785645,0,2.0638297872340425,0.0011276971726190475,0.7955804970891177,0.87051451030683
44,0046.png,0.1727018505334854,7.150106430053711,0,0.0,0.0,0.7955804970891177,0.87051451030683
45,0047.png,0.11295703053474426,5.435389995574951,0,0.0,0.0034993489583333335,0.7894194671966595,0.8681038621884954
46,0048.png,0.2215719074010849,8.84522533416748,0,0.6810631229235881,0.002383277529761905,0.7852926309256887,0.8669488333800448
47,0049.png,0.2215719074010849,5.642324924468994,0,0.0,0.0,0.7852926309256887,0.8669488333800448
48,0050.png,0.17158880829811096,7.1508002281188965,0,0.0,0.004348028273809524,0.7781437096070735,0.8629599754833935
49,0051.png,0.035459328442811966,8.017803192138672,0,0.8636363636363636,0.0037551153273809525,0.774603767638567,0.8543831245848752
50,0052.png,0.10440023988485336,5.579864978790283,0,2.027863777089783,0.007614862351190476,0.7650574100914938,0.8325976603783555
51,0053.png,0.10440023988485336,8.699814796447754,0,0.0,0.0,0.7650574100914938,0.8325976603783555
52,0054.png,0.045336946845054626,4.113584041595459,0,0.0,0.020066034226190476,0.7337057439960386,0.7749584777585211
53,0055.png,0.19743840396404266,3.4610142707824707,0,0.40903823870220163,0.008207775297619048,0.7214449041811847,0.7475427146849594
54,0056.png,0.04279300197958946,2.862848997116089,0,0.9220963172804533,0.007568359375,0.7096490111195993,0.7210880248564072
55,0057.png,0.04277774691581726,2.1237833499908447,0,0.0030721966205837174,2.3251488095238094e-05,0.7096463585434174,0.7210818355119826
56,0058.png,0.4070088863372803,1.2447681427001953,0,548.0,0.012741815476190476,0.6882576186699898,0.6725978059740947
57,0059.png,0.11577282100915909,0.47441619634628296,0,0.38594890510948904,0.004917689732142857,0.6796944941808416,0.6535968740674426
58,0060.png,0.13317443430423737,0.6456055641174316,0,0.9030732860520094,0.004441034226190476,0.6710489313835771,0.6368622867454068
59,0061.png,0.32829201221466064,0.4178122580051422,0,0.8743455497382199,0.003882998511904762,0.6624543587403012,0.6230198349307774
60,0062.png,0.32829201221466064,0.7157664895057678,0,0.0,0.0,0.6624543587403012,0.6230198349307774
61,0063.png,0.2908532917499542,0.4341490864753723,0,0.0,0.005231584821428571,0.6499048772051194,0.6049485472154964
62,0064.png,0.384253591299057,0.39649713039398193,0,0.24666666666666667,0.0012904575892857143,0.6478069196428571,0.59947265625
63,0065.png,0.384253591299057,0.32709985971450806,0,0.0,0.0,0.6478069196428571,0.59947265625
64,0066.png,0.29520848393440247,0.19923977553844452,0,0.0,0.0007905505952380952,0.6471861471861472,0.5955091277356902
65,0067.png,0.03984590619802475,0.19286899268627167,0,1.3088235294117647,0.0010346912202380952,0.6482603686635945,0.5920766129032258
66,0068.png,0.010525883175432682,0.302931547164917,0,0.29213483146067415,0.00030226934523809525,0.6475545505408429,0.5912852208442124
67,0069.png,0.0028679268434643745,0.10373536497354507,0,0.5769230769230769,0.00017438616071428572,0.6470567476002259,0.5908301767676768
68,0070.png,0.0028679268434643745,0.0972309410572052,0,0.0,0.0,0.6470567476002259,0.5908301767676768
69,0071.png,0.022117214277386665,0.2573131322860718,0,0.0,0.0005929129464285714,0.645458884336003,0.5890305845284659
70,0072.png,0.21640338003635406,0.14845557510852814,0,0.21568627450980393,0.00012788318452380953,0.6451478721409823,0.5887740594925635
71,0073.png,0.21640338003635406,0.23634959757328033,0,0.0,0.0,0.6451478721409823,0.5887740594925635
72,0074.png,0.21525394916534424,0.13130858540534973,0,0.0,0.0002906436011904762,0.6459355538780901,0.5883318196829591
73,0075.png,0.2484680712223053,0.07819995284080505,0,0.64,0.00018601190476190475,0.6458847834346504,0.5873988807624113
74,0076.png,0.2484680712223053,0.07353898882865906,0,0.0,0.0,0.6458847834346504,0.5873988807624113
75,0077.png,0.21973581612110138,0.023393163457512856,0,0.0,0.000988188244047619,0.6483656373193166,0.5858211508979413
76,0078.png,0.21869823336601257,0.06476721912622452,0,0.47058823529411764,0.0004650297619047619,0.6501849743881616,0.5856608289065958
77,0079.png,0.175837442278862,0.05830331891775131,0,1.025,0.00047665550595238094,0.6515865204349457,0.5846559219160105
78,0080.png,0.175837442278862,0.033419083803892136,0,0.0,0.0,0.6515865204349457,0.5846559219160105
79,0081.png,0.10885155946016312,0.09847966581583023,0,0.0,0.000732421875,0.6536400204613095,0.5836283365885416
80,0082.png,0.05779886618256569,0.19893886148929596,0,0.15873015873015872,0.00011625744047619047,0.6536380422587883,0.5832242582897033
