,name,emd,label
0,0001.png,3.7602899074554443,0
1,0002.png,3.8883485794067383,0
2,0003.png,3.830961227416992,0
3,0004.png,4.064859390258789,0
4,0005.png,4.111109733581543,0
5,0006.png,3.9050629138946533,0
6,0007.png,4.051857948303223,0
7,0008.png,3.990168809890747,0
8,0009.png,3.9996185302734375,0
9,0010.png,3.739178419113159,0
10,0011.png,4.242173671722412,0
11,0012.png,3.9975407123565674,0
12,0013.png,4.34086275100708,0
13,0014.png,3.923916816711426,0
14,0015.png,4.296550750732422,0
15,0016.png,4.0668721199035645,0
16,0017.png,4.389620304107666,0
17,0018.png,4.259280204772949,0
18,0019.png,4.395862102508545,0
19,0020.png,4.16802978515625,0
20,0021.png,4.0038251876831055,0
21,0022.png,4.37863826751709,0
22,0023.png,4.245706081390381,0
23,0024.png,4.111746788024902,0
24,0025.png,4.121463775634766,0
25,0026.png,4.331010818481445,0
26,0027.png,4.121703147888184,0
27,0028.png,4.065520286560059,0
28,0029.png,4.222142696380615,0
29,0030.png,4.218893527984619,0
30,0031.png,4.050594329833984,0
31,0032.png,4.012086868286133,0
32,0033.png,4.084901332855225,0
33,0034.png,4.165965557098389,0
34,0035.png,4.221651077270508,0
35,0036.png,3.9701132774353027,0
36,0037.png,4.0370259284973145,0
37,0038.png,3.8680830001831055,0
38,0039.png,4.138516902923584,0
39,0040.png,3.81118106842041,0
40,0041.png,4.222439765930176,0
41,0042.png,3.7462286949157715,0
42,0043.png,4.160399913787842,0
43,0044.png,3.829227924346924,0
44,0045.png,4.2417402267456055,0
45,0046.png,4.009673595428467,0
46,0047.png,4.216763973236084,0
47,0048.png,4.080014228820801,0
48,0049.png,4.116177558898926,0
49,0050.png,4.18264102935791,0
50,0051.png,4.011096000671387,0
51,0052.png,4.26349401473999,0
52,0053.png,3.9015650749206543,0
53,0054.png,4.07680082321167,0
54,0055.png,4.075719833374023,0
55,0056.png,3.9615743160247803,0
56,0057.png,4.047912120819092,0
57,0058.png,4.06826114654541,0
58,0059.png,4.079423427581787,0
59,0060.png,4.1216301918029785,0
60,0061.png,4.144472122192383,0
61,0062.png,4.246603488922119,0
62,0063.png,4.226090908050537,0
63,0064.png,3.807767152786255,0
64,0065.png,4.115208148956299,0
65,0066.png,4.168160915374756,0
66,0067.png,4.140957355499268,0
67,0068.png,3.7861387729644775,0
68,0069.png,4.096538543701172,0
69,0070.png,4.0334320068359375,0
70,0071.png,4.262497425079346,0
71,0072.png,3.8844757080078125,0
72,0073.png,4.151841640472412,0
73,0074.png,4.050399303436279,0
74,0075.png,3.9250526428222656,0
75,0076.png,3.797128438949585,0
76,0077.png,4.097262382507324,0
77,0078.png,3.8009159564971924,0
78,0079.png,4.1087327003479,0
79,0080.png,3.8569679260253906,0
80,0081.png,4.169487476348877,0
81,0082.png,3.7914257049560547,0
82,0083.png,4.176130294799805,0
83,0084.png,3.7348523139953613,0
84,0085.png,4.185880661010742,0
85,0086.png,3.9525327682495117,0
86,0087.png,4.215003967285156,0
87,0088.png,4.009909629821777,0
88,0089.png,4.102031230926514,0
89,0090.png,4.077261924743652,0
90,0091.png,3.9312517642974854,0
91,0092.png,4.099798202514648,0
92,0093.png,4.174870014190674,0
93,0094.png,4.107451438903809,0
94,0095.png,4.2496538162231445,0
95,0096.png,4.343731880187988,0
96,0097.png,4.099116325378418,0
97,0098.png,4.2158122062683105,0
98,0099.png,4.112950325012207,0
99,0100.png,4.1306471824646,0
100,0101.png,4.168419361114502,0
101,0102.png,4.139710426330566,0
102,0103.png,4.235106945037842,0
103,0104.png,3.9537155628204346,0
104,0105.png,4.022899150848389,0
105,0106.png,3.803118944168091,0
106,0107.png,4.366571426391602,0
107,0108.png,3.7742016315460205,0
108,0109.png,4.142077445983887,0
109,0110.png,3.970961570739746,0
110,0111.png,4.254922866821289,0
111,0112.png,3.9734227657318115,0
112,0113.png,4.097471714019775,0
113,0114.png,4.010157108306885,0
114,0115.png,4.007599353790283,0
115,0116.png,3.5144238471984863,0
116,0117.png,3.98860764503479,0
117,0118.png,3.6362719535827637,0
118,0119.png,3.8842902183532715,0
119,0120.png,3.6396796703338623,0
120,0121.png,3.8450944423675537,0
121,0122.png,3.713984966278076,0
122,0123.png,4.051333427429199,0
123,0124.png,3.8188602924346924,0
124,0125.png,4.056938171386719,0
125,0126.png,3.863351345062256,0
126,0127.png,3.925530433654785,0
127,0128.png,3.8244078159332275,0
128,0129.png,4.103736400604248,0
129,0130.png,4.028585910797119,0
130,0131.png,3.894956350326538,0
131,0132.png,3.9027233123779297,0
132,0133.png,3.987161159515381,0
133,0134.png,3.970076322555542,0
134,0135.png,3.9261956214904785,0
135,0136.png,3.868727684020996,0
136,0137.png,4.0753865242004395,0
137,0138.png,4.139305114746094,0
138,0139.png,3.911618947982788,0
139,0140.png,3.9223453998565674,0
140,0141.png,3.8687005043029785,0
141,0142.png,3.985065221786499,0
142,0143.png,3.967421054840088,0
143,0144.png,3.885258913040161,0
144,0145.png,3.784264326095581,0
145,0146.png,4.120663166046143,0
146,0147.png,3.985879898071289,0
147,0148.png,3.926375150680542,0
148,0149.png,3.92704439163208,0
149,0150.png,4.02548360824585,0
150,0151.png,3.814319610595703,0
151,0152.png,4.190643310546875,0
152,0153.png,3.858217239379883,0
153,0154.png,4.05759334564209,0
154,0155.png,3.754795789718628,0
155,0156.png,4.053036689758301,0
156,0157.png,4.0394415855407715,0
157,0158.png,4.008105278015137,0
158,0159.png,3.726428985595703,0
159,0160.png,3.643307685852051,0
160,0161.png,3.769169807434082,0
161,0162.png,3.8499343395233154,0
162,0163.png,3.8932785987854004,0
163,0164.png,3.624346971511841,0
164,0165.png,3.902312755584717,0
165,0166.png,3.9622325897216797,0
166,0167.png,3.8340511322021484,0
167,0168.png,4.153802871704102,0
168,0169.png,3.818228244781494,0
169,0170.png,4.023012161254883,0
170,0171.png,3.8576436042785645,0
171,0172.png,4.092789173126221,0
172,0173.png,3.9011571407318115,0
173,0174.png,4.225396156311035,0
174,0175.png,3.7553563117980957,0
175,0176.png,4.189907550811768,0
176,0177.png,3.8425917625427246,0
177,0178.png,3.910097599029541,0
178,0179.png,4.020674705505371,0
179,0180.png,4.081061363220215,0
180,0181.png,4.151998996734619,0
181,0182.png,4.083302974700928,0
182,0183.png,4.166239261627197,0
183,0184.png,4.115969657897949,0
184,0185.png,4.087306976318359,0
185,0186.png,3.813210964202881,0
186,0187.png,4.081295490264893,0
187,0188.png,3.8057336807250977,0
188,0189.png,4.1216630935668945,0
189,0190.png,4.148955345153809,0
190,0191.png,4.165262222290039,0
191,0192.png,4.0970916748046875,0
192,0193.png,4.121186256408691,0
193,0194.png,4.025850772857666,0
194,0195.png,4.157422065734863,0
195,0196.png,4.373248100280762,0
196,0197.png,4.085391998291016,0
197,0198.png,4.276788711547852,0
