,name,emd,label
0,0001.png,4.51852560043335,0
1,0002.png,4.58347225189209,0
2,0003.png,3.6722564697265625,0
3,0004.png,3.83418607711792,0
4,0005.png,3.691521644592285,0
5,0006.png,3.803947687149048,0
6,0007.png,3.834031343460083,0
7,0008.png,3.4906020164489746,0
8,0009.png,3.783525228500366,0
9,0010.png,3.551435708999634,0
10,0011.png,3.7924983501434326,0
11,0012.png,3.336505174636841,0
12,0013.png,3.484802722930908,0
13,0014.png,3.749535083770752,0
14,0015.png,3.6741106510162354,0
15,0016.png,3.597440004348755,0
16,0017.png,3.529182195663452,0
17,0018.png,3.83424973487854,0
18,0019.png,3.5169966220855713,0
19,0020.png,3.6870524883270264,0
20,0021.png,3.6739981174468994,0
21,0022.png,3.767319917678833,0
22,0023.png,3.5245063304901123,0
23,0024.png,3.9017131328582764,0
24,0025.png,3.6906654834747314,0
25,0026.png,3.761352062225342,0
26,0027.png,3.7780251502990723,0
27,0028.png,3.7175939083099365,0
28,0029.png,3.7268550395965576,0
29,0030.png,3.673079490661621,0
30,0031.png,3.7343223094940186,0
31,0032.png,3.569478750228882,0
32,0033.png,3.5668652057647705,0
33,0034.png,3.712132692337036,0
34,0035.png,3.6250252723693848,0
35,0036.png,3.5311596393585205,0
36,0037.png,3.373332977294922,0
37,0038.png,3.551149368286133,0
38,0039.png,3.48361873626709,0
39,0040.png,3.2891125679016113,0
40,0041.png,3.547501802444458,0
41,0042.png,3.5464038848876953,0
42,0043.png,3.5843677520751953,0
43,0044.png,3.8431334495544434,0
44,0045.png,3.4682464599609375,0
45,0046.png,3.851184844970703,0
46,0047.png,3.512632369995117,0
47,0048.png,3.6848559379577637,0
48,0049.png,3.6913483142852783,0
49,0050.png,4.036326885223389,0
50,0051.png,3.6636579036712646,0
51,0052.png,4.005338668823242,0
52,0053.png,3.927521228790283,0
53,0054.png,4.155755519866943,0
54,0055.png,3.908644437789917,0
55,0056.png,4.1791253089904785,0
56,0057.png,4.102656364440918,0
57,0058.png,4.1866655349731445,0
58,0059.png,3.9651951789855957,0
59,0060.png,4.107978343963623,0
60,0061.png,3.860433578491211,0
61,0062.png,3.9337663650512695,0
62,0063.png,3.821227550506592,0
63,0064.png,3.9525537490844727,0
64,0065.png,3.981579303741455,0
65,0066.png,4.052995681762695,0
66,0067.png,3.883422613143921,0
67,0068.png,4.237048149108887,0
68,0069.png,4.061230182647705,0
69,0070.png,4.351493835449219,0
70,0071.png,4.003122329711914,0
71,0072.png,4.40068244934082,0
72,0073.png,3.943622589111328,0
73,0074.png,4.280129909515381,0
74,0075.png,3.8282413482666016,0
75,0076.png,4.138423919677734,0
76,0077.png,3.8845722675323486,0
77,0078.png,3.9990971088409424,0
78,0079.png,3.9957704544067383,0
79,0080.png,4.087434768676758,0
80,0081.png,3.9564175605773926,0
81,0082.png,4.013172149658203,0
82,0083.png,4.04264497756958,0
83,0084.png,3.968522071838379,0
84,0085.png,4.020288467407227,0
85,0086.png,3.9466753005981445,0
86,0087.png,3.989617109298706,0
87,0088.png,4.0560736656188965,0
88,0089.png,4.035628318786621,0
89,0090.png,4.224589824676514,0
90,0091.png,3.9955928325653076,0
91,0092.png,4.0857834815979,0
92,0093.png,3.6981728076934814,0
93,0094.png,4.169417858123779,0
94,0095.png,3.6863620281219482,0
95,0096.png,3.8726882934570312,0
96,0097.png,3.811758041381836,0
97,0098.png,3.9526619911193848,0
98,0099.png,4.075397491455078,0
99,0100.png,3.940631866455078,0
100,0101.png,4.004748821258545,0
101,0102.png,3.8893303871154785,0
102,0103.png,4.165585517883301,0
103,0104.png,3.808781147003174,0
104,0105.png,4.179666519165039,0
105,0106.png,3.6286532878875732,0
106,0107.png,4.190280437469482,0
107,0108.png,3.860123634338379,0
108,0109.png,4.1312642097473145,0
109,0110.png,3.816415548324585,0
110,0111.png,3.932619333267212,0
111,0112.png,4.054199695587158,0
112,0113.png,3.8834004402160645,0
113,0114.png,4.109013557434082,0
114,0115.png,4.5328168869018555,0
115,0116.png,3.838960647583008,0
116,0117.png,4.405079364776611,0
117,0118.png,4.087508678436279,0
118,0119.png,4.331417083740234,0
119,0120.png,4.125188827514648,0
120,0121.png,4.161299705505371,0
121,0122.png,4.117721080780029,0
122,0123.png,4.6021199226379395,0
123,0124.png,4.311123371124268,0
124,0125.png,4.577916622161865,0
125,0126.png,4.263562202453613,0
126,0127.png,4.209769248962402,0
127,0128.png,4.063563823699951,0
128,0129.png,4.448336124420166,0
129,0130.png,3.7214853763580322,0
130,0131.png,4.30122709274292,0
131,0132.png,3.8765227794647217,0
132,0133.png,4.235252857208252,0
133,0134.png,3.8828773498535156,0
134,0135.png,4.173834323883057,0
135,0136.png,3.7675089836120605,0
136,0137.png,3.9465889930725098,0
137,0138.png,3.588686227798462,0
138,0139.png,3.8197250366210938,0
139,0140.png,3.6860640048980713,0
140,0141.png,3.848555088043213,0
141,0142.png,3.7909090518951416,0
142,0143.png,3.6950905323028564,0
143,0144.png,3.7978670597076416,0
144,0145.png,3.7511096000671387,0
145,0146.png,3.9060215950012207,0
146,0147.png,3.5323877334594727,0
147,0148.png,3.6892247200012207,0
148,0149.png,3.4805409908294678,0
149,0150.png,3.605799913406372,0
150,0151.png,3.544442892074585,0
151,0152.png,3.784458875656128,0
152,0153.png,3.598217010498047,0
153,0154.png,3.7331182956695557,0
154,0155.png,3.53053617477417,0
155,0156.png,3.529132604598999,0
156,0157.png,3.786240577697754,0
157,0158.png,3.5104613304138184,0
158,0159.png,3.768859624862671,0
159,0160.png,3.455427646636963,0
160,0161.png,3.799344539642334,0
161,0162.png,3.521606683731079,0
162,0163.png,3.8020312786102295,0
163,0164.png,3.560941696166992,0
164,0165.png,3.7721383571624756,0
165,0166.png,3.559785842895508,0
166,0167.png,3.6995162963867188,0
167,0168.png,3.789597511291504,0
168,0169.png,3.630136728286743,0
169,0170.png,3.7205374240875244,0
170,0171.png,3.385956287384033,0
171,0172.png,3.6862568855285645,0
172,0173.png,3.3938353061676025,0
173,0174.png,3.631596565246582,0
