,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
9,9,204,8.307418823242188,7.712758541107178,0,0.131623307556,344.5,174.0,174.0,0.62305448,8.704875946044922,0.13165044480465998,307.9,156.0,156.0
10,10,205,9.568169593811035,8.225139617919922,0,0.177411406495,343.5,174.0,174.0,0.90938424,8.784611034393311,0.14939158545416,342.25,173.4,173.4
11,11,206,8.39003849029541,8.20193862915039,0,0.0763907665951,340.0,174.0,174.0,0.58852876,8.767869853973389,0.14035502214837,341.95,173.5,173.5
12,12,207,8.627811431884766,8.19701862335205,0,0.0269668114569,339.0,175.0,175.0,0.83094968,8.74185390472412,0.12764222542656,341.8,173.7,173.7
13,13,208,8.770707130432129,8.203941345214844,0,0.0956354469676,341.0,174.0,174.0,0.6818768,8.800312614440918,0.11879866660092,341.95,173.8,173.8
14,14,209,9.617528915405272,8.215200424194336,0,0.047602254336,340.5,174.0,174.0,1.0191112,8.90491418838501,0.10602475259281999,341.5,173.9,173.9
15,15,210,8.619531631469727,8.178925514221191,0,0.0403250447212,339.5,174.0,174.0,0.69166696,8.928091621398925,0.09282475656774,341.25,174.0,174.0
16,16,211,9.004820823669434,8.227614402770996,0,0.19787097205,342.5,174.0,174.0,0.92010088,8.930735683441162,0.09695275290224001,341.45,174.1,174.1
17,17,212,8.799574851989746,6.866678714752197,0,0.189609954127,345.5,174.0,174.0,0.96036368,8.91096305847168,0.10684848749197999,341.9,174.1,174.1
18,18,213,9.256424903869627,8.055683135986328,0,0.0638861569937,344.5,174.0,174.0,0.74197296,8.896202659606933,0.10473221212985,342.05,174.1,174.1
19,19,214,8.633626937866211,8.055683135986328,0,0.000625176008156,344.5,174.0,174.0,1.1553112,8.928823471069336,0.0916323989750656,342.05,174.1,174.1
20,20,215,8.401776313781738,7.336641788482666,0,0.192130905508,344.0,174.0,174.0,0.88935008,8.812184143066407,0.0931043488763656,342.1,174.1,174.1
21,21,216,8.883016586303711,6.930577278137207,0,0.0938464682797,344.0,174.0,174.0,1.13074344,8.861481952667237,0.0948499190448256,342.5,174.1,174.1
22,22,217,8.62736988067627,7.038495063781738,0,0.125494634268,344.5,174.0,174.0,0.686208,8.861437797546387,0.1047027013259356,343.05,174.0,174.0
23,23,218,8.621463775634766,7.337504863739014,0,0.06974599497,346.5,174.0,174.0,1.09164136,8.84651346206665,0.10211375612617561,343.6,174.0,174.0
24,24,219,8.478472709655762,7.337504863739014,0,0.0194300677812,346.5,174.0,174.0,0.73693696,8.7326078414917,0.0992965374706956,344.2,174.0,174.0
25,25,220,8.606498718261719,7.113226890563965,0,0.132712304371,345.5,174.0,174.0,1.02295992,8.731304550170899,0.10853526343567559,344.8,174.0,174.0
26,26,221,8.824821472167969,7.8668928146362305,0,0.0840073041944,348.5,174.0,174.0,0.68501872,8.713304615020752,0.0971488966501156,345.4,174.0,174.0
27,27,222,8.173434257507324,7.786863327026367,0,0.0983226507452,344.5,174.0,174.0,0.79791336,8.65069055557251,0.0880201663119356,345.3,174.0,174.0
28,28,223,8.607352256774902,7.890972137451172,0,0.114579385517,346.5,174.0,174.0,0.6999308,8.585783290863038,0.0930894891642656,345.5,174.0,174.0
29,29,224,7.962354183197021,7.906383514404297,0,0.0766650918665,345.5,174.0,174.0,0.9303576,8.518656015396118,0.10069348075010001,345.6,174.0,174.0
30,30,225,9.410843849182127,7.940140724182129,0,0.0909826407976,346.0,174.0,174.0,0.89790528,8.619562768936158,0.09057865427906,345.8,174.0,174.0
31,31,226,7.683455467224121,7.918920993804932,0,0.114775483439,348.5,174.0,174.0,0.9943192,8.499606657028199,0.09267155579499001,346.25,174.0,174.0
32,32,227,9.213496208190918,7.863205909729004,0,0.0640031754982,351.5,174.0,174.0,0.87967216,8.558219289779663,0.08652240991801,346.95,174.0,174.0
