,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
9,9,332,5.399354934692383,5.3076372146606445,0,0.115406309979,49.0,183.0,183.0,0.54208888,5.595427846908569,0.077060668453382,41.05,164.9,164.9
10,10,333,5.855945110321045,5.611255168914795,0,0.101635330152,49.5,184.0,184.0,0.65275256,5.604956769943238,0.087224201468582,46.0,183.3,183.3
11,11,334,5.078390598297119,4.818365573883057,0,0.0973228549816,48.0,184.0,184.0,0.58458212,5.6216073513031,0.08636271268514199,46.55,183.3,183.3
12,12,335,6.190971851348877,4.803802013397217,0,0.0842342933357,46.0,184.0,184.0,0.69987616,5.654501342773438,0.084176360421412,46.75,183.3,183.3
13,13,336,4.254374504089356,4.803757667541504,0,0.101934141052,47.5,185.0,185.0,0.97124248,5.521092462539673,0.08307675266571199,47.05,183.5,183.5
14,14,337,6.505589485168457,4.803757667541504,0,0.0384862305492,47.5,185.0,185.0,0.77344976,5.546242618560791,0.077051046683852,47.15,183.7,183.7
15,15,338,5.180028915405273,5.099361896514893,0,0.0859930709549,50.5,184.0,184.0,1.43277904,5.540533494949341,0.08501787386274,47.55,183.8,183.8
16,16,339,6.151522159576416,5.332464694976807,0,0.111029610075,51.0,185.0,185.0,0.843726,5.570209169387818,0.08720283602235,48.1,184.0,184.0
17,17,340,5.433478355407715,4.342719078063965,0,0.104689863656,50.5,184.0,184.0,0.9014636,5.585133266448975,0.08908151624638,48.55,184.1,184.1
18,18,341,6.243885040283203,4.527181148529053,0,0.105731043345,50.5,184.0,184.0,0.75026896,5.629354095458984,0.09464627480804,49.0,184.2,184.2
19,19,342,4.952696800231934,4.519264221191406,0,0.087125326312,51.5,184.0,184.0,1.56888848,5.584688282012939,0.09181817644134001,49.25,184.3,184.3
20,20,343,5.052915096282959,4.508571624755859,0,0.0805845158687,47.5,184.0,184.0,0.99904624,5.504385280609131,0.08971309501301,49.05,184.3,184.3
21,21,344,4.558104038238525,4.508571624755859,0,0.00726627729284,47.5,184.0,184.0,1.14154784,5.452356624603271,0.08070743724413401,49.0,184.3,184.3
22,22,345,5.659907817840576,4.541685104370117,0,0.0870545385607,49.0,184.0,184.0,1.0096784,5.399250221252442,0.08098946176663399,49.3,184.3,184.3
23,23,346,5.044559478759766,4.549243450164795,0,0.0712926776418,50.0,184.0,184.0,1.0646844,5.478268718719482,0.07792531542561401,49.55,184.2,184.2
