,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
9,9,211,8.364095687866211,5.541593551635742,0,0.023515427969,351.0,221.0,221.0,0.83329816,7.844658136367798,0.07011496227786,314.0,198.9,198.9
10,10,212,7.623869895935059,5.541593551635742,0,0.0883834812481,351.0,221.0,221.0,0.99918536,7.831567478179932,0.07895331040267,349.1,221.0,221.0
11,11,213,8.110361099243164,5.3192667961120605,0,0.163691401908,351.0,221.0,221.0,1.08518576,7.905520677566528,0.08260126313707,349.6,221.0,221.0
12,12,214,8.193764686584473,5.286166667938232,0,0.0499893892506,352.0,221.0,221.0,1.01993048,8.016064262390136,0.08069454456269001,350.05,221.0,221.0
13,13,215,7.371332168579102,5.346867561340332,0,0.0666008306905,355.0,221.0,221.0,1.08341256,7.977922487258911,0.08170559179276,350.55,221.0,221.0
14,14,216,7.558412075042725,5.346867561340332,0,0.0939946199186,355.0,221.0,221.0,1.28046944,7.9090229034423825,0.0838132634422,351.05,221.0,221.0
15,15,217,8.418045043945312,5.281060218811035,0,0.146158901598,355.5,222.0,222.0,0.9517368,7.935057640075684,0.08622073146189999,351.9,221.1,221.1
16,16,218,8.614062309265137,5.31766414642334,0,0.0593745002097,359.0,222.0,222.0,0.86988896,8.10062508583069,0.08170693786717,352.9,221.2,221.2
17,17,219,8.737361907958984,5.292296409606934,0,0.122089726378,358.0,222.0,222.0,0.8246712,8.14858431816101,0.09111498335248999,353.7,221.3,221.3
18,18,220,8.103744506835938,5.292296409606934,0,0.0222601005266,358.0,222.0,222.0,1.01360704,8.10950493812561,0.08360583796971001,354.55,221.4,221.4
19,19,221,8.059370994567871,5.33344030380249,0,0.0805507748885,356.0,221.0,221.0,1.03818472,8.079032468795777,0.08930937266165999,355.05,221.4,221.4
20,20,222,7.939154624938965,5.44985818862915,0,0.07761690263,358.5,222.0,222.0,1.05626008,8.110560941696168,0.08823271479985,355.8,221.5,221.5
21,21,223,8.852245330810547,5.42460823059082,0,0.134502274231,358.0,222.0,222.0,0.76213792,8.184749364852905,0.08531380203215,356.5,221.6,221.6
22,22,224,8.820585250854492,5.371653079986572,0,0.122447834032,358.0,222.0,222.0,0.86613696,8.247431421279908,0.09255964651029,357.1,221.7,221.7
23,23,225,8.543140411376953,5.363069534301758,0,0.100646060762,359.0,222.0,222.0,0.92756096,8.364612245559693,0.09596416951744,357.5,221.8,221.8
24,24,226,8.38912296295166,5.363069534301758,0,0.12216629784,359.0,222.0,222.0,1.07425928,8.447683334350586,0.09878133730958,357.9,221.9,221.9
25,25,227,8.744866371154785,6.430875301361084,0,0.067627974849,362.0,222.0,222.0,0.86620528,8.480365467071532,0.09092824463468001,358.55,221.9,221.9
26,26,228,8.337681770324707,6.3555169105529785,0,0.140903593253,363.5,222.0,222.0,1.01026376,8.45272741317749,0.09908115393901,359.0,221.9,221.9
27,27,229,8.876337051391602,6.417933940887451,0,0.10466852097,367.0,222.0,222.0,0.7990436,8.466624927520751,0.09733903339821,359.9,221.9,221.9
28,28,230,7.822932243347168,6.414761543273926,0,0.0908920382905,366.0,222.0,222.0,0.8332528,8.438543701171875,0.1042022271746,360.7,221.9,221.9
29,29,231,8.582318305969238,6.361653804779053,0,0.092504090874,365.5,222.0,222.0,0.93935944,8.490838432312012,0.10539755877315,361.65,222.0,222.0
30,30,232,7.146728038787842,5.764726161956787,0,0.209930738299,368.5,222.0,222.0,1.58102448,8.411595773696899,0.11862894234004999,362.65,222.0,222.0
31,31,233,8.737298965454102,5.334381580352783,0,0.109436434223,367.5,222.0,222.0,0.846648,8.400101137161254,0.11612235833925,363.6,222.0,222.0
32,32,234,7.540748596191406,5.43585729598999,0,0.17224128543,366.5,222.0,222.0,0.90381832,8.272117471694946,0.12110170347904999,364.45,222.0,222.0
