,name,emd,label
0,3975.png,11.383988380432129,0
1,1804.png,6.526864051818848,0
2,4968.png,5.660228729248047,0
3,1810.png,6.010390281677246,0
4,3961.png,9.325834274291992,0
5,0298.png,7.4147562980651855,0
6,1186.png,8.954996109008789,0
7,3949.png,10.757840156555176,0
8,3791.png,10.294538497924805,0
9,4798.png,1.7997410297393799,0
10,4940.png,7.214862823486328,0
11,1838.png,8.079903602600098,0
12,4954.png,6.191798686981201,0
13,3785.png,7.570654392242432,0
14,1192.png,8.027667045593262,0
15,1179.png,8.577349662780762,0
16,0267.png,8.3994779586792,0
17,4001.png,9.3770170211792,0
18,2470.png,9.468334197998047,0
19,2316.png,7.163107872009277,0
20,3008.png,6.150323867797852,0
21,0501.png,9.135286331176758,0
22,0515.png,8.068584442138672,0
23,2302.png,9.4575834274292,0
24,4773.png,1.895492672920227,0
25,4015.png,10.02711009979248,0
26,2464.png,9.371098518371582,0
27,0273.png,9.111205101013184,0
28,3752.png,3.972217082977295,0
29,1145.png,8.980786323547363,0
30,1623.png,8.619938850402832,0
31,4983.png,6.246166229248047,0
32,3034.png,7.893805503845215,0
33,4997.png,7.30953311920166,0
34,3020.png,7.845857620239258,0
35,0529.png,8.741140365600586,0
36,1637.png,9.585521697998047,0
37,1151.png,9.320989608764648,0
38,3746.png,3.8143184185028076,0
39,4029.png,8.965237617492676,0
40,2458.png,8.781800270080566,0
41,0918.png,7.714993000030518,0
42,2869.png,6.7666335105896,0
43,0924.png,7.467690944671631,0
44,2855.png,5.251806259155273,0
45,3593.png,8.150036811828613,0
46,1384.png,10.136964797973633,0
47,1390.png,9.58749771118164,0
48,2841.png,6.304754734039307,0
49,3587.png,7.679027080535889,0
50,2699.png,7.559384822845459,0
51,0930.png,8.472530364990234,0
52,0703.png,9.117704391479492,0
53,4565.png,7.832636833190918,0
54,2114.png,6.129613876342773,0
55,2672.png,8.854043960571289,0
56,4203.png,9.087677955627441,0
57,0065.png,7.8216776847839355,0
58,0071.png,10.147700309753418,0
59,2666.png,8.209624290466309,0
60,5109.png,8.492469787597656,0
61,4217.png,10.187915802001953,0
62,3578.png,8.140854835510254,0
63,4571.png,8.281933784484863,0
64,2100.png,6.973779678344727,0
65,1409.png,8.369412422180176,0
66,0717.png,8.913978576660156,0
67,3236.png,8.541362762451172,0
68,4559.png,6.606744289398193,0
69,2128.png,7.7986931800842285,0
70,1421.png,9.221709251403809,0
71,0059.png,8.093265533447266,0
72,5121.png,7.625427722930908,0
73,2896.png,7.471517562866211,0
74,3550.png,6.536190986633301,0
75,5135.png,7.547616004943848,0
76,2882.png,6.703459739685059,0
77,3544.png,6.5432963371276855,0
78,1353.png,14.575682640075684,0
79,1435.png,8.626952171325684,0
80,3222.png,7.266974449157715,0
81,2909.png,5.1179890632629395,0
82,0878.png,8.708466529846191,0
83,0850.png,9.581319808959961,0
84,1596.png,9.101313591003418,0
85,3381.png,6.125088691711426,0
86,5096.png,5.394247055053711,0
87,2921.png,4.925639629364014,0
88,4388.png,9.464201927185059,0
89,5082.png,6.8800506591796875,0
90,2935.png,5.136650562286377,0
91,3395.png,7.131752014160156,0
92,0844.png,8.3934965133667,0
93,1582.png,8.273927688598633,0
94,0677.png,8.483981132507324,0
95,1569.png,9.195941925048828,0
96,2060.png,7.859038352966309,0
97,4411.png,9.989151954650879,0
98,3418.png,7.678442001342773,0
99,4377.png,10.386610984802246,0
100,5069.png,7.097725868225098,0
101,2706.png,8.920951843261719,0
102,0105.png,10.370719909667969,0
103,4363.png,9.158563613891602,0
104,2712.png,7.994190692901611,0
105,2074.png,6.76827335357666,0
106,4405.png,7.859703063964844,0
107,0663.png,8.685129165649414,0
108,3342.png,8.344159126281738,0
109,0893.png,5.616878509521484,0
110,1555.png,8.191469192504883,0
111,1233.png,7.932011127471924,0
112,3424.png,8.294060707092285,0
113,5055.png,5.99670934677124,0
114,3430.png,8.345475196838379,0
115,5041.png,7.431751728057861,0
116,1227.png,8.000755310058594,0
117,0139.png,9.477751731872559,0
118,0887.png,6.693117141723633,0
119,1541.png,8.674222946166992,0
120,2048.png,6.897768974304199,0
121,4439.png,9.438722610473633,0
122,3356.png,7.023167133331299,0
123,3801.png,9.72299861907959,0
124,1970.png,5.108432769775391,0
125,4808.png,1.7285486459732056,0
126,1964.png,6.726541996002197,0
127,3815.png,8.850221633911133,0
128,4834.png,5.204742908477783,0
129,3183.png,7.533069133758545,0
130,1794.png,6.26644229888916,0
131,1958.png,7.238346576690674,0
132,1780.png,7.910118579864502,0
133,4820.png,4.619824409484863,0
134,2289.png,7.584771633148193,0
135,3197.png,8.6050386428833,0
136,5280.png,10.654178619384766,0
