,emd,label
0,0.013886054319929845,0
1,0.01570979240928211,0
2,0.014081242996315973,0
3,0.01325309730332897,0
4,0.01243534828862477,0
5,0.011103305571425708,0
6,0.011527865051673235,0
7,0.012032151800283605,0
8,0.011449025505189352,0
9,0.011472370901782257,0
10,0.012514011811334826,0
11,0.012701252846069993,0
12,0.012866309341152113,0
13,0.012332883900163601,0
14,0.013804497669177065,0
15,0.013403174500021453,0
16,0.013399628574056808,0
17,0.013328893599749852,0
18,0.015348822398554993,0
19,0.014188710762288025,0
20,0.0146607961501744,0
21,0.014112461956857152,0
22,0.011972895163418363,0
23,0.014433520684483137,0
24,0.011990707682897981,0
25,0.014724514627644455,0
26,0.013933417778700894,0
27,0.013343315936977627,0
28,0.013840809803113014,0
29,0.014393804688527946,0
30,0.0137486594278839,0
31,0.01402309944499916,0
32,0.014276653839555477,0
33,0.014080525257280641,0
34,0.01351654923692547,0
35,0.014439886106799152,0
36,0.014667098394321945,0
37,0.0146373433169642,0
38,0.014175361728744767,0
39,0.013718462082429076,0
40,0.011482405776339777,0
41,0.013776143903767595,0
42,0.011012085874495769,0
43,0.012901486257007162,0
44,0.01099632117610916,0
45,0.01442449045408088,0
46,0.013281835343670502,0
47,0.013853472133369533,0
48,0.014108479310275387,0
49,0.012624713910444053,0
50,0.010304007404770922,0
51,0.011833640849846453,0
52,0.011562666499013712,0
53,0.015320611125280478,0
54,0.014396280692060198,0
55,0.013431941734333331,0
56,0.01273729470617578,0
57,0.010225716465473987,0
58,0.011443891492011554,0
59,0.010665453753121746,0
60,0.009961728646390673,0
61,0.01623941963800632,0
62,0.011693970040586617,0
63,0.013805601216462108,0
64,0.012522250985346057,0
65,0.011004866159370562,0
66,0.014597022201395622,0
67,0.012019541801940635,0
68,0.01123933438905864,0
69,0.01293185299084625,0
70,0.009888749725984903,0
71,0.011883229962295992,0
72,0.013503849134458559,0
73,0.014219306171919646,0
74,0.020633041140960973,0
75,0.011362346241862342,0
76,0.014840244844854605,0
77,0.018808185383023462,0
78,0.020186739956531818,0
79,0.014283368998111792,0
80,0.011173777750755223,0
81,0.012286562342073431,0
82,0.011372420994481826,0
83,0.01294876860243747,0
84,0.012611785808319207,0
85,0.012941276571087087,0
86,0.015995534442336593,0
87,0.014788179498102145,0
88,0.01582566997828234,0
89,0.014973820897507949,0
90,0.01563000071117878,0
91,0.015405167414275223,0
92,0.015885997354454125,0
93,0.016367689883058856,0
94,0.015742048130023566,0
95,0.015372068684063022,0
96,0.015015646987208735,0
97,0.014735863626391173,0
98,0.01457756000434178,0
99,0.015642344196904447,0
100,0.015375610014535239,0
101,0.01548083691695652,0
102,0.01560604110227715,0
103,0.015464601711887394,0
104,0.015901211769602616,0
105,0.016643574793767393,0
106,0.015679974301667864,0
107,0.01619111735471667,0
108,0.015132892553713587,0
109,0.015081581874779326,0
110,0.01575365354744199,0
111,0.01562204099021392,0
112,0.015064622594240802,0
113,0.015311561101648266,0
114,0.01589896331514004,0
115,0.015869099289841457,0
116,0.015369116969438296,0
117,0.015802213090872288,0
118,0.014297933249496407,0
119,0.015764095711768476,0
120,0.016116085697448625,0
121,0.014901297007874216,0
122,0.014583050912513194,0
123,0.014779479913339614,0
124,0.014140820024464276,0
125,0.015166072775889406,0
126,0.014134929635614824,0
127,0.014444868986449701,0
128,0.013360156167019598,0
129,0.014705704277842648,0
130,0.013321073465797488,0
131,0.01559061680783276,0
132,0.014806722776510833,0
133,0.01430098414787321,0
134,0.013858039145892781,0
135,0.0137965174910145,0
136,0.013089316214390254,0
137,0.014216141042645725,0
138,0.01446922467127294,0
139,0.013938840373596224,0
140,0.01386102360269037,0
141,0.012866072282752388,0
142,0.0134420040836655,0
143,0.012997583608935442,0
144,0.014143897867787381,0
145,0.013010120000439386,0
146,0.01345873059330549,0
147,0.01307959383909977,0
148,0.013934155848524322,0
149,0.014059440234041997,0
150,0.012997695856722056,0
151,0.013843821679655378,0
152,0.014205827773526292,0
153,0.01403276647515797,0
154,0.01436835737572036,0
155,0.012379041258962433,0
156,0.013157809056973606,0
157,0.012487620375659935,0
158,0.01255280883802244,0
159,0.012073322210917416,0
160,0.012784899660624167,0
161,0.014420638904933527,0
162,0.014368158136480848,0
163,0.014104374105449168,0
164,0.015094953666133178,0
165,0.015411527873881245,0
166,0.013827987394865052,0
167,0.01366541003101937,0
168,0.013561308332967101,0
169,0.014445771903441042,0
170,0.01366104597714917,0
171,0.01380347814637626,0
172,0.013541261347326389,0
173,0.014317408683878692,0
174,0.013236542703067464,0
175,0.014718859660930556,0
176,0.014357517964423654,0
177,0.013742682015103144,0
178,0.013142276168545368,0
179,0.014737029214478378,0
180,0.014929979976482433,0
181,0.013781884379200145,0
182,0.013996516674768884,0
183,0.014714970051567751,0
184,0.014639448894846556,0
185,0.015335164789593963,0
186,0.014942519286293055,0
187,0.014317595773711087,0
188,0.01483231941471517,0
189,0.015930980734872358,0
190,0.01586612845870423,0
191,0.016240079913713817,0
192,0.014477961329154155,0
193,0.014009333158401204,0
194,0.013930380734049742,0
195,0.014914837541912904,0
196,0.013365937031732203,0
197,0.013670698178582961,0
198,0.013626871342099972,0
199,0.013721564791896903,0
200,0.013390179261075916,0
201,0.013462726934800254,0
202,0.013506591595715406,0
203,0.013021125893075384,0
204,0.015230795041531714,0
205,0.012597608174878976,0
206,0.013727657162162493,0
207,0.01463044095777326,0
208,0.013861310228322996,0
209,0.015374439917434651,0
210,0.012978807340714275,0
211,0.013889297738935267,0
212,0.013238390174245626,0
213,0.013350004325917625,0
214,0.013155259741715159,0
215,0.013378912917548723,0
216,0.013336692646712025,0
217,0.014209941312744672,0
218,0.013979556970117827,0
219,0.013800349968105977,0
220,0.014402353092186211,0
221,0.011017828490553007,0
222,0.010838314059374158,0
223,0.0102341521881727,0
224,0.011036306857039992,0
225,0.01284868178931698,0
226,0.009981468642097313,0
227,0.011395226823036354,0
228,0.013790662348131347,0
229,0.012413927677946164,0
230,0.012947869920669137,0
231,0.011884596767368343,0
232,0.01083011201390367,0
233,0.012455814348175448,0
234,0.012665501926955357,0
235,0.013494144780490507,0
236,0.012284370445425484,0
237,0.011565406992135643,0
238,0.011141364331917767,0
239,0.011414334510855878,0
240,0.011994587101606934,0
241,0.010671528252679802,0
242,0.013822378942713782,0
243,0.010356506977986984,0
244,0.012310186663434005,0
245,0.009585328469179697,0
246,0.012984514319016876,0
247,0.011510667301049462,0
248,0.011989282827966949,0
249,0.009906621039963488,0
250,0.012159738714154218,0
251,0.012446965857010953,0
252,0.01098142364927269,0
253,0.010963061322900126,0
254,0.010560592104263553,0
255,0.011125634698391422,0
256,0.011448289565505993,0
257,0.010281403421416027,0
258,0.010252327592858514,0
259,0.010091033448701724,0
260,0.00965133263166508,0
261,0.008986682362022162,0
262,0.012533771679430584,0
263,0.010704383179530584,0
264,0.013179740607236092,0
265,0.011462772565870154,0
266,0.012025801539021901,0
267,0.011757612204005195,0
268,0.013627018168667125,0
269,0.01321320112094477,0
270,0.011587146524563252,0
271,0.010431871133820943,0
272,0.011506810812570647,0
273,0.013843746045420761,0
274,0.011430963164016749,0
275,0.014102814939471632,0
276,0.01244954681933929,0
277,0.013139686481031969,0
278,0.0126612113450233,0
279,0.012845153143629238,0
280,0.012695759993648897,0
281,0.01300161600864978,0
282,0.012815843625509221,0
283,0.013153030872219413,0
284,0.012697049729107077,0
285,0.014189880953818994,0
286,0.012582105927256768,0
287,0.013841047068679285,0
288,0.01208718588043727,0
289,0.01351533572909003,0
290,0.013138774982330775,0
291,0.015169800384118613,0
292,0.014909256239646155,0
293,0.015548310433128466,0
294,0.014538315878542684,0
295,0.015686464053914568,0
296,0.014168228315474967,0
297,0.014939070446162581,0
298,0.012731399664294171,0
299,0.014262284509450931,0
300,0.013818076605640241,0
301,0.013312842796141549,0
302,0.014798938447790564,0
303,0.013749479214396568,0
304,0.013975757208877383,0
305,0.013708992568333364,0
306,0.01462637377777559,0
307,0.012892509392907587,0
308,0.014353820662598842,0
309,0.01567930992675061,0
310,0.013783994857937312,0
311,0.013808234229214029,0
312,0.01437470749198822,0
313,0.014437196721283699,0
314,0.013976088723354523,0
