,name,emd,label
0,0001.png,6.791676044464111,0
1,0002.png,6.380281925201416,0
2,0003.png,7.438818454742432,0
3,0004.png,6.399139404296875,0
4,0005.png,7.237887382507324,0
5,0006.png,5.912939071655273,0
6,0007.png,7.549764156341553,0
7,0008.png,7.320277214050293,0
8,0009.png,7.501947402954102,0
9,0010.png,9.900718688964844,0
10,0011.png,7.736595153808594,0
11,0012.png,9.423796653747559,0
12,0013.png,7.4428839683532715,0
13,0014.png,8.324633598327637,0
14,0015.png,8.406740188598633,0
15,0016.png,8.495129585266113,0
16,0017.png,9.447807312011719,0
17,0018.png,8.144868850708008,0
18,0019.png,10.08143138885498,0
19,0020.png,9.236764907836914,0
20,0021.png,10.433938980102539,0
21,0022.png,9.762096405029297,0
22,0023.png,8.46390438079834,0
23,0024.png,9.100847244262695,0
24,0025.png,6.270859241485596,0
25,0026.png,7.817855358123779,0
26,0027.png,7.240074157714844,0
27,0028.png,7.408575057983398,0
28,0029.png,6.814415454864502,0
29,0030.png,8.829011917114258,0
30,0031.png,7.977277755737305,0
31,0032.png,7.198916435241699,0
32,0033.png,8.562691688537598,0
33,0034.png,7.153203964233398,0
34,0035.png,6.9650421142578125,0
35,0036.png,6.935274124145508,0
36,0037.png,7.055854797363281,0
37,0038.png,8.005743980407715,0
38,0039.png,6.789280891418457,0
39,0040.png,8.367912292480469,0
40,0041.png,6.643931865692139,0
41,0042.png,9.100913047790527,0
42,0043.png,7.323498249053955,0
43,0044.png,10.391071319580078,0
44,0045.png,7.593163967132568,0
45,0047.png,7.787092685699463,0
46,0048.png,8.4959716796875,0
47,0049.png,6.106143951416016,0
48,0050.png,8.970460891723633,0
49,0051.png,6.448166847229004,0
50,0052.png,8.768136024475098,0
51,0053.png,8.247340202331543,0
52,0054.png,6.818298816680908,0
53,0056.png,6.08333683013916,0
54,0059.png,7.8080735206604,0
55,0060.png,6.1017608642578125,0
56,0061.png,7.4662604331970215,0
57,0062.png,6.6739325523376465,0
58,0063.png,7.378488063812256,0
59,0064.png,6.780650615692139,0
60,0065.png,6.888643264770508,0
61,0066.png,6.863529205322266,0
62,0067.png,6.175489902496338,0
63,0068.png,6.936002254486084,0
64,0069.png,6.337458610534668,0
65,0073.png,6.9733757972717285,0
66,0074.png,7.550597667694092,0
67,0075.png,6.12526798248291,0
68,0076.png,7.515758991241455,0
69,0078.png,6.326325416564941,0
70,0079.png,7.368240833282471,0
71,0081.png,6.536962985992432,0
72,0082.png,7.03087043762207,0
73,0083.png,7.681372165679932,0
74,0084.png,7.283015727996826,0
75,0085.png,7.29060173034668,0
76,0086.png,6.810600280761719,0
77,0087.png,6.379420280456543,0
78,0088.png,6.236216068267822,0
79,0091.png,6.510382175445557,0
80,0092.png,5.586249351501465,0
81,0094.png,6.113541126251221,0
82,0096.png,6.168819904327393,0
83,0097.png,7.470601558685303,0
84,0098.png,5.52958869934082,0
