,name,emd,label
0,0001.png,2.5555577278137207,0
1,0002.png,2.8996920585632324,0
2,0003.png,2.442115068435669,0
3,0004.png,2.4032444953918457,0
4,0005.png,2.023169994354248,0
5,0006.png,2.2770509719848633,0
6,0007.png,1.84952974319458,0
7,0008.png,2.0540974140167236,0
8,0009.png,1.6452481746673584,0
9,0010.png,1.8285154104232788,0
10,0011.png,1.6426399946212769,0
11,0012.png,1.8826496601104736,0
12,0013.png,1.5424200296401978,0
13,0014.png,1.8894288539886475,0
14,0015.png,1.3645795583724976,0
15,0016.png,1.5490223169326782,0
16,0017.png,1.5650235414505005,0
17,0018.png,1.6963610649108887,0
18,0019.png,2.15132999420166,0
19,0020.png,1.7691627740859985,0
20,0021.png,2.2270660400390625,0
21,0022.png,1.9113587141036987,0
22,0023.png,2.1400508880615234,0
23,0024.png,1.9582022428512573,0
24,0025.png,2.007563352584839,0
25,0026.png,1.8224115371704102,0
26,0027.png,1.9867781400680542,0
27,0028.png,2.0543243885040283,0
28,0029.png,2.142165422439575,0
29,0030.png,2.1706273555755615,0
30,0031.png,2.2766330242156982,0
31,0032.png,1.6161106824874878,0
32,0033.png,1.7724888324737549,0
33,0034.png,1.7648411989212036,0
34,0035.png,1.6789631843566895,0
35,0036.png,1.6830434799194336,0
36,0037.png,1.665311336517334,0
37,0038.png,1.7495068311691284,0
38,0039.png,1.8982247114181519,0
39,0040.png,1.9324275255203247,0
40,0041.png,2.0321149826049805,0
41,0042.png,1.9122837781906128,0
42,0043.png,2.004439115524292,0
43,0044.png,1.9534637928009033,0
44,0045.png,1.8943105936050415,0
45,0046.png,2.356153726577759,0
46,0047.png,2.210050582885742,0
47,0048.png,2.1820764541625977,0
48,0049.png,2.7200305461883545,0
49,0050.png,2.6230549812316895,0
50,0051.png,2.814939260482788,0
51,0052.png,2.6358554363250732,0
52,0053.png,3.285583734512329,0
53,0054.png,2.9843499660491943,0
54,0055.png,3.4974513053894043,0
55,0056.png,3.2259762287139893,0
56,0057.png,3.8032844066619873,0
57,0058.png,3.7297348976135254,0
58,0059.png,3.9284684658050537,0
59,0060.png,4.22769021987915,0
60,0061.png,4.09276819229126,0
61,0062.png,4.475829601287842,0
62,0063.png,4.294764995574951,0
63,0064.png,4.536437034606934,0
64,0065.png,4.338295936584473,0
65,0066.png,4.588982105255127,0
66,0067.png,4.308748245239258,0
67,0068.png,4.46724271774292,0
68,0069.png,4.368558883666992,0
69,0070.png,4.457577705383301,0
70,0071.png,4.618357181549072,0
71,0072.png,4.271382808685303,0
72,0073.png,4.417619705200195,0
73,0074.png,4.26081657409668,0
74,0075.png,4.441311836242676,0
75,0076.png,4.032784461975098,0
76,0077.png,4.227757930755615,0
77,0078.png,3.9512102603912354,0
78,0079.png,4.1721038818359375,0
79,0080.png,3.7095186710357666,0
80,0081.png,3.9265635013580322,0
81,0082.png,3.9094765186309814,0
82,0083.png,3.858851432800293,0
83,0084.png,3.9640443325042725,0
84,0085.png,4.055111408233643,0
85,0086.png,3.852281332015991,0
86,0087.png,4.0253586769104,0
87,0088.png,3.6541125774383545,0
88,0089.png,3.8389594554901123,0
89,0090.png,3.50178861618042,0
90,0091.png,3.849520444869995,0
91,0092.png,3.6439597606658936,0
92,0093.png,3.9757232666015625,0
93,0094.png,3.719846487045288,0
94,0095.png,4.069739818572998,0
95,0096.png,3.5788702964782715,0
96,0097.png,4.063833236694336,0
97,0098.png,3.5042285919189453,0
98,0099.png,3.936595916748047,0
99,0100.png,3.5796117782592773,0
100,0101.png,4.046777725219727,0
101,0102.png,3.4826977252960205,0
102,0103.png,4.041254043579102,0
103,0104.png,3.923652410507202,0
104,0105.png,4.335363388061523,0
105,0106.png,3.753180503845215,0
106,0107.png,3.742044448852539,0
107,0108.png,4.020262241363525,0
108,0109.png,4.035737991333008,0
109,0110.png,3.7912046909332275,0
110,0111.png,3.752777099609375,0
111,0112.png,4.0594892501831055,0
112,0113.png,3.8788022994995117,0
113,0114.png,4.076493263244629,0
114,0115.png,3.9508378505706787,0
115,0116.png,4.46834659576416,0
116,0117.png,4.1693549156188965,0
117,0118.png,4.8635969161987305,0
118,0119.png,4.272243499755859,0
119,0120.png,4.836270809173584,0
120,0121.png,4.151789665222168,0
121,0122.png,4.717770099639893,0
122,0123.png,3.950922727584839,0
123,0124.png,4.397995471954346,0
124,0125.png,3.809772491455078,0
125,0126.png,4.2148213386535645,0
126,0127.png,3.8705339431762695,0
127,0128.png,4.123457431793213,0
128,0129.png,3.8189353942871094,0
129,0130.png,3.9974708557128906,0
130,0131.png,3.261058807373047,0
131,0132.png,3.5416693687438965,0
132,0133.png,3.388256072998047,0
133,0134.png,3.622591257095337,0
134,0135.png,3.552011489868164,0
135,0136.png,3.648913860321045,0
136,0137.png,3.4238357543945312,0
137,0138.png,3.4779884815216064,0
138,0139.png,3.5338852405548096,0
139,0140.png,3.416257381439209,0
140,0141.png,3.02179217338562,0
141,0142.png,3.119493246078491,0
142,0143.png,2.9124019145965576,0
143,0144.png,3.0409867763519287,0
144,0145.png,3.088078022003174,0
145,0146.png,3.3629589080810547,0
146,0147.png,3.267467737197876,0
147,0148.png,3.2497968673706055,0
148,0149.png,3.0521883964538574,0
149,0150.png,2.8285651206970215,0
150,0151.png,3.0683131217956543,0
151,0152.png,2.417865037918091,0
152,0153.png,2.79720139503479,0
153,0154.png,2.3901374340057373,0
154,0155.png,2.939523220062256,0
155,0156.png,2.1097676753997803,0
156,0157.png,2.4181323051452637,0
157,0158.png,2.1602935791015625,0
158,0159.png,2.422853946685791,0
159,0160.png,2.291492223739624,0
160,0161.png,2.074242353439331,0
161,0162.png,2.418308734893799,0
162,0163.png,2.0015268325805664,0
163,0164.png,2.271254301071167,0
164,0165.png,1.96880042552948,0
165,0166.png,2.3149807453155518,0
166,0167.png,2.0680723190307617,0
167,0168.png,1.4070178270339966,0
168,0169.png,1.4020137786865234,0
169,0170.png,1.5484129190444946,0
170,0171.png,2.873509645462036,0
171,0172.png,1.5418334007263184,0
172,0173.png,2.695592164993286,0
173,0174.png,1.3065407276153564,0
174,0175.png,2.023000955581665,0
175,0176.png,1.5013236999511719,0
176,0177.png,1.5457350015640259,0
177,0178.png,1.3549079895019531,0
178,0179.png,1.624186396598816,0
179,0180.png,1.4469276666641235,0
180,0181.png,1.5124053955078125,0
181,0182.png,1.1422170400619507,0
182,0183.png,1.3416171073913574,0
183,0184.png,1.548264741897583,0
184,0185.png,1.3317601680755615,0
185,0186.png,1.1484099626541138,0
186,0187.png,1.2804991006851196,0
187,0188.png,1.2841837406158447,0
188,0189.png,1.2889635562896729,0
189,0190.png,1.1999332904815674,0
190,0191.png,1.312889814376831,0
191,0192.png,1.4429564476013184,0
192,0193.png,1.6406010389328003,0
193,0194.png,1.4107108116149902,0
194,0195.png,1.7113773822784424,0
195,0196.png,1.3615144491195679,0
196,0197.png,1.6214511394500732,0
197,0198.png,1.3843129873275757,0
198,0199.png,2.043261766433716,0
199,0200.png,1.4291634559631348,0
200,0201.png,1.7515010833740234,0
201,0202.png,1.4988025426864624,0
202,0203.png,1.6901707649230957,0
203,0204.png,1.7061117887496948,0
204,0205.png,2.267155408859253,0
205,0206.png,2.1685948371887207,0
206,0207.png,2.3166909217834473,0
207,0208.png,2.657039165496826,0
208,0209.png,2.59061861038208,0
209,0210.png,2.5906593799591064,0
210,0211.png,2.443844795227051,0
211,0212.png,2.9084508419036865,0
212,0213.png,2.6890032291412354,0
213,0214.png,3.1717560291290283,0
214,0215.png,3.6262104511260986,0
215,0216.png,3.3415589332580566,0
216,0217.png,3.5081427097320557,0
217,0218.png,3.475952386856079,0
218,0219.png,2.8290469646453857,0
219,0220.png,3.1721787452697754,0
220,0221.png,3.201978921890259,0
221,0222.png,3.206820011138916,0
222,0223.png,3.0300700664520264,0
223,0224.png,3.1132090091705322,0
224,0225.png,3.1820921897888184,0
225,0226.png,3.3990066051483154,0
226,0227.png,3.192796468734741,0
227,0228.png,3.1733081340789795,0
228,0229.png,3.2697150707244873,0
229,0230.png,3.172895908355713,0
230,0231.png,3.244805097579956,0
231,0232.png,2.956160306930542,0
232,0233.png,3.161973714828491,0
233,0234.png,2.6659791469573975,0
234,0235.png,2.564662456512451,0
235,0236.png,2.5320916175842285,0
236,0237.png,2.565518379211426,0
237,0238.png,2.5934839248657227,0
238,0239.png,2.3459198474884033,0
239,0240.png,2.6084320545196533,0
240,0241.png,2.514741897583008,0
241,0242.png,2.752413034439087,0
242,0243.png,2.4964208602905273,0
243,0244.png,2.5427706241607666,0
244,0245.png,2.2802786827087402,0
245,0246.png,2.2998673915863037,0
246,0247.png,2.411886692047119,0
247,0248.png,2.462175130844116,0
248,0249.png,2.2759761810302734,0
249,0250.png,2.3738653659820557,0
250,0251.png,2.3656327724456787,0
251,0252.png,2.5030436515808105,0
252,0253.png,2.289585828781128,0
253,0254.png,2.3088598251342773,0
254,0255.png,2.2641711235046387,0
255,0256.png,2.2483298778533936,0
256,0257.png,2.196566581726074,0
257,0258.png,2.3138370513916016,0
258,0259.png,2.360060691833496,0
259,0260.png,2.342590808868408,0
260,0261.png,2.298898220062256,0
261,0262.png,2.7275779247283936,0
262,0263.png,2.2313873767852783,0
263,0264.png,2.8894195556640625,0
264,0265.png,2.33428955078125,0
265,0266.png,2.7890522480010986,0
266,0267.png,2.3915607929229736,0
267,0268.png,2.669004201889038,0
268,0269.png,2.492913007736206,0
269,0270.png,2.5500223636627197,0
270,0271.png,2.5492124557495117,0
271,0272.png,2.599712610244751,0
272,0273.png,2.7273659706115723,0
273,0274.png,2.585944175720215,0
