,name,emd_g_a,emd_s_a,label,strength,frequency,locationx,locationy
0,0002.png,0.16505120694637299,0.03751060739159584,0,0.0,0.0,0.5384778911564626,0.3442460317460318
1,0003.png,0.18672367930412292,0.06541217863559723,0,0.0,3.487723214285714e-05,0.5385044642857143,0.34375
2,0004.png,0.18672367930412292,0.06846410036087036,0,0.0,0.0,0.5385044642857143,0.34375
3,0005.png,0.18668338656425476,0.07489079982042313,0,0.0,1.1625744047619047e-05,0.5388719512195121,0.34375
4,0006.png,0.18691374361515045,0.07776955515146255,0,3.0,3.487723214285714e-05,0.5395698051948051,0.34351325757575757
5,0007.png,0.18691374361515045,0.09709841758012772,0,0.0,0.0,0.5395698051948051,0.34351325757575757
6,0008.png,0.18691374361515045,0.11169768124818802,0,0.0,0.0,0.5395698051948051,0.34351325757575757
7,0009.png,0.1862415075302124,0.0853639543056488,0,0.0,0.00012788318452380953,0.5409722222222222,0.34218750000000003
8,0010.png,0.20454302430152893,0.08449238538742065,0,0.36363636363636365,4.650297619047619e-05,0.5403769841269842,0.34224537037037034
9,0011.png,0.20555365085601807,0.06749438494443893,0,1.0,4.650297619047619e-05,0.5397727272727273,0.3417376893939394
10,0012.png,0.20555365085601807,0.057904019951820374,0,0.0,0.0,0.5397727272727273,0.3417376893939394
11,0013.png,0.20551133155822754,0.07344866544008255,0,0.0,8.138020833333333e-05,0.5385044642857143,0.3411458333333333
12,0014.png,0.20551133155822754,0.07349058985710144,0,0.0,0.0,0.5385044642857143,0.3411458333333333
13,0015.png,0.20577621459960938,0.07441019266843796,0,0.0,5.8128720238095235e-05,0.5383715986394558,0.3402157738095238
14,0016.png,0.24443063139915466,0.0849243700504303,0,0.4,2.3251488095238094e-05,0.5381021594684385,0.3400557170542636
15,0017.png,0.24443063139915466,0.05291862040758133,0,0.0,0.0,0.5381021594684385,0.3400557170542636
16,0018.png,0.23090817034244537,0.10855509340763092,0,0.0,0.0,0.5381021594684385,0.3400557170542636
17,0019.png,0.23090817034244537,0.10278119891881943,0,0.0,0.0,0.5381021594684385,0.3400557170542636
18,0020.png,0.20398709177970886,0.10363951325416565,0,0.0,1.1625744047619047e-05,0.5381021594684385,0.3400557170542636
19,0021.png,0.2320406585931778,0.06824015080928802,0,2.0,2.3251488095238094e-05,0.5379464285714286,0.33984375
20,0022.png,0.2064114809036255,0.08305761963129044,0,1.0,2.3251488095238094e-05,0.5375212585034014,0.3394717261904762
21,0023.png,0.2064114809036255,0.07975216954946518,0,0.0,0.0,0.5375212585034014,0.3394717261904762
22,0024.png,0.2108066976070404,0.07615246623754501,0,0.0,6.975446428571428e-05,0.536525974025974,0.33907433712121215
23,0025.png,0.2108066976070404,0.06532488018274307,0,0.0,0.0,0.536525974025974,0.33907433712121215
24,0026.png,0.23939451575279236,0.0787758007645607,0,0.0,2.3251488095238094e-05,0.536323051948052,0.3387784090909091
25,0027.png,0.24108955264091492,0.08405691385269165,0,2.5,5.8128720238095235e-05,0.5353954081632654,0.3386656746031746
26,0028.png,0.24108955264091492,0.07085117697715759,0,0.0,0.0,0.5353954081632654,0.3386656746031746
27,0029.png,0.24108955264091492,0.08759229630231857,0,0.0,0.0,0.5353954081632654,0.3386656746031746
28,0030.png,0.24549703299999237,0.06995440274477005,0,0.0,9.300595238095238e-05,0.534468438538206,0.3378149224806202
29,0031.png,0.2440371960401535,0.07715228199958801,0,0.75,6.975446428571428e-05,0.5347576530612245,0.33847966269841273
30,0032.png,0.2440371960401535,0.12105245888233185,0,0.0,0.0,0.5347576530612245,0.33847966269841273
31,0033.png,0.2440371960401535,0.0960201546549797,0,0.0,0.0,0.5347576530612245,0.33847966269841273
