,index,labDelta,area,center_x,center_y
0,289,0.0778077189798,268.0,219,71
1,290,0.0926853126508,266.5,219,71
2,291,0.0314500446655,265.5,219,71
3,292,0.0169708490614,264.5,219,71
4,293,0.0252797021573,265.5,219,71
5,294,0.000173000013104,265.5,219,71
6,295,0.0873328226375,268.0,219,71
7,296,0.0792934214104,266.0,219,71
8,297,0.153898079185,265.5,219,71
9,298,0.0723952870677,265.5,220,71
10,299,0.0661366287192,264.0,219,71
11,300,0.0325055214774,264.0,219,71
12,301,0.106151794558,262.0,219,72
13,302,0.0857289575211,262.0,219,72
14,303,0.0573748405269,263.5,219,72
15,304,0.103148918648,263.0,219,72
16,305,0.0874826373027,263.5,219,72
17,306,0.0107822993755,263.5,219,72
18,307,0.111497622318,264.5,219,72
19,308,0.0699230673636,263.0,219,72
20,309,0.079887992001,263.0,219,72
21,310,0.109192599468,259.5,220,73
22,311,0.114612599176,259.0,220,73
23,312,0.122708209004,259.0,220,73
24,313,0.124095503209,261.0,220,73
25,314,0.0971488518673,261.5,220,73
26,315,0.111179202177,261.0,220,73
27,316,0.137222364722,259.5,220,72
28,317,0.048241850349,259.5,220,72
29,318,0.129767281336,257.5,220,73
30,319,0.0163037412827,256.0,221,73
31,320,0.0435336824874,259.0,221,73
32,321,0.0520889603926,258.5,221,73
33,322,0.0256071075151,258.5,221,73
34,323,0.113742418627,258.0,221,73
35,324,0.0744547661622,256.5,221,73
36,325,0.0562093466844,258.5,221,73
37,326,0.0414708861221,257.5,221,73
38,327,0.0958910734204,257.5,221,72
39,328,0.0523138709163,256.5,221,73
40,329,0.0544701155941,258.0,220,73
41,330,0.0539797291764,258.0,220,73
42,331,0.0594146219609,261.0,220,73
43,332,0.0295434793548,260.0,220,73
44,333,0.0898070756128,261.5,220,73
45,334,0.081784925966,260.5,221,72
46,335,0.0687132148228,262.0,221,72
47,336,0.0640770953323,262.0,221,72
48,337,0.132035304196,259.5,222,72
49,338,0.134458941825,257.5,222,72
50,339,0.0964312890406,259.0,222,72
51,340,0.10867561396,258.5,222,72
52,341,0.130865836661,257.5,222,72
53,342,0.162380634568,259.0,222,72
54,343,0.160424636457,258.0,222,73
55,344,0.0826559370635,258.0,222,73
56,345,0.016858087078,258.0,222,73
57,346,0.058386605118,258.5,221,73
58,347,0.0829534722541,257.0,221,73
59,348,0.0917944452201,259.0,221,73
60,349,0.119314469272,262.0,221,73
61,350,0.0128025337656,262.0,221,73
62,351,0.0723490728118,261.0,221,73
63,352,0.103290790064,258.0,221,73
64,353,0.0816624624878,258.0,221,73
65,354,0.100622198464,257.5,222,73
66,355,0.0477782078467,257.5,222,73
67,356,0.0791167674086,257.5,222,73
68,357,0.0797380412286,259.5,222,73
69,358,0.088671333508,259.0,221,73
70,359,0.132512871924,257.0,221,73
