,index,labDelta,area,center_x,center_y
0,407,0.227800866645,39.5,255,82
1,408,0.121550850591,36.5,255,82
2,409,0.00108858449709,36.0,255,82
3,410,0.401681043408,41.0,255,82
4,411,0.283843399125,39.0,255,82
5,412,0.354964506677,39.5,255,82
6,413,0.398542284065,39.5,255,82
7,414,0.399925744969,36.0,255,82
8,415,0.143605546517,35.5,255,82
9,416,0.314413704291,41.0,255,82
10,417,0.037661313339,41.0,255,82
11,418,0.21779848282,41.0,254,82
12,419,0.219960433112,41.5,254,82
13,420,0.197081670917,39.5,254,82
14,421,0.196247263126,38.5,253,82
15,422,0.276786904323,40.0,253,82
16,423,0.225884735408,37.0,253,82
17,424,0.334230155398,38.5,253,82
18,425,0.210324352729,39.0,253,82
19,426,0.0758913489803,34.5,253,82
20,427,0.29267758337,40.5,252,82
21,428,0.139940767029,39.5,252,82
22,429,0.267260617155,37.5,252,82
23,430,0.248535216705,41.0,251,82
24,431,0.022914954639,41.0,251,82
25,432,0.293109365988,40.0,251,82
26,433,0.237320308788,37.0,251,82
27,434,0.280406796259,41.5,250,82
28,435,0.165975495063,40.5,250,82
29,436,0.352483737646,35.0,250,82
30,437,0.00618739673617,35.0,250,82
31,438,0.182704885926,37.5,250,82
32,439,0.292095941512,36.5,250,82
33,440,0.275014117184,36.0,250,82
34,441,0.00703957101669,37.0,250,82
35,442,0.288145400908,35.5,249,82
36,443,0.228236092486,36.5,249,82
37,444,0.0726146452861,36.5,249,82
38,445,0.0775129884466,34.5,249,82
39,446,0.327355831193,39.0,249,82
40,447,0.274764311531,38.0,249,82
41,448,0.335906903512,36.0,249,82
42,449,0.279045480556,39.5,249,84
43,450,0.254148278215,39.5,249,84
44,451,0.204027325023,32.5,248,85
45,452,0.00251441895464,32.5,248,85
46,453,0.123738887873,37.0,247,86
47,454,0.413577217221,31.0,242,89
48,455,0.562990023819,9.0,241,89
49,456,6.61422321431e-05,6.0,239,91
50,457,1.77575871916e-06,6.0,239,91
51,458,0.000713279076966,5.5,237,90
52,459,0.00032835730047,1.0,238,92
53,700,0.454848225522,695.0,274,108
54,701,0.108246210207,695.5,274,108
55,702,0.35518337157,692.5,274,108
56,703,0.375514513664,698.0,274,109
57,704,0.327065587173,694.0,274,108
58,705,0.326249786926,697.0,274,109
59,706,0.0429085197844,696.0,274,109
60,707,0.338544351719,696.0,274,108
61,708,0.288109692435,694.5,274,108
62,709,0.199637400061,696.5,274,108
63,710,0.206546468374,696.5,274,108
64,711,0.403776636336,695.5,274,108
65,712,0.40665836682,694.0,274,108
66,713,0.306449942236,694.0,274,108
67,714,0.439192920871,693.5,274,109
68,715,0.510161950723,698.5,275,108
69,716,0.258157504769,701.5,275,108
70,717,0.387392270001,698.0,275,108
71,718,0.317828005197,701.5,275,108
72,719,0.058844268793,701.5,275,108
73,720,0.239708612716,697.0,274,108
74,721,0.393233692388,697.0,274,108
75,722,0.0668003742851,695.5,274,108
76,723,0.474455799715,695.5,274,108
77,724,0.0133451936236,695.5,274,108
78,725,0.274048116117,697.5,274,108
79,726,0.132834791469,699.5,275,108
80,727,0.306475900723,700.5,275,108
81,728,0.0561019635747,700.5,275,108
82,729,0.284248296648,700.0,275,108
83,730,0.366528150342,697.0,275,108
84,731,0.229732287335,698.0,275,108
85,732,0.10057576415,698.0,275,108
86,733,0.334926997572,698.0,275,108
87,734,0.517586857674,696.5,275,108
88,735,0.240284688539,696.5,275,108
89,736,0.303735250272,701.0,275,108
90,737,0.318171510124,697.0,275,108
91,738,0.0525262086035,695.0,275,108
92,739,0.472363710756,698.5,275,107
93,740,0.276575033568,698.5,275,107
94,741,0.297457720593,702.0,275,108
95,742,0.298140347758,700.0,275,108
96,743,0.273266800216,700.5,275,108
97,744,0.38509291194,699.0,275,108
98,745,0.163612783653,697.0,275,108
99,746,0.410929829098,703.0,275,108
100,747,0.449912004004,705.0,275,108
101,748,0.315873124104,703.5,276,107
102,749,0.249867813155,706.0,276,107
103,750,0.333717616261,705.0,276,107
104,751,0.018983402752,705.0,276,107
105,752,0.175696257688,707.0,276,107
106,753,0.22599384757,707.0,276,107
107,754,0.220350582865,708.0,276,107
108,755,0.118943740305,706.0,276,107
109,756,0.314091258481,705.0,276,107
110,757,0.190993751159,702.0,276,107
111,758,0.227577804069,698.0,276,107
112,759,0.196443677005,699.0,276,107
113,760,0.36702685256,703.0,276,107
114,761,0.190024002513,702.0,276,107
115,762,0.245498635415,701.0,276,107
116,763,0.421071317812,706.0,276,107
117,764,0.350523851232,707.0,276,107
118,765,0.114562204461,706.0,276,107
119,766,0.551477578979,704.0,276,108
120,767,0.327892803528,703.0,276,108
121,768,0.368672735851,702.5,276,108
