,index,labDelta,area,center_x,center_y
0,203,0.127211874564,346.0,221,85
1,204,0.0690565749944,347.5,221,85
2,205,0.0564903583898,350.0,221,84
3,206,0.0729179034242,350.0,221,84
4,207,0.122084221401,347.0,221,84
5,208,0.104512436157,349.0,221,84
6,209,0.0280092715248,350.0,221,84
7,210,0.0973515543544,349.5,221,84
8,211,0.023515427969,351.0,221,84
9,212,0.0883834812481,351.0,221,84
10,213,0.163691401908,351.0,221,84
11,214,0.0499893892506,352.0,221,84
12,215,0.0666008306905,355.0,221,84
13,216,0.0939946199186,355.0,221,84
14,217,0.146158901598,355.5,222,84
15,218,0.0593745002097,359.0,222,84
16,219,0.122089726378,358.0,222,84
17,220,0.0222601005266,358.0,222,84
18,221,0.0805507748885,356.0,221,84
19,222,0.07761690263,358.5,222,84
20,223,0.134502274231,358.0,222,84
21,224,0.122447834032,358.0,222,84
22,225,0.100646060762,359.0,222,84
23,226,0.12216629784,359.0,222,84
24,227,0.067627974849,362.0,222,84
25,228,0.140903593253,363.5,222,84
26,229,0.10466852097,367.0,222,84
27,230,0.0908920382905,366.0,222,84
28,231,0.092504090874,365.5,222,84
29,232,0.209930738299,368.5,222,84
30,233,0.109436434223,367.5,222,84
31,234,0.17224128543,366.5,222,84
32,235,0.109175012853,366.5,222,84
33,236,0.198644527359,370.5,222,84
34,237,0.122635826044,371.5,222,84
35,238,0.0955495169133,370.5,222,84
36,239,0.0848393210849,369.5,222,84
37,240,0.0568200998169,370.5,222,84
38,241,0.0779646054236,371.5,222,84
39,242,0.0612979342666,371.5,222,84
40,243,0.145234620887,375.5,222,84
41,244,0.201963104552,378.0,222,84
42,245,0.0934036877834,377.0,222,84
43,246,0.0422333870665,377.0,222,84
44,247,0.143678775247,378.0,222,84
45,248,0.0740174836578,378.0,222,84
46,249,0.263513488135,383.5,222,84
47,250,0.250133326688,383.5,222,84
48,251,0.331563122704,386.0,222,83
49,252,0.0971330504946,388.0,222,83
50,253,0.11910637224,387.0,222,83
51,254,0.176772126672,390.5,222,83
52,255,0.191323502295,388.0,221,84
53,256,0.166451660626,388.0,221,84
54,257,0.210404587346,391.5,222,83
55,258,0.105134508284,393.0,222,83
56,259,0.0822451610454,393.5,222,83
57,260,0.249231881649,390.0,222,83
58,261,0.182139197252,395.5,222,83
59,262,0.209101789179,396.5,222,83
60,263,0.194455461138,398.0,222,83
61,264,0.0231320864099,398.0,222,83
62,265,0.259018545006,395.0,221,83
63,266,0.220649372926,398.0,221,83
64,267,0.0937769119666,398.5,221,83
65,268,0.261143598015,398.0,221,83
66,269,0.0689216215418,398.0,221,83
67,270,0.059064143423,399.0,221,83
68,271,0.315096632989,398.5,221,83
69,272,0.205745562154,397.5,221,83
70,273,0.366019118686,403.0,221,83
71,274,0.285617293525,404.0,221,83
72,275,0.210414883102,405.0,221,83
73,276,0.285895729383,404.0,221,83
74,277,0.150014519319,406.0,222,83
75,278,0.257875636809,406.5,222,83
76,279,0.245536717883,407.5,222,83
77,280,0.249196587593,409.0,222,83
78,281,0.259898392438,408.5,222,83
