,index,labDelta,area,center_x,center_y
0,290,0.000321577769079,309.0,260,153
1,291,8.89695701772e-05,309.0,260,153
2,292,0.000661728559032,312.0,260,153
3,293,0.000420303634231,316.0,260,153
4,294,2.05023837407e-05,316.0,260,153
5,295,0.000204619658604,315.0,260,153
6,296,0.000371235603277,314.0,260,153
7,297,2.71451804376e-05,314.0,260,153
8,298,0.000407730321064,309.5,259,153
9,299,0.00041570826731,312.0,260,153
10,300,0.00044040832831,313.5,260,153
11,301,0.00990123750937,314.5,260,153
12,302,0.0101264239058,314.0,260,153
13,303,0.000353775678593,312.5,260,153
14,304,0.000465324154312,311.0,260,153
15,305,0.00969812948591,311.0,260,153
16,306,0.0103092022946,313.0,260,153
17,307,0.00105352293349,311.0,260,154
18,308,0.000426291650321,311.0,260,154
19,309,0.000603342828361,315.0,260,154
20,310,0.000420457122603,314.0,260,154
21,311,0.000320427907645,314.0,260,154
22,312,0.0725586740976,312.0,260,154
23,313,0.00975199455313,314.5,260,154
24,314,0.0107916070076,311.5,260,154
25,315,0.00802503236216,305.5,261,154
26,316,0.0053964541784,307.0,261,154
27,317,0.00137996970577,307.0,261,154
28,318,0.009492532834,307.0,261,154
29,319,0.0118063449234,311.5,260,154
30,320,0.0100705180141,309.5,261,154
31,321,0.0537101876817,314.0,260,154
32,322,5.34756245741e-05,314.0,260,154
33,323,0.0638543970686,309.5,260,154
34,324,0.000449164893898,317.0,260,154
35,325,0.0,317.0,260,154
36,326,0.00017849946686,317.0,260,154
37,327,0.0692758291702,318.0,260,154
38,328,0.0126888393275,313.5,260,154
39,329,0.0143792861762,312.5,260,154
40,330,0.00262598156458,312.5,260,154
41,331,0.00901398315048,310.5,260,154
42,332,0.00845183193559,307.5,260,154
43,333,0.0741196550956,309.5,259,153
44,334,0.000620997095321,312.5,259,154
45,335,0.000117042752828,312.5,259,154
46,336,0.07078744436,311.0,259,154
47,337,0.0492150018888,313.5,259,154
48,338,0.000190612299395,312.5,259,154
49,339,0.000223766386502,311.5,259,154
50,340,0.0107995440786,311.5,259,154
51,341,0.0109772385341,310.0,259,154
52,342,6.26395973339e-05,310.0,259,154
53,343,0.00105254447867,310.0,259,153
54,344,0.000185454686454,309.0,259,153
55,345,0.000190984572064,310.0,259,153
56,346,0.06678667129,308.5,259,153
57,347,0.0104992487366,309.5,259,153
58,348,0.000855224674472,307.5,259,153
59,349,0.00038744482929,308.5,259,153
60,350,0.0123010427018,306.5,259,153
61,351,7.67098263418e-07,306.5,259,153
62,352,0.0141244357137,304.0,258,153
63,353,0.0148987615052,305.0,258,153
64,354,0.0198072523067,300.0,258,153
65,355,0.0154681892417,300.5,258,153
66,356,9.95400494118e-05,300.5,258,153
67,357,0.00258465668917,303.0,258,153
68,358,0.00234105964943,307.0,258,153
69,359,0.000981540846332,305.5,259,153
70,360,0.000256217165471,305.5,259,153
71,361,0.00107793521092,308.0,259,153
72,362,0.00097006338329,308.0,258,153
73,363,0.0022641382994,305.0,258,153
74,364,0.0933309741772,305.0,259,153
75,365,0.00197529715568,305.0,259,153
76,366,0.0113524350988,305.5,258,153
77,367,0.0233559032494,306.0,259,153
78,368,0.101436323804,306.0,259,153
79,369,0.0,306.0,259,153
80,370,0.091807763797,303.5,258,153
81,371,0.00291811621974,305.0,259,153
82,372,0.099406630701,304.5,259,153
83,373,0.224690967717,304.0,258,153
84,374,0.0472236215835,305.0,258,153
85,375,0.169802597904,305.0,258,153
86,376,0.124228176096,308.5,258,153
87,377,0.181913695989,305.5,259,153
88,378,0.0430973517478,306.0,259,153
89,379,0.0313894720044,306.0,259,153
90,380,0.0315483276453,309.0,259,153
91,381,0.0030235225667,309.0,259,153
92,382,0.00122522588579,311.0,259,153
