,index,labDelta,area,center_x,center_y,eucDist
0,341,8.51851572981e-07,357.5,269,86,1.28670928
1,342,0.0370595587752,357.5,269,86,1.25692864
2,343,0.0341414623373,357.5,269,86,1.04530456
3,344,0.00806157501347,359.5,269,86,1.27573056
4,345,0.0345233519263,359.5,269,86,1.19039776
5,346,0.0549989003882,363.0,269,86,1.4274392
6,347,0.0303582646172,364.0,269,86,1.08245944
7,348,0.0626041184866,367.0,269,86,1.32178344
8,349,0.0896386668929,368.5,269,86,1.07095872
9,350,0.0504706911109,370.0,270,86,1.69667712
10,351,0.0633051345367,370.0,270,86,1.11669872
11,352,0.0659677243005,367.5,269,86,1.8881808
12,353,0.0615522755218,367.5,269,86,1.03724056
13,354,0.0656698494475,368.0,269,86,1.28239232
14,355,0.0707380368475,367.0,269,86,1.2017068
15,356,0.0453569533786,367.0,269,86,1.25300424
16,357,0.0757249945494,362.0,270,86,1.27172424
17,358,0.0637776062989,367.5,270,86,1.02851144
18,359,0.0795716052402,367.5,270,86,1.19988232
19,360,0.0565865233452,362.5,270,86,1.06125432
20,361,0.00788152778452,362.5,270,86,1.0803696
21,362,0.0712546373152,363.5,270,86,1.00285576
22,363,0.0564255288986,375.0,270,86,1.15183064
23,364,0.0516389927037,373.5,270,86,1.04061832
24,365,0.0620022037072,373.0,270,86,0.97242144
25,366,0.0738992344594,366.5,269,86,1.19397368
26,367,0.0670445195982,361.0,269,86,1.31022184
27,368,0.102103230907,365.0,269,86,1.18157344
28,369,0.111063322875,365.0,269,86,1.28022672
29,370,0.108168721619,358.0,268,85,1.13297424
30,371,0.0334371044604,349.0,268,85,1.27820296
31,372,0.004013174201,349.0,268,85,1.1771624
32,373,0.0313449792861,366.0,268,85,1.26884712
33,374,0.0440842765965,365.0,268,85,1.38229936
34,375,0.064522511875,361.0,267,85,1.19363976
35,376,0.0368900962402,348.0,267,85,1.50156896
36,377,0.0395800506146,345.0,267,85,1.21709704
37,378,0.0270651967193,344.0,267,85,1.45354784
38,379,0.00573104060502,344.0,267,85,1.54591888
39,380,0.0738068626649,349.0,267,85,1.3755328
40,381,0.0859956828067,344.5,267,85,1.61808768
41,382,0.0481241157235,342.5,267,85,1.4726528
42,383,0.0377720559113,344.0,267,85,1.32469856
43,384,0.0243134332972,343.0,267,85,1.45820272
44,385,0.0257187217283,341.5,267,85,1.35866288
45,386,0.0260225204013,341.0,267,85,1.34230224
46,387,0.0154411939987,342.5,267,85,1.3230724
47,388,0.00575634360653,342.5,267,85,1.74206784
48,389,0.0459139281054,342.5,267,85,1.39462928
49,390,0.0584279341663,351.0,266,85,1.77733072
50,391,0.0416024517416,344.0,264,88,1.28962632
51,392,0.106865635135,329.0,260,92,1.41573712
52,393,0.00327960454034,329.0,260,92,1.38972544
53,394,0.151028854967,300.5,250,98,1.4674544
54,395,0.0262465216792,300.5,250,98,1.13956368
55,396,0.0957198390903,298.5,246,99,1.3835744
56,397,0.0484531123488,293.0,243,99,1.32881656
57,398,0.0471902851831,266.0,237,100,1.38347712
58,399,0.0265774110233,285.0,235,100,1.31779456
59,400,0.0223802578049,285.0,235,100,1.52547024
60,401,0.036026437638,270.0,233,101,1.55653904
61,402,0.0283312029948,285.0,231,102,1.26469136
62,403,0.00148253639277,285.0,231,102,1.69630064
63,404,0.00665754212208,281.5,231,102,1.30034272
64,405,0.0219346641558,283.5,231,103,1.34365568
65,406,0.0150835034109,279.0,231,103,1.21396088
66,407,0.000555592055806,279.0,231,103,1.26213392
67,408,0.0171795983535,284.0,231,103,1.30169896
68,409,0.132803115103,265.5,232,102,1.06519208
69,410,0.0866386781191,244.5,233,102,1.24880864
70,411,0.0508865773964,253.0,233,101,1.07392664
71,593,0.119824322189,364.5,168,86,1.25353496
72,594,0.0650382062296,364.0,168,86,1.16147552
73,595,0.0416001385366,364.0,168,86,1.2791984
74,596,0.079644920516,365.0,168,86,1.5193392
75,597,0.00346249222858,367.0,168,86,1.27493936
76,598,0.035268427851,363.0,168,86,1.53420544
77,599,0.0440896861974,363.0,168,86,1.06389488
78,600,0.0772140214042,363.5,168,85,1.28244152
79,601,0.125820384287,365.0,168,85,1.26438576
80,602,0.0237714001739,366.0,168,85,1.16649128
81,603,0.0279928755413,365.0,168,85,1.2811532
82,604,0.031164374383,365.0,168,85,1.04354776
83,605,0.0621670697657,366.0,168,85,1.21565904
84,606,0.0834506726121,364.5,168,85,1.14497776
85,607,0.0811022254575,364.0,168,86,1.14106584
86,608,0.0666154448075,366.0,169,86,0.92892768
87,609,0.0569388217614,366.0,169,86,1.23018616
88,610,0.089845433047,366.0,169,85,1.09545848
89,611,0.0429014357166,364.0,169,85,1.18835232
90,612,0.0795731972134,366.5,169,85,1.00885344
91,613,0.0789585167357,365.5,169,85,1.42408784
92,614,0.0473403963638,365.5,169,85,1.18371424
93,615,0.104498145509,362.5,169,85,1.17748384
94,616,0.0781459642099,362.0,169,85,1.14478528
95,617,0.072776031626,363.0,169,86,1.3395348
96,618,0.0121536559327,363.0,169,86,1.20326664
97,619,0.00215079175938,363.0,169,86,1.37082816
98,620,0.118389762743,364.5,169,86,1.34529296
99,621,0.102537816323,364.5,168,86,1.21509736
100,622,0.0787211587078,366.0,169,85,1.34860048
101,623,0.0512285584646,366.0,169,85,1.5603072
102,624,0.0309419220046,366.0,169,85,1.34156888
103,625,0.0440945554025,362.0,168,85,1.7740936
104,626,0.043319090343,363.0,168,85,1.363352
105,627,0.137196501107,364.5,168,86,1.76684304
106,628,0.0670350831212,364.5,168,86,1.37287376
107,629,0.0729737542597,367.5,168,86,1.58789488
108,630,0.0757065485676,369.5,168,85,1.13472936
109,631,0.05519098919,369.5,168,85,1.30627048
110,632,0.0691768535969,365.0,168,85,1.26560888
111,633,0.0412182542386,365.0,168,85,1.1135272
112,634,0.0808389851747,363.5,168,85,1.17406008
113,635,0.0464967740482,367.0,168,85,1.17102944
114,636,0.0380876213059,366.0,168,85,1.3325464
115,637,0.0338669774826,365.0,168,85,0.96612312
116,638,0.00351391299679,365.0,168,85,1.21131392
117,639,0.0718128289579,365.5,168,86,1.0378332
118,640,0.0214513448359,365.0,168,86,1.32240064
119,641,0.0812183295768,365.5,167,85,1.18968704
120,642,0.0583696562097,366.0,167,85,1.22377672
121,643,0.0470170688431,366.0,167,85,1.15554312
