,index,labDelta,area,center_x,center_y
0,316,0.0747595124564,468.0,209,157
1,317,0.11056538832,470.0,209,157
2,318,0.17406351119,470.5,209,158
3,319,0.0791298961438,470.5,209,158
4,320,0.153566924102,469.5,209,158
5,321,0.0990940979037,471.5,209,158
6,322,0.0693572451429,471.5,209,158
7,323,0.198249533587,470.0,209,157
8,324,0.0637631416951,470.0,209,157
9,325,0.221608645603,467.5,209,157
10,326,0.22671963455,465.0,210,157
11,327,0.183467650983,464.5,210,157
12,328,0.113129769155,460.0,210,157
13,329,0.102082638695,458.0,210,157
14,330,0.14436235923,455.5,210,157
15,331,0.0623539470242,455.5,210,157
16,332,0.173763355638,457.5,210,157
17,333,0.178972059855,461.0,210,157
18,334,0.0727358396649,457.0,210,157
19,335,0.169443685354,453.0,210,157
20,336,0.166945553584,453.0,210,157
21,337,0.188005264263,468.0,210,157
22,338,0.245989094407,466.0,210,157
23,339,0.131438196889,466.5,210,157
24,340,0.121748920563,466.5,210,157
25,341,0.0833690150728,467.5,210,157
26,342,0.0286528519775,465.5,210,157
27,343,0.0261043963216,466.0,210,157
28,344,0.0347976357137,468.0,210,157
29,345,0.171453551824,466.0,210,157
30,346,0.126760331942,466.0,211,157
31,347,0.0614807076654,467.0,210,157
32,348,0.0691014447179,467.0,210,157
33,349,0.108635012257,467.0,210,157
34,350,0.0725506802741,464.0,211,157
35,351,0.138381505937,464.0,211,157
36,352,0.362678847003,463.0,211,157
37,353,0.189733325948,463.5,211,157
38,354,0.145829692824,466.5,211,157
39,355,0.273509315517,465.5,210,157
40,356,0.0283193897619,465.5,210,157
41,357,0.191468311765,468.5,210,157
42,358,0.100546522521,467.0,210,157
43,359,0.0800216491518,465.5,210,157
44,360,0.110781869982,465.5,210,157
45,361,0.088034226591,465.5,210,157
46,362,0.114856687653,465.5,210,157
47,363,0.239379260636,464.5,210,157
48,364,0.248862166514,464.5,210,157
49,365,0.220423027887,464.5,210,157
50,366,0.066482356731,464.5,210,157
51,367,0.242573497941,474.0,210,157
52,368,0.240306525946,471.5,210,158
53,369,0.166011110223,470.0,210,158
54,370,0.133006210196,469.0,211,158
55,371,0.167619015805,472.0,210,158
56,372,0.150258930219,471.0,210,158
57,373,0.0514401955536,471.0,210,158
58,374,0.140718223541,467.5,210,158
59,375,0.174967368476,462.5,211,158
60,376,0.156965416857,476.0,211,158
61,377,0.125833908795,464.5,211,158
62,378,0.200145208171,470.5,210,158
63,379,0.19704271108,468.5,210,158
64,380,0.232625171455,473.5,210,158
65,381,0.109818296532,472.0,210,158
66,382,0.150673789154,471.5,210,158
67,383,0.128773978351,472.5,210,158
68,384,0.216656681679,470.5,210,157
69,385,0.152428755612,462.5,210,157
70,386,0.0726489527754,461.5,211,157
71,387,0.112974807637,459.0,211,157
72,388,0.00277457699023,459.0,211,157
73,389,0.0842954835717,465.5,210,157
74,390,0.125675120104,467.5,210,157
75,391,0.145302910305,468.0,210,157
76,392,0.109023784979,468.0,210,157
77,393,0.368042512999,467.5,210,157
78,394,0.329922299328,467.0,210,157
79,395,0.27835674026,466.5,211,157
80,396,0.115680240079,468.5,210,157
81,397,0.128277069535,468.5,210,157
82,398,0.107932675148,465.5,210,157
83,399,0.12720141392,467.5,211,157
84,400,0.027737412785,467.5,211,157
85,401,0.114688127079,463.0,211,157
